id,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people
15263886,$40.00,,,,,1,$0.00
15270819,$35.00,,,$0.00,$30.00,1,$0.00
15458452,$600.00,,,$300.00,$60.00,2,$24.00
15271985,$55.00,,,,$20.00,2,$0.00
15306390,$20.00,,,$200.00,$30.00,1,$0.00
15310159,$25.00,,,$300.00,$25.00,1,$25.00
15336016,$24.00,,,,$10.00,1,$0.00
15338191,$28.00,,,$600.00,$100.00,1,$0.00
15353808,$30.00,,,$600.00,$100.00,1,$0.00
15354074,$28.00,,,$600.00,$100.00,1,$0.00
15357450,$400.00,,,$500.00,$200.00,1,$0.00
15367704,$100.00,,,$100.00,$25.00,3,$15.00
15373892,$45.00,,,$100.00,$35.00,2,$25.00
15376167,$180.00,,,$200.00,$50.00,2,$10.00
15387736,$37.00,,,"$1,200.00",$85.00,1,$0.00
15387981,$38.00,,,"$1,200.00",$85.00,1,$0.00
15392723,$45.00,,,,,1,$0.00
15397588,$36.00,,,,,1,$0.00
15405943,$85.00,,,$500.00,$50.00,1,$0.00
15406272,$150.00,,,$500.00,$50.00,3,$25.00
15406538,$31.00,,,,$15.00,1,$0.00
15406539,$17.00,,,$85.00,$10.00,1,$0.00
15407081,$100.00,,,$300.00,$110.00,6,$25.00
15417009,$31.00,,,$0.00,$10.00,1,$0.00
15430881,$81.00,,,$0.00,$60.00,2,$18.00
15433345,$81.00,,,$0.00,$60.00,2,$20.00
15435548,$50.00,,,$150.00,$30.00,2,$25.00
15713824,$29.00,,,$300.00,$25.00,1,$0.00
15441217,$150.00,,,$400.00,$100.00,9,$20.00
15442386,$65.00,,,$500.00,$100.00,1,$0.00
15445245,$60.00,,,,$9.00,2,$25.00
15451944,$65.00,,,$200.00,$45.00,1,$0.00
15457349,$37.00,,,$200.00,$75.00,1,$0.00
15457928,$49.00,,,$0.00,$20.00,1,$0.00
15458442,$260.00,,,$0.00,$80.00,4,$23.00
15463959,$35.00,,,$150.00,$20.00,1,$15.00
15466318,$21.00,,,,,1,$0.00
15472647,$125.00,,,$0.00,$15.00,1,$0.00
15479639,$94.00,,,$0.00,$0.00,2,$12.00
15487878,$15.00,,,$0.00,$120.00,3,$0.00
16121764,$70.00,,,$200.00,$65.00,2,$0.00
15488638,$70.00,,,$200.00,$65.00,2,$0.00
15491386,$100.00,,,$250.00,$50.00,3,$15.00
15507737,$90.00,,,$150.00,$68.00,2,$0.00
15517986,$49.00,,,,,1,$10.00
15522431,$80.00,,,$300.00,$80.00,4,$20.00
15530332,$150.00,,,"$1,000.00",$40.00,1,$0.00
15531084,$28.00,,,$0.00,$5.00,1,$0.00
15534219,$250.00,,,$200.00,$90.00,1,$0.00
15539012,$48.00,,,"$2,000.00",$70.00,2,$20.00
15539600,$19.00,,,,$7.00,1,$0.00
15546745,$45.00,,,$250.00,$90.00,2,$0.00
15548719,$80.00,,,$100.00,$35.00,1,$0.00
15556812,$50.00,,,$200.00,$65.00,2,$0.00
15557828,$188.00,,,$200.00,$65.00,2,$4.00
15577636,$41.00,,,$200.00,$5.00,1,$0.00
15579366,$39.00,,,,$10.00,1,$15.00
15585311,$35.00,,,,$7.00,1,$0.00
15593416,$50.00,,,,$20.00,1,$0.00
15593934,$22.00,,,,,1,$0.00
15596883,$270.00,,,$300.00,$150.00,6,$0.00
15597495,$55.00,,,$500.00,$70.00,1,$0.00
15607018,$60.00,,,$200.00,$60.00,2,$30.00
15608461,$176.00,,,$200.00,$65.00,2,$4.00
15608660,$125.00,,,$300.00,$125.00,5,$0.00
15610431,$78.00,,,$300.00,$100.00,4,$0.00
15619144,$46.00,,,$102.00,$21.00,1,$10.00
15627348,$100.00,,,$300.00,$120.00,6,$0.00
15627528,$100.00,,,$300.00,$120.00,8,$0.00
15627878,$90.00,,,$300.00,$110.00,6,$0.00
15628078,$80.00,,,$300.00,$120.00,4,$0.00
15628218,$72.00,,,$300.00,$115.00,3,$0.00
15628287,$80.00,,,$300.00,$110.00,5,$0.00
15628470,$80.00,,,$300.00,$110.00,6,$0.00
15628542,$72.00,,,$300.00,$100.00,4,$0.00
15633301,$30.00,,,$0.00,$0.00,1,$9.00
15638094,$62.00,,,$0.00,$13.00,2,$33.00
15641668,$70.00,,,,,1,$20.00
15652102,$46.00,,,$100.00,$10.00,1,$10.00
15653066,$70.00,,,$500.00,,1,$0.00
15653338,$80.00,,,$500.00,,1,$0.00
15653407,$80.00,,,$500.00,,1,$0.00
15653467,$93.00,,,$500.00,,1,$0.00
15653517,$40.00,,,$500.00,,1,$0.00
15653601,$79.00,,,$500.00,,1,$0.00
15653658,$55.00,,,$500.00,,1,$0.00
15654609,$300.00,,,$200.00,$50.00,1,$0.00
15668239,$45.00,,,$0.00,$20.00,1,$15.00
15668556,$95.00,,,$200.00,$60.00,2,$30.00
15669585,$40.00,,,$200.00,$35.00,1,$0.00
15669795,$20.00,,,$0.00,$130.00,4,$0.00
15675540,$55.00,,,$300.00,$65.00,2,$25.00
15700116,$180.00,,,$0.00,$80.00,1,$0.00
15710861,$170.00,,,$100.00,,2,$10.00
15711104,$200.00,,,,,1,$0.00
15711280,$200.00,,,$100.00,,1,$0.00
15711522,$170.00,,,$100.00,,2,$10.00
15711623,$170.00,,,$100.00,,2,$10.00
15711695,$200.00,,,$100.00,,4,$15.00
15712249,$500.00,,,$150.00,$115.00,4,$0.00
15712934,$50.00,,,,,1,$0.00
15714424,$230.00,,,$100.00,,4,$15.00
15715991,$28.00,,,,$5.00,1,$15.00
15724291,$100.00,,,,$20.00,1,$0.00
15726499,$250.00,,,$100.00,,4,$15.00
15726949,$250.00,,,$100.00,,1,$0.00
15727743,$270.00,,,$100.00,,4,$15.00
15740354,$39.00,,,$102.00,$21.00,1,$10.00
15748124,$92.00,,,,,1,$0.00
15751910,$55.00,,,,$15.00,1,$20.00
15754354,$135.00,,,$300.00,$60.00,2,$20.00
15756495,$60.00,,,$200.00,$65.00,2,$0.00
15762813,$80.00,,,$200.00,$65.00,2,$0.00
15763812,$33.00,,,$0.00,$10.00,1,$15.00
15767930,$100.00,,,$0.00,$86.00,2,$30.00
15768284,$40.00,,,,,1,$0.00
15770386,$25.00,,,,$7.00,1,$16.00
15784194,$100.00,,,$250.00,$70.00,4,$21.00
15788346,$19.00,,,,$9.00,1,$15.00
23691762,$70.00,,,$0.00,$65.00,2,$10.00
15793896,$200.00,,,$500.00,$60.00,4,$25.00
15800558,$20.00,,,$95.00,$15.00,1,$0.00
15800641,$145.00,,,$250.00,$80.00,4,$25.00
15810822,$19.00,,,,$14.00,1,$0.00
15812679,$29.00,,,$100.00,$25.00,1,$25.00
15815550,$153.00,,,$300.00,$65.00,3,$25.00
15817189,$20.00,,,$0.00,$0.00,1,$15.00
15824132,$36.00,,,$0.00,$20.00,1,$0.00
15825834,$55.00,,,,,1,$0.00
15826346,$30.00,,,$600.00,$100.00,1,$0.00
15827477,$78.00,,,,$10.00,1,$0.00
15832798,$59.00,,,$300.00,$60.00,3,$10.00
15836672,$20.00,,,$300.00,$25.00,1,$10.00
15842669,$50.00,,,$0.00,$10.00,1,$10.00
15843860,$62.00,,,$0.00,$15.00,1,$0.00
15850185,$70.00,,,$300.00,$40.00,3,$15.00
15852476,$30.00,,,$0.00,$20.00,2,$0.00
15852779,$50.00,,,,$5.00,1,$0.00
15854496,$42.00,,,,,1,$0.00
15863206,$120.00,,,$350.00,$60.00,4,$15.00
15864211,$101.00,,,"$2,500.00",,2,$15.00
15867231,$150.00,,,$100.00,,4,$15.00
15867365,$150.00,,,$100.00,,4,$15.00
15867445,$150.00,,,$100.00,,1,$0.00
15867578,$225.00,,,$100.00,,2,$10.00
15867971,$65.00,,,$200.00,$60.00,1,$0.00
15869280,$23.00,,,$0.00,$0.00,1,$19.00
15870466,$29.00,,,,,1,$0.00
15870836,$32.00,,,,,1,$0.00
15871037,$33.00,,,,,1,$0.00
15881982,$145.00,,,$200.00,$40.00,5,$50.00
15891794,$30.00,,,$600.00,$100.00,1,$0.00
15893888,$99.00,,,$300.00,$80.00,1,$0.00
15896233,$119.00,,,$300.00,$80.00,1,$0.00
15897898,$250.00,,,$300.00,$120.00,8,$20.00
15901053,$60.00,,,$300.00,$40.00,3,$0.00
15906878,$85.00,,,$200.00,$60.00,1,$0.00
15907072,$45.00,,,$250.00,$20.00,1,$20.00
15907271,$54.00,,,,,1,$0.00
15907338,$20.00,,,,,1,$0.00
15907610,$105.00,,,$100.00,$0.00,3,$10.00
15908298,$100.00,,,$500.00,$50.00,1,$0.00
15922099,$47.00,,,$0.00,$0.00,2,$17.00
15922895,$45.00,,,$100.00,$10.00,1,$20.00
15935137,$100.00,,,$150.00,$40.00,2,$0.00
15939147,$50.00,,,$0.00,$10.00,1,$10.00
15939484,$353.00,,,$500.00,$100.00,4,$30.00
15944795,$50.00,,,$500.00,,1,$0.00
15947390,$90.00,,,$0.00,$60.00,2,$15.00
15953093,$92.00,,,$150.00,$55.00,4,$25.00
15963112,$90.00,,,$200.00,$85.00,1,$0.00
15966108,$50.00,,,$0.00,$95.00,4,$0.00
15969502,$39.00,,,$100.00,,1,$0.00
15977586,$195.00,,,,,1,$0.00
15978726,$100.00,,,$400.00,$30.00,1,$0.00
15981034,$35.00,,,,,1,$0.00
15981063,$199.00,,,$300.00,$100.00,1,$0.00
15984704,$15.00,,,$100.00,,1,$0.00
15986891,$17.00,,,$0.00,$15.00,1,$0.00
15993883,$200.00,,,$200.00,$45.00,2,$20.00
15994186,$200.00,,,$200.00,$45.00,2,$10.00
15996505,$30.00,,,,,1,$0.00
15996573,$314.00,,,$300.00,$55.00,4,$8.00
16008113,$60.00,,,$200.00,$20.00,1,$0.00
16009172,$600.00,,,$150.00,$140.00,7,$0.00
16010568,$60.00,,,$150.00,$30.00,2,$10.00
16012052,$199.00,,,$400.00,$100.00,1,$0.00
16014846,$50.00,,,$100.00,,1,$0.00
16018574,$85.00,,,,,1,$0.00
16021756,$200.00,,,$200.00,$45.00,2,$10.00
16022041,$200.00,,,$200.00,$45.00,2,$10.00
16022085,$37.00,,,,,1,$0.00
16022266,$200.00,,,$200.00,$45.00,2,$10.00
16022549,$200.00,,,$200.00,$45.00,2,$10.00
16024394,$150.00,,,$150.00,$30.00,4,$30.00
16025917,$30.00,,,,,1,$0.00
16048634,$20.00,,,,,1,$0.00
16057576,$50.00,,,$250.00,$0.00,6,$20.00
16058891,$70.00,,,$300.00,$40.00,3,$15.00
16059043,$200.00,,,$200.00,$45.00,2,$10.00
16059107,$200.00,,,$200.00,$45.00,10,$10.00
16059196,$200.00,,,$200.00,$45.00,2,$10.00
16059288,$200.00,,,$200.00,$45.00,2,$10.00
16059772,$200.00,,,$200.00,$45.00,2,$10.00
16059949,$159.00,,,$200.00,,2,$20.00
16060073,$200.00,,,$200.00,$45.00,2,$10.00
16060260,$200.00,,,$200.00,$45.00,2,$10.00
16060478,$200.00,,,$200.00,$45.00,2,$10.00
16060546,$200.00,,,$200.00,$55.00,2,$10.00
16060688,$200.00,,,$200.00,$55.00,2,$10.00
16065561,$200.00,,,$300.00,$80.00,1,$0.00
16076152,$420.00,,,$300.00,$90.00,1,$0.00
16076497,$120.00,,,$200.00,$15.00,2,$35.00
16076627,$390.00,,,$300.00,$90.00,1,$0.00
16077061,$159.00,,,$200.00,,2,$20.00
16078378,$159.00,,,$200.00,,2,$20.00
16078832,$159.00,,,$200.00,,2,$20.00
16079084,$810.00,,,$600.00,$180.00,1,$0.00
16081368,$60.00,,,$0.00,$0.00,1,$15.00
16083632,$40.00,,,,,1,$0.00
16084535,$50.00,,,$0.00,$0.00,1,$0.00
16255969,$13.00,,,,,1,$0.00
16095185,$250.00,,,$300.00,$120.00,8,$20.00
16097230,$55.00,,,$100.00,$35.00,1,$0.00
16106606,$25.00,,,,$10.00,1,$10.00
16109137,$25.00,,,,$16.00,1,$0.00
16109519,$90.00,,,"$2,500.00",,1,$0.00
16115609,$45.00,,,,,1,$0.00
16118266,$43.00,,,$0.00,$0.00,2,$18.00
16119549,$42.00,,,,,1,$0.00
16119804,$45.00,,,$150.00,$20.00,2,$25.00
16122912,$26.00,,,$100.00,,2,$5.00
16123457,$20.00,,,$100.00,,1,$5.00
16126731,$70.00,,,$200.00,$65.00,2,$0.00
16128469,$51.00,,,$816.00,$45.00,1,$0.00
16131537,$50.00,,,$100.00,$35.00,1,$20.00
16135355,$10.00,,,$100.00,,1,$5.00
16140386,$56.00,,,$0.00,$25.00,1,$15.00
16152124,$64.00,,,$800.00,,1,$0.00
16168875,$119.00,,,$100.00,,1,$0.00
16169145,$39.00,,,$0.00,$15.00,1,$18.00
16170106,$45.00,,,$0.00,$75.00,2,$4.00
16170808,$60.00,,,$0.00,$30.00,2,$0.00
16171522,$18.00,,,,$10.00,1,$0.00
16171548,$43.00,,,$0.00,$0.00,1,$0.00
16172743,$155.00,,,"$2,000.00",$100.00,1,$0.00
16176665,$50.00,,,$200.00,$65.00,2,$0.00
16182647,$110.00,,,$300.00,$40.00,2,$30.00
16185704,$45.00,,,$0.00,$75.00,2,$0.00
16186654,$75.00,,,"$1,300.00",$200.00,1,$0.00
16197590,$119.00,,,$100.00,,1,$0.00
16198225,$64.00,,,$800.00,,1,$0.00
16200186,$100.00,,,$0.00,$96.00,2,$50.00
16200870,$131.00,,,$100.00,,1,$0.00
16201411,$119.00,,,$100.00,,1,$0.00
16204474,$18.00,,,,$10.00,1,$10.00
16209983,$135.00,,,$100.00,,2,$20.00
16210424,$115.00,,,$200.00,$50.00,2,$20.00
16211549,$144.00,,,$200.00,$100.00,1,$0.00
16214108,$130.00,,,$100.00,$40.00,1,$0.00
16216069,$30.00,,,$200.00,,1,$5.00
16223518,$140.00,,,$0.00,$55.00,1,$0.00
16234280,$49.00,,,$500.00,$80.00,2,$15.00
16235648,$23.00,,,,,1,$0.00
16238787,$45.00,,,$100.00,$35.00,2,$0.00
16241291,$68.00,,,,,1,$0.00
16242448,$35.00,,,$500.00,$80.00,2,$15.00
16246948,$34.00,,,$250.00,$50.00,1,$0.00
16247653,$56.00,,,"$1,550.00",$60.00,1,$7.00
16247733,$285.00,,,$300.00,$55.00,2,$10.00
16351058,$26.00,,,,,1,$0.00
16249380,$52.00,,,$0.00,$300.00,1,$10.00
16251145,$130.00,,,$200.00,$50.00,2,$10.00
16252727,$42.00,,,$0.00,$16.00,1,$0.00
16253608,$17.00,,,,$10.00,1,$10.00
16255146,$13.00,,,,,1,$0.00
16257364,$27.00,,,,$10.00,1,$10.00
16264473,$45.00,,,$0.00,$5.00,1,$0.00
16266383,$27.00,,,,,1,$10.00
16266513,$52.00,,,$0.00,$300.00,1,$10.00
16266993,$47.00,,,$0.00,$0.00,1,$10.00
16270229,$60.00,,,,$15.00,1,$0.00
16270398,$15.00,,,,,1,$0.00
16270631,$17.00,,,$0.00,$10.00,1,$10.00
16307967,$31.00,,,"$1,200.00",$0.00,1,$0.00
16278781,$380.00,,,$0.00,$90.00,1,$0.00
16279645,$50.00,,,,$25.00,1,$0.00
16287127,$55.00,,,$600.00,$150.00,1,$0.00
16292600,$195.00,,,$0.00,$60.00,1,$0.00
16306389,$40.00,,,$0.00,$300.00,1,$10.00
16306731,$28.00,,,"$1,200.00",$0.00,1,$0.00
16306813,$47.00,,,$0.00,$0.00,1,$10.00
16307165,$40.00,,,$0.00,$300.00,1,$10.00
16307658,$250.00,,,$0.00,$0.00,10,$18.00
16307921,$30.00,,,$0.00,$0.00,1,$19.00
16308005,$40.00,,,$0.00,$300.00,1,$10.00
16308030,$23.00,,,"$1,200.00",$0.00,1,$10.00
16308087,$30.00,,,$0.00,$0.00,1,$20.00
16308292,$45.00,,,,$8.00,1,$0.00
16308473,$48.00,,,$0.00,$300.00,1,$10.00
16308789,$30.00,,,$0.00,$300.00,1,$10.00
16309219,$50.00,,,$100.00,$15.00,1,$5.00
16309630,$60.00,,,$125.00,$80.00,3,$4.00
16310328,$29.00,,,$0.00,$0.00,1,$10.00
16310439,$55.00,,,$300.00,$50.00,2,$0.00
16331344,$30.00,,,,$20.00,2,$20.00
16331775,$29.00,,,,$12.00,1,$0.00
16332914,$38.00,,,,$12.00,1,$0.00
16333847,$45.00,,,,$12.00,1,$0.00
16342064,$120.00,,,"$2,000.00",$100.00,1,$0.00
16343201,$80.00,,,$300.00,$70.00,2,$0.00
16346711,$50.00,,,$100.00,$35.00,1,$0.00
16347842,$53.00,,,$0.00,$0.00,1,$0.00
16350839,$30.00,,,,,1,$0.00
16357633,$34.00,,,,,1,$0.00
16358075,$132.00,,,$250.00,$85.00,2,$20.00
16358772,$150.00,,,$200.00,$65.00,3,$30.00
16359822,$49.00,,,$0.00,$15.00,1,$12.00
16365444,$139.00,,,$0.00,$15.00,1,$0.00
16366615,$55.00,,,$0.00,$35.00,2,$0.00
16370700,$30.00,,,,$10.00,1,$10.00
16370980,$60.00,,,$750.00,,1,$0.00
16371377,$72.00,,,$900.00,,1,$0.00
16372883,$79.00,,,$0.00,$10.00,2,$30.00
16375323,$60.00,,,$200.00,$50.00,1,$0.00
16375985,$160.00,,,$100.00,,2,$10.00
16377878,$40.00,,,$0.00,$0.00,1,$15.00
16377991,$65.00,,,,$40.00,1,$0.00
16382795,$40.00,,,,$12.00,1,$15.00
16384420,$108.00,,,$150.00,$50.00,1,$0.00
16384978,$68.00,,,$150.00,$40.00,1,$0.00
16385573,$61.00,,,,,1,$0.00
16385602,$114.00,,,$150.00,$50.00,1,$0.00
16386312,$60.00,,,$150.00,$40.00,1,$0.00
16386645,$160.00,,,$150.00,$50.00,1,$0.00
16387031,$70.00,,,$150.00,$100.00,1,$0.00
16387129,$55.00,,,$600.00,$150.00,1,$0.00
16388020,$70.00,,,$500.00,$100.00,10,$0.00
16390841,$114.00,,,$150.00,$50.00,1,$0.00
16399245,$95.00,,,$280.00,$60.00,4,$10.00
16401572,$121.00,,,$150.00,$45.00,5,$10.00
16401764,$75.00,,,"$1,000.00",$200.00,1,$0.00
16402671,$140.00,,,$200.00,$60.00,1,$0.00
16403800,$90.00,,,$250.00,$60.00,3,$25.00
16405178,$57.00,,,$250.00,$50.00,2,$20.00
16409036,$37.00,,,$0.00,$10.00,1,$25.00
16409938,$75.00,,,$450.00,$30.00,2,$15.00
16412674,$70.00,,,$200.00,$45.00,1,$0.00
16414675,$200.00,,,$300.00,$80.00,1,$0.00
16424669,$50.00,,,$100.00,$10.00,1,$10.00
16424722,$50.00,,,$0.00,$36.00,4,$20.00
16425293,$35.00,,,$100.00,$35.00,2,$25.00
16425445,$33.00,,,$100.00,$35.00,2,$25.00
16425528,$80.00,,,$200.00,$40.00,4,$0.00
16426122,$152.00,,,,$50.00,1,$0.00
16431701,$125.00,,,"$1,000.00",$70.00,1,$0.00
16431898,$76.00,,,$250.00,$60.00,1,$0.00
16432228,$60.00,,,$250.00,$60.00,1,$0.00
16433084,$38.00,,,$100.00,,1,$0.00
16437001,$39.00,,,$0.00,$16.00,1,$0.00
16437101,$50.00,,,$0.00,$75.00,2,$0.00
16438905,$92.00,,,,$11.00,1,$0.00
16448315,$70.00,,,$150.00,$40.00,1,$0.00
16449540,$170.00,,,$200.00,$40.00,2,$25.00
16449601,$150.00,,,,$35.00,1,$0.00
16459535,$160.00,,,$300.00,$50.00,4,$20.00
16462603,$150.00,,,$100.00,,2,$20.00
16463107,$50.00,,,$0.00,$75.00,2,$0.00
16463167,$150.00,,,$100.00,,2,$20.00
16464240,$90.00,,,$0.00,$60.00,2,$20.00
16464590,$40.00,,,,,2,$0.00
16472592,$150.00,,,$100.00,,2,$20.00
16474452,$65.00,,,"$3,000.00",$60.00,1,$0.00
16475166,$175.00,,,$0.00,$34.00,1,$0.00
16475404,$68.00,,,"$3,200.00",$60.00,1,$0.00
16476025,$47.00,,,$900.00,$50.00,2,$5.00
16483920,$95.00,,,$150.00,$60.00,4,$10.00
16484007,$69.00,,,$200.00,$60.00,2,$20.00
16485345,$150.00,,,$100.00,,2,$20.00
16485441,$24.00,,,$300.00,$20.00,1,$10.00
16486504,$150.00,,,$100.00,,2,$20.00
16486879,$150.00,,,$100.00,,2,$20.00
16488747,$63.00,,,,,1,$0.00
16496029,$194.00,,,$300.00,$110.00,2,$0.00
16503468,$50.00,,,,,1,$0.00
16507693,$89.00,,,$0.00,$0.00,3,$25.00
16511229,$55.00,,,$100.00,$25.00,1,$15.00
16529397,$600.00,,,$500.00,$125.00,6,$35.00
16532014,$124.00,,,$120.00,$25.00,2,$25.00
16537876,$100.00,,,$500.00,$40.00,1,$10.00
16543186,$20.00,,,$0.00,$10.00,1,$10.00
16544675,$55.00,,,$150.00,$40.00,2,$8.00
16551422,$300.00,,,"$1,000.00",$140.00,2,$50.00
16552543,$45.00,,,,,1,$38.00
16554692,$175.00,,,,,1,$0.00
16556943,$99.00,,,$100.00,$0.00,1,$0.00
16557135,$36.00,,,$100.00,,1,$0.00
16566073,$57.00,,,,$50.00,1,$0.00
16566571,$125.00,,,,$50.00,4,$20.00
16574926,$22.00,,,$200.00,$35.00,1,$0.00
16576575,$42.00,,,$500.00,$30.00,1,$0.00
16586298,$15.00,,,,$20.00,1,$10.00
16591362,$38.00,,,$100.00,$15.00,1,$10.00
16591842,$14.00,,,,$15.00,1,$0.00
16591958,$52.00,,,$500.00,$30.00,1,$0.00
16592088,$100.00,,,$100.00,,2,$20.00
16592830,$100.00,,,$100.00,,2,$20.00
16595058,$50.00,,,$500.00,$70.00,1,$0.00
16607851,$110.00,,,$250.00,$50.00,1,$0.00
16637179,$28.00,,,$95.00,$9.00,1,$0.00
16640608,$55.00,,,$500.00,$35.00,1,$0.00
16641407,$46.00,,,$0.00,$35.00,1,$0.00
16686593,$290.00,,,$200.00,$75.00,7,$0.00
16659882,$90.00,,,$250.00,$65.00,4,$12.00
16668153,$59.00,,,$250.00,$60.00,1,$0.00
16668205,$50.00,,,$100.00,,1,$0.00
16669652,$55.00,,,$150.00,$15.00,1,$25.00
23936985,$50.00,,,,,1,$0.00
16672021,$110.00,,,$150.00,$35.00,2,$15.00
16672707,$67.00,,,$150.00,$35.00,2,$15.00
16677203,$35.00,,,$0.00,$5.00,1,$20.00
16681646,$50.00,,,$350.00,$40.00,1,$25.00
16681782,$29.00,,,,,1,$0.00
16682362,$50.00,,,,,1,$0.00
16685927,$98.00,,,$200.00,$68.00,4,$20.00
16697355,$80.00,,,,,1,$0.00
16704193,$120.00,,,$300.00,$80.00,3,$25.00
16705465,$50.00,,,$100.00,$35.00,1,$0.00
16713859,$30.00,,,,$16.00,1,$0.00
16714195,$194.00,,,$200.00,$60.00,4,$0.00
16715109,$36.00,,,,,1,$0.00
16715630,$120.00,,,$0.00,$75.00,2,$20.00
16716723,$45.00,,,"$2,500.00",$90.00,1,$0.00
16716808,$135.00,,,$0.00,$75.00,2,$20.00
16718620,$25.00,,,$0.00,$20.00,1,$0.00
16719619,$100.00,,,,,1,$0.00
16719714,$40.00,,,,$15.00,1,$0.00
16721268,$45.00,,,$200.00,$20.00,1,$10.00
16730670,$200.00,,,$200.00,$80.00,8,$15.00
16731592,$45.00,,,$0.00,$20.00,2,$10.00
16731925,$47.00,,,,,1,$0.00
16732821,$387.00,,,$200.00,$150.00,10,$0.00
16733926,$120.00,,,$200.00,$40.00,1,$25.00
16736243,$70.00,,,,$30.00,1,$20.00
16742086,$250.00,,,$200.00,$80.00,1,$0.00
16748294,$65.00,,,,,1,$0.00
16749058,$160.00,,,$750.00,$70.00,2,$35.00
16750114,$37.00,,,$500.00,$60.00,1,$0.00
16751082,$45.00,,,$500.00,$60.00,1,$0.00
16752317,$95.00,,,$990.00,$100.00,3,$4.00
16761113,$71.00,,,"$1,000.00",$60.00,1,$0.00
16762460,$30.00,,,,,1,$0.00
16762608,$70.00,,,$0.00,$25.00,1,$0.00
16766582,$60.00,,,,$25.00,2,$25.00
16767690,$33.00,,,,,1,$0.00
16772799,$40.00,,,,,1,$0.00
16773390,$106.00,,,$250.00,$60.00,1,$0.00
16773747,$90.00,,,$200.00,$15.00,1,$20.00
16778642,$50.00,,,,,1,$0.00
16780680,$80.00,,,,,1,$0.00
16812225,$30.00,,,$100.00,$15.00,1,$0.00
16781511,$70.00,,,$0.00,$15.00,1,$0.00
16786316,$34.00,,,$100.00,$22.00,1,$12.00
16788998,$25.00,,,$100.00,$22.00,1,$0.00
16789159,$90.00,,,$94.00,,1,$0.00
16789407,$25.00,,,,$15.00,1,$0.00
16790826,$50.00,,,$100.00,$35.00,1,$0.00
16794153,$100.00,,,,,1,$0.00
16801599,$22.00,,,$150.00,$20.00,1,$10.00
16802462,$38.00,,,$0.00,$90.00,1,$0.00
16806128,$90.00,,,$200.00,$65.00,2,$0.00
16806770,$120.00,,,$250.00,$60.00,4,$20.00
16810008,$153.00,,,$250.00,$0.00,2,$23.00
16812583,$25.00,,,$100.00,$15.00,1,$0.00
16823031,$95.00,,,$200.00,$79.00,1,$0.00
16833172,$59.00,,,$150.00,$15.00,2,$6.00
16833197,$37.00,,,$200.00,$35.00,2,$15.00
16833502,$55.00,,,$500.00,$50.00,1,$0.00
16834807,$20.00,,,$0.00,$11.00,1,$0.00
16842844,$120.00,,,$200.00,$45.00,2,$10.00
16851163,$23.00,,,$100.00,$20.00,1,$10.00
16851456,$100.00,,,$100.00,$20.00,1,$0.00
16869002,$77.00,,,$200.00,$60.00,1,$0.00
16870852,$180.00,,,$0.00,$120.00,4,$20.00
16875405,$95.00,,,$200.00,$68.00,4,$20.00
16879161,$19.00,,,,,1,$0.00
16880366,$26.00,,,,,1,$0.00
16884122,$75.00,,,$0.00,$20.00,1,$0.00
16887520,$65.00,,,"$2,250.00",$60.00,1,$0.00
16891365,$50.00,,,$500.00,$60.00,2,$0.00
16892411,$38.00,,,$0.00,$30.00,1,$0.00
16892614,$20.00,,,$150.00,$30.00,1,$5.00
16894370,$39.00,,,$85.00,$25.00,1,$0.00
16902323,$32.00,,,$200.00,$20.00,1,$19.00
16907397,$130.00,,,$200.00,$65.00,1,$0.00
16913114,$35.00,,,$500.00,$80.00,1,$0.00
16919723,$28.00,,,$600.00,$100.00,1,$0.00
16919949,$34.00,,,,,1,$0.00
16920387,$40.00,,,,$10.00,1,$15.00
16921316,$60.00,,,,$15.00,1,$15.00
16922226,$145.00,,,$0.00,$30.00,2,$30.00
16923335,$30.00,,,$0.00,$10.00,2,$0.00
16923644,$29.00,,,$0.00,$0.00,1,$0.00
16924308,$43.00,,,$0.00,$0.00,2,$4.00
16924492,$299.00,,,,,2,$40.00
16924855,$152.00,,,$300.00,$75.00,1,$0.00
16926281,$21.00,,,$100.00,$20.00,1,$10.00
16928256,$19.00,,,$200.00,,1,$0.00
16935429,$240.00,,,$200.00,$75.00,5,$15.00
16935893,$350.00,,,$300.00,$105.00,11,$30.00
16938522,$400.00,,,$300.00,$150.00,1,$0.00
16939790,$180.00,,,$500.00,$60.00,4,$20.00
16939915,$65.00,,,,,1,$0.00
16940179,$80.00,,,,,1,$0.00
16940946,$50.00,,,$100.00,$35.00,1,$0.00
16942408,$33.00,,,$0.00,$15.00,1,$20.00
16945532,$145.00,,,$300.00,$60.00,4,$10.00
16945577,$20.00,,,$0.00,$12.00,1,$0.00
16946111,$15.00,,,,,1,$10.00
16950208,$350.00,,,$300.00,$105.00,11,$30.00
16950747,$229.00,,,$300.00,,1,$0.00
16951437,$80.00,,,$450.00,$40.00,2,$10.00
16952591,$160.00,,,$200.00,,1,$0.00
16954647,$268.00,,,$300.00,$120.00,1,$0.00
16960372,$200.00,,,,,1,$0.00
16962914,$59.00,,,$0.00,$0.00,1,$0.00
16963983,$30.00,,,$0.00,$30.00,1,$22.00
16966096,$29.00,,,$0.00,$0.00,1,$0.00
16966284,$59.00,,,$0.00,$0.00,1,$0.00
