Policy_id,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,id
1928,$174.00,,,,,5,$0.00,3216746
1929,$59.00,,,$0.00,$40.00,2,$16.00,3218014
1930,$90.00,,,$150.00,$50.00,4,$20.00,3218456
1931,$95.00,,,$350.00,$60.00,2,$20.00,3219190
1932,$100.00,,,$150.00,$70.00,1,$0.00,3221449
1933,$75.00,,,$150.00,$45.00,4,$22.00,3221997
1934,$100.00,,,$300.00,$105.00,1,$0.00,3226298
1935,$15.00,,,$0.00,$0.00,1,$0.00,21195428
1936,$500.00,,,$150.00,$140.00,4,$0.00,3232283
1937,$700.00,,,$150.00,$155.00,6,$0.00,3232397
1938,$200.00,,,$200.00,$50.00,1,$0.00,3235517
1939,$55.00,,,$100.00,$12.00,1,$0.00,3236114
1940,$225.00,"$1,418.00",,$150.00,$80.00,6,$10.00,3236923
1941,$140.00,,"$2,500.00",$200.00,$60.00,4,$25.00,3237582
1942,$19.00,,$650.00,$90.00,$8.00,1,$9.00,3238564
1943,$44.00,,,$90.00,$10.00,1,$0.00,3240744
1944,$145.00,,,$200.00,$55.00,4,$20.00,3242608
1945,$35.00,,,$100.00,$30.00,2,$20.00,3243398
1946,$63.00,,,$300.00,$60.00,2,$20.00,3244036
1947,$203.00,,,$150.00,$50.00,2,$0.00,3245032
1948,$30.00,,,$86.00,$15.00,1,$30.00,3246212
1949,$35.00,$220.00,$750.00,$100.00,,2,$20.00,3247212
1950,$70.00,,"$2,000.00",$300.00,$140.00,3,$5.00,3250179
1951,$22.00,$250.00,$800.00,$100.00,,1,$15.00,3251692
1952,$55.00,,"$1,350.00",$300.00,$80.00,1,$0.00,3252884
1953,$100.00,,,$200.00,$80.00,1,$0.00,3254447
1954,$40.00,,,,,1,$0.00,3254605
1955,$46.00,,"$1,350.00","$1,000.00",$60.00,1,$0.00,3255204
1956,$119.00,"$1,000.00","$3,000.00",$150.00,$50.00,2,$10.00,3255276
1957,$119.00,,,$115.00,$33.00,2,$18.00,3256638
1958,$140.00,,,$250.00,$85.00,2,$0.00,3257033
1959,$50.00,,"$2,100.00",$150.00,$50.00,1,$0.00,3257364
1960,$40.00,,,,$30.00,1,$0.00,3261260
1961,$139.00,,,$250.00,$85.00,2,$0.00,3261538
1962,$200.00,,,,,1,$0.00,3262748
1963,$25.00,,,,,1,$0.00,3269446
1964,$127.00,$395.00,"$1,271.00",$150.00,$25.00,2,$10.00,3270895
1965,$86.00,,,,$20.00,1,$0.00,3271898
1966,$601.00,,,$300.00,$80.00,2,$17.00,3274871
1967,$100.00,,,,$60.00,2,$30.00,3275071
1968,$80.00,,,$700.00,$80.00,2,$0.00,3276856
1969,$33.00,,,$95.00,$15.00,1,$18.00,3277794
1970,$66.00,$520.00,,$500.00,$100.00,1,$0.00,3281680
1971,$150.00,,,$300.00,$95.00,4,$15.00,3281769
1972,$225.00,"$1,418.00",,$150.00,$80.00,6,$10.00,3282426
1973,$70.00,,,$0.00,$40.00,2,$19.00,3286722
1974,$85.00,,,$150.00,$45.00,2,$13.00,3290143
1975,$115.00,,"$2,400.00",$200.00,$100.00,1,$0.00,3292049
1976,$99.00,$645.00,"$2,328.00",$0.00,$45.00,2,$0.00,3296173
1977,$500.00,,,$200.00,$85.00,1,$0.00,3297035
1978,$63.00,,,$300.00,$65.00,1,$0.00,3297639
1979,$42.00,,,$100.00,$8.00,1,$0.00,3298300
1980,$50.00,,,$120.00,$0.00,1,$0.00,3300531
1981,$35.00,,,,,1,$25.00,3306780
1982,$71.00,,,$300.00,$75.00,1,$0.00,3308296
1983,$15.00,,,,$5.00,1,$15.00,3309697
1984,$60.00,,$400.00,$0.00,$25.00,1,$60.00,3310344
1985,$245.00,,,$0.00,$60.00,5,$0.00,3314434
1986,$170.00,,,$250.00,$60.00,3,$0.00,3315148
1987,$78.00,$482.00,,$150.00,$0.00,2,$5.00,3318625
1988,$52.00,,,$0.00,$30.00,1,$0.00,3322110
1989,$60.00,,,,,1,$0.00,3326883
1990,$29.00,,,$70.00,$35.00,1,$20.00,3329286
1991,$150.00,,,$150.00,$25.00,2,$30.00,3330794
1992,$180.00,,,$250.00,$81.00,2,$55.00,3331739
1993,$22.00,$120.00,$410.00,$85.00,$10.00,2,$10.00,3333087
1994,$39.00,$250.00,$550.00,$100.00,,1,$0.00,3342599
1995,$320.00,,,$350.00,$50.00,6,$30.00,3345448
1996,$59.00,,,$250.00,$60.00,1,$0.00,3345875
1997,$33.00,,"$1,300.00",$0.00,$10.00,1,$18.00,3346210
1998,$165.00,,,$250.00,$50.00,2,$15.00,3346327
1999,$18.00,$120.00,$230.00,$200.00,$5.00,1,$10.00,3346354
2000,$275.00,,,$200.00,$85.00,6,$60.00,3346588
2001,$100.00,,,$300.00,$80.00,1,$0.00,3349316
2002,$72.00,,,$300.00,$80.00,1,$0.00,3349421
2003,$69.00,,,$300.00,$70.00,1,$0.00,3349949
2004,$60.00,,,$150.00,,2,$25.00,3350180
2005,$142.00,$550.00,"$2,550.00",$250.00,$60.00,2,$40.00,3350190
2006,$29.00,,,,,1,$21.00,3355596
2007,$20.00,,,,,1,$15.00,3357211
2008,$165.00,,,$250.00,$50.00,2,$15.00,3357564
2009,$68.00,$430.00,,$70.00,$40.00,2,$10.00,3358168
2010,$45.00,$500.00,,,,2,$20.00,3358397
2011,$85.00,,,$300.00,$100.00,1,$0.00,3359724
2012,$69.00,,,$300.00,$80.00,1,$0.00,3359806
2013,$45.00,$450.00,"$1,600.00",$200.00,$12.00,1,$0.00,3360673
2014,$165.00,,,$250.00,$50.00,2,$15.00,3365182
2015,$69.00,,,$300.00,$75.00,1,$0.00,3365207
2016,$165.00,,,$250.00,$50.00,2,$15.00,3365438
2017,$130.00,,,$150.00,$50.00,3,$20.00,3365675
2018,$200.00,"$1,500.00","$3,000.00",$200.00,$50.00,1,$0.00,3367356
2019,$40.00,$230.00,$600.00,$0.00,$30.00,1,$15.00,3369132
2020,$85.00,$700.00,$650.00,$250.00,,1,$50.00,3369787
2021,$260.00,,,$0.00,$80.00,4,$23.00,3370188
2022,$39.00,,"$1,351.00",$250.00,$49.00,2,$29.00,3374070
2023,$200.00,,,$0.00,$60.00,2,$23.00,3374176
2024,$200.00,"$1,260.00","$3,500.00",$200.00,,1,$0.00,3376510
2025,$120.00,$500.00,"$2,000.00",$100.00,$40.00,1,$0.00,3376885
2026,$10.00,$520.00,"$1,250.00",$0.00,$130.00,4,$0.00,3378393
2027,$36.00,,,$100.00,$30.00,1,$28.00,3381495
2028,$85.00,$550.00,"$1,800.00",$150.00,$50.00,2,$15.00,3385725
2029,$195.00,,,$280.00,$65.00,2,$30.00,3387950
2030,$80.00,$490.00,"$1,600.00",$202.00,$50.00,1,$10.00,3388218
2031,$68.00,,,$0.00,$37.00,1,$0.00,3389920
2032,$45.00,,$800.00,$500.00,$120.00,2,$0.00,3389932
2033,$30.00,$125.00,$275.00,,$15.00,1,$0.00,3392299
2034,$59.00,,,$70.00,$35.00,1,$20.00,3392606
2035,$70.00,,,$150.00,$35.00,2,$15.00,3393088
2036,$70.00,,,$150.00,$35.00,2,$15.00,3393502
2037,$70.00,,,$150.00,$35.00,2,$15.00,3393839
2038,$131.00,"$1,100.00",,$300.00,$60.00,4,$15.00,3404528
2039,$55.00,,,$180.00,$0.00,1,$12.00,3407787
2040,$180.00,,,$0.00,$0.00,1,$90.00,21224320
2041,$59.00,,,$270.00,$49.00,2,$18.00,3409314
2042,$85.00,$600.00,"$1,740.00",$150.00,$45.00,2,$20.00,3410851
2043,$29.00,,,$0.00,$10.00,1,$20.00,3413799
2044,$28.00,,,$0.00,$10.00,1,$20.00,3417599
2045,$36.00,,,$0.00,$25.00,1,$0.00,3419076
2046,$169.00,,,$200.00,$70.00,5,$20.00,3419405
2047,$47.00,,,,,1,$0.00,3420035
2048,$24.00,,,$0.00,$15.00,1,$12.00,3424738
2049,$260.00,,,,,4,$50.00,3430714
2050,$58.00,$550.00,,$0.00,$25.00,2,$25.00,3431107
2051,$81.00,,,$0.00,$30.00,2,$40.00,3431537
2052,$65.00,$850.00,"$2,500.00",$250.00,$85.00,4,$10.00,3431763
2053,$45.00,$481.00,"$1,554.00",$150.00,$0.00,1,$15.00,3432115
2054,$31.00,,,$0.00,$10.00,1,$20.00,3435695
2055,$35.00,,,,,1,$25.00,3436535
2056,$95.00,,,$200.00,$55.00,1,$0.00,3441799
2057,$25.00,$150.00,,,$10.00,1,$0.00,3444281
2058,$195.00,,,$250.00,$90.00,4,$33.00,3444310
2059,$60.00,,,$0.00,$25.00,2,$20.00,3445203
2060,$50.00,,,$0.00,$20.00,2,$20.00,3445276
2061,$120.00,$600.00,"$1,500.00",$0.00,$50.00,1,$0.00,3450649
2062,$25.00,,$500.00,$100.00,$10.00,1,$10.00,3453772
2063,$220.00,"$1,435.00","$3,500.00",$200.00,,1,$0.00,3454239
2064,$53.00,$300.00,,$0.00,$20.00,1,$15.00,3455148
2065,$90.00,,,$150.00,$25.00,3,$15.00,3455823
2066,$36.00,,,,,2,$15.00,3457072
2067,$200.00,,"$2,600.00",,$100.00,1,$0.00,3457230
2068,$45.00,,,,,1,$0.00,3462828
2069,$44.00,$300.00,"$1,800.00",$89.00,$30.00,2,$25.00,3478247
2070,$170.00,"$1,071.00","$3,500.00",$200.00,,1,$0.00,3474270
2071,$170.00,"$1,071.00","$3,500.00",$200.00,,1,$0.00,3475121
2072,$30.00,$245.00,$500.00,,,1,$0.00,3476107
2073,$100.00,,"$2,500.00",$150.00,$60.00,2,$0.00,3480503
2074,$150.00,,,$100.00,$60.00,1,$0.00,3480649
2075,$69.00,,,,,1,$0.00,3481102
2076,$50.00,,,$150.00,$40.00,2,$20.00,3481808
2077,$331.00,,,$200.00,$95.00,6,$80.00,3484819
2078,$202.00,,,$150.00,$65.00,5,$50.00,3486077
2079,$55.00,,,$200.00,$60.00,2,$15.00,3486957
2080,$65.00,,,$0.00,$20.00,1,$0.00,3487140
2081,$120.00,$850.00,"$2,400.00",,$20.00,2,$10.00,3488858
2082,$69.00,,,$250.00,$60.00,1,$0.00,3491072
2083,$100.00,,,$150.00,$100.00,1,$0.00,3491453
2084,$90.00,,,$150.00,$100.00,1,$0.00,3491839
2085,$80.00,,,$200.00,$35.00,2,$20.00,3493834
2086,$75.00,,,$150.00,$45.00,2,$35.00,3495408
2087,$13.00,$180.00,$660.00,,$20.00,1,$0.00,3496538
2088,$160.00,,,,$50.00,1,$0.00,3496888
2089,$100.00,,,$0.00,$30.00,1,$0.00,3497320
2090,$180.00,,,$200.00,$75.00,6,$20.00,3498518
2091,$35.00,,,,,2,$15.00,3498972
2092,$95.00,,,$150.00,$45.00,2,$20.00,3501634
2093,$19.00,,,,$20.00,1,$21.00,21275901
2094,$121.00,,,$200.00,$60.00,2,$20.00,3502018
2095,$210.00,,,$500.00,$145.00,1,$0.00,3503002
2096,$84.00,,,$0.00,$0.00,1,$0.00,3507362
2097,$37.00,,$450.00,$0.00,$10.00,1,$20.00,3507552
2098,$80.00,,,$0.00,$0.00,1,$0.00,3508191
2099,$45.00,,,,,1,$5.00,3509581
2100,$80.00,,,$0.00,$0.00,1,$0.00,3510269
2101,$150.00,,,$150.00,$80.00,1,$0.00,3512999
2102,$82.00,$424.00,"$1,275.00",$0.00,$50.00,3,$10.00,3515542
2103,$60.00,,,,,1,$0.00,3518018
2104,$32.00,,,$0.00,$17.00,1,$53.00,3524968
2105,$149.00,"$1,099.00",,$300.00,,1,$0.00,3525106
2106,$400.00,,,$150.00,$30.00,1,$30.00,3528944
2107,$40.00,,,,,1,$0.00,3532028
2108,$110.00,,,$100.00,$20.00,3,$20.00,3535864
2109,$95.00,,,$250.00,$60.00,4,$20.00,3536663
2110,$20.00,$150.00,,$100.00,$15.00,1,$15.00,3536717
2111,$71.00,,,$0.00,$60.00,2,$0.00,3538723
2112,$112.00,,,$200.00,$70.00,1,$0.00,3539517
2113,$90.00,$540.00,"$1,800.00",$150.00,$40.00,2,$10.00,3539908
2114,$101.00,,,$200.00,$70.00,1,$0.00,3540767
2115,$99.00,,,$300.00,$85.00,4,$15.00,3543365
2116,$99.00,,,$300.00,$85.00,4,$15.00,3543704
2117,$99.00,,,$500.00,$50.00,2,$25.00,3548439
2118,$24.00,$200.00,$400.00,,,1,$0.00,3549317
2119,$78.00,,,,,1,$0.00,3556368
2120,$120.00,,,$200.00,$85.00,2,$0.00,3556913
2121,$18.00,$100.00,$230.00,$200.00,$5.00,1,$10.00,3558941
2122,$105.00,$550.00,,$200.00,,4,$10.00,3559666
2123,$75.00,,,$200.00,$30.00,1,$0.00,3561658
2124,$195.00,,,,$75.00,1,$0.00,3567044
2125,$65.00,$275.00,$627.00,$0.00,$30.00,1,$0.00,3567801
2126,$120.00,,,$150.00,,3,$15.00,3567993
2127,$21.00,,,$100.00,$15.00,1,$200.00,3573100
2128,$80.00,,,$100.00,$15.00,1,$25.00,3573198
2129,$50.00,$600.00,"$1,600.00",$500.00,$100.00,1,$5.00,3582210
2130,$136.00,,,$150.00,$70.00,1,$0.00,3586637
2131,$138.00,,,$100.00,$40.00,2,$0.00,3588409
2132,$65.00,$275.00,$627.00,$0.00,$30.00,1,$0.00,3589257
2133,$200.00,$950.00,"$2,730.00",$300.00,$60.00,1,$0.00,3590912
2134,$31.00,,,$150.00,$20.00,1,$10.00,3593609
2135,$30.00,$439.00,,$0.00,$0.00,1,$20.00,3594201
2136,$64.00,,,$150.00,$30.00,2,$20.00,3603663
2137,$144.00,,,$300.00,$110.00,2,$0.00,3604142
2138,$175.00,$819.00,,$150.00,$50.00,1,$0.00,3611683
2139,$100.00,,,,,2,$0.00,3618109
2140,$110.00,,,$300.00,$30.00,4,$40.00,3622727
2141,$28.00,,,$150.00,$20.00,1,$0.00,3632041
2142,$40.00,$312.00,,,$10.00,2,$0.00,3634081
2143,$90.00,,,$150.00,$70.00,4,$0.00,3636416
2144,$28.00,$350.00,"$1,000.00",$0.00,$7.00,1,$10.00,3644157
2145,$240.00,,,$200.00,$50.00,4,$10.00,3645268
2146,$80.00,,,$250.00,$60.00,1,$0.00,3645274
2147,$144.00,,,$300.00,$110.00,2,$0.00,3652362
2148,$45.00,,,,$30.00,2,$10.00,3659886
2149,$105.00,,,$300.00,$60.00,2,$15.00,3671014
2150,$38.00,$175.00,$550.00,,,1,$0.00,3677434
2151,$35.00,$100.00,$350.00,,,1,$10.00,3685880
2152,$80.00,,,$500.00,$120.00,1,$0.00,3680691
2153,$100.00,,,$200.00,$65.00,4,$30.00,3680769
2154,$40.00,,,,,1,$0.00,3683532
2155,$65.00,,"$1,300.00",$200.00,$45.00,2,$15.00,3684919
2156,$45.00,,,$100.00,$5.00,1,$10.00,3691083
2157,$170.00,,,$200.00,$80.00,4,$15.00,3706788
2158,$39.00,,,,$10.00,1,$0.00,3707514
2159,$55.00,$450.00,$740.00,$0.00,$50.00,2,$0.00,3709784
2160,$195.00,,,$150.00,$70.00,2,$0.00,3709816
2161,$40.00,,$450.00,$150.00,$20.00,1,$15.00,3710170
2162,$65.00,,,$150.00,$20.00,1,$0.00,3717522
2163,$9.00,$250.00,$750.00,$0.00,$20.00,1,$13.00,3724013
2164,$400.00,"$2,800.00","$10,500.00",$400.00,$60.00,6,$25.00,3727916
2165,$99.00,,"$2,000.00",$175.00,$65.00,4,$10.00,3732820
2166,$45.00,,,,,1,$0.00,3736842
2167,$50.00,$200.00,$700.00,$100.00,$10.00,1,$12.00,3738266
2168,$170.00,"$1,008.00",,$150.00,$40.00,4,$20.00,3744235
2169,$65.00,,,$150.00,$40.00,2,$30.00,3744593
2170,$90.00,,,$300.00,$50.00,3,$20.00,3746653
2171,$90.00,,,$100.00,$0.00,2,$10.00,3753467
2172,$70.00,,,$150.00,$55.00,1,$0.00,3757642
2173,$30.00,$210.00,$350.00,,,1,$15.00,3762200
2174,$110.00,,,$300.00,$95.00,4,$15.00,3763062
2175,$130.00,,,$100.00,$30.00,4,$10.00,3763410
2176,$90.00,$640.00,"$2,400.00",$96.00,$30.00,2,$15.00,3764992
2177,$20.00,,,,$10.00,1,$10.00,3765986
2178,$20.00,,,,,1,$20.00,3766527
2179,$173.00,,,$0.00,$60.00,2,$23.00,3770072
2180,$39.00,$275.00,,,,1,$0.00,3771149
2181,$30.00,$200.00,$700.00,$0.00,$20.00,1,$0.00,3773710
2182,$120.00,,,$100.00,$45.00,4,$20.00,3773767
2183,$48.00,$200.00,$700.00,$0.00,$20.00,1,$0.00,3773905
2184,$115.00,$525.00,"$1,356.00",$400.00,$40.00,2,$10.00,3773985
2185,$29.00,$199.00,,,,1,$0.00,3776162
2186,$29.00,$199.00,,,,1,$0.00,3776198
2187,$32.00,,,$0.00,$20.00,1,$0.00,3776245
2188,$105.00,,,$200.00,$60.00,3,$10.00,3776686
2189,$35.00,,$550.00,,,1,$0.00,3787050
2190,$30.00,,,$100.00,$20.00,1,$10.00,3791813
2191,$119.00,,,$300.00,$60.00,4,$20.00,3796102
2192,$131.00,,,$200.00,$89.00,4,$16.00,3797102
2193,$119.00,,,$300.00,$60.00,4,$20.00,3797696
2194,$124.00,,,$300.00,$60.00,4,$20.00,3797831
2195,$95.00,,,$300.00,$60.00,2,$10.00,3797915
2196,$58.00,$369.00,,,$15.00,2,$10.00,3801715
2197,$305.00,,,$200.00,$75.00,4,$0.00,3804922
2198,$79.00,,,$200.00,$45.00,2,$10.00,3806284
2199,$10.00,$200.00,$700.00,$250.00,$40.00,1,$0.00,3807958
2200,$60.00,$200.00,$550.00,$0.00,$20.00,1,$0.00,3813714
2201,$95.00,,,$200.00,$150.00,3,$12.00,3817610
2202,$70.00,,,,,2,$25.00,3817705
2203,$18.00,$120.00,$450.00,,,1,$0.00,3818007
2204,$18.00,$100.00,$450.00,,,1,$0.00,3818023
2205,$35.00,,$500.00,,,1,$0.00,3822714
2206,$35.00,,$550.00,,$15.00,1,$0.00,3823973
2207,$140.00,,,$0.00,$98.00,2,$24.00,3825239
2208,$25.00,,,$100.00,,1,$15.00,3826881
2209,$95.00,,"$1,700.00",$160.00,$70.00,4,$0.00,3831664
2210,$210.00,,,$300.00,$0.00,1,$0.00,3833044
2211,$30.00,,,,,1,$0.00,3836584
2212,$61.00,,"$1,800.00",$400.00,$20.00,1,$0.00,3841327
2213,$65.00,$420.00,,,,1,$0.00,3845305
2214,$30.00,,$500.00,,,1,$0.00,3846956
2215,$155.00,,,$150.00,$40.00,1,$0.00,3847386
2216,$75.00,,,$0.00,$55.00,1,$0.00,3851453
2217,$80.00,$400.00,$900.00,$150.00,$40.00,1,$0.00,3855119
2218,$150.00,,,$250.00,$75.00,2,$35.00,3855575
2219,$20.00,,$400.00,$100.00,$15.00,1,$0.00,3861076
2220,$95.00,$840.00,"$2,800.00",$300.00,$45.00,2,$16.00,3864869
2221,$37.00,,,$150.00,$40.00,5,$0.00,3865176
2222,$18.00,,,$300.00,$20.00,1,$0.00,3866295
2223,$190.00,,,$300.00,$95.00,4,$0.00,3871145
2224,$35.00,,,$0.00,$20.00,2,$10.00,3879178
2225,$130.00,,,$150.00,$70.00,2,$15.00,3879404
2226,$80.00,$365.00,"$1,400.00",$100.00,$35.00,2,$30.00,3879654
2227,$35.00,,,$0.00,$20.00,2,$10.00,3879659
2228,$99.00,,,$200.00,$75.00,4,$15.00,3886855
2229,$35.00,,,,,1,$0.00,3888928
2230,$22.00,,$400.00,$0.00,$5.00,1,$10.00,3896109
2231,$30.00,,,,,1,$0.00,3898241
2232,$180.00,,,,,2,$0.00,3901295
2233,$50.00,$350.00,$950.00,,,1,$10.00,3907905
2234,$35.00,,$600.00,,$30.00,2,$0.00,3910166
2235,$100.00,$600.00,"$2,400.00",,,1,$0.00,3912397
2236,$29.00,,,$0.00,$15.00,1,$0.00,3915633
2237,$56.00,,,$90.00,$11.00,1,$0.00,3919880
2238,$173.00,,,$300.00,$0.00,1,$36.00,3921708
2239,$100.00,,,$0.00,$30.00,2,$20.00,3926031
2240,$80.00,,,$0.00,$20.00,2,$30.00,3926590
2241,$80.00,,,$500.00,$45.00,2,$13.00,3936390
2242,$26.00,,,$0.00,$0.00,1,$15.00,3942089
2243,$155.00,,"$1,600.00",$300.00,$0.00,4,$18.00,3942375
2244,$45.00,,,$0.00,$15.00,1,$12.00,3948899
2245,$99.00,,,$200.00,$50.00,2,$15.00,3948967
2246,$60.00,$180.00,$600.00,,,2,$30.00,3949996
2247,$35.00,,,,,1,$0.00,3951296
2248,$70.00,$385.00,,$100.00,$70.00,3,$15.00,3955338
2249,$35.00,,,$90.00,$5.00,1,$5.00,3956494
2250,$40.00,,$600.00,$0.00,$0.00,1,$15.00,3960750
2251,$34.00,,,$90.00,$5.00,1,$5.00,3965582
2252,$225.00,,,$300.00,$75.00,4,$20.00,3966264
2253,$75.00,,"$2,400.00",$300.00,,1,$0.00,3967783
2254,$61.00,$210.00,,,$15.00,1,$15.00,3970654
2255,$30.00,$150.00,$420.00,$0.00,$12.00,1,$5.00,3975079
2256,$90.00,,,$300.00,$50.00,7,$0.00,3978928
2257,$60.00,$225.00,,,,1,$0.00,3996080
2258,$130.00,,,$300.00,$60.00,2,$11.00,3996089
2259,$129.00,,,$500.00,$64.00,2,$30.00,4004925
2260,$300.00,,,$200.00,$100.00,4,$0.00,4009675
2261,$199.00,,"$2,100.00",$200.00,$80.00,3,$0.00,4010706
2262,$170.00,,"$2,100.00",$150.00,$75.00,2,$0.00,4010838
2263,$300.00,,,$150.00,$95.00,4,$0.00,4010911
2264,$25.00,,,$0.00,$0.00,1,$24.00,4014183
2265,$299.00,,,$250.00,$79.00,2,$39.00,4018686
2266,$317.00,,,$200.00,$95.00,4,$0.00,4019119
2267,$180.00,,"$2,700.00",$150.00,$80.00,3,$0.00,4021304
2268,$58.00,,,$150.00,$50.00,4,$0.00,4022947
2269,$200.00,,,$150.00,$80.00,1,$0.00,4026267
2270,$90.00,$580.00,,$150.00,$60.00,3,$15.00,4029838
2271,$137.00,,,$200.00,$60.00,2,$23.00,4030869
2272,$115.00,,,$200.00,$30.00,2,$30.00,4035189
2273,$42.00,,,$150.00,$20.00,1,$10.00,4038792
2274,$45.00,$250.00,,,,1,$0.00,4042494
2275,$90.00,$600.00,"$1,600.00",$150.00,$40.00,2,$20.00,4047378
2276,$28.00,$170.00,$450.00,$170.00,$20.00,1,$0.00,4048710
2277,$50.00,,,,,1,$0.00,4050689
2278,$297.00,,"$3,950.00",$200.00,$0.00,4,$30.00,4051453
2279,$20.00,$595.00,,$0.00,$130.00,3,$0.00,4054602
2280,$608.00,,,$300.00,$80.00,2,$17.00,4389834
2281,$60.00,,$950.00,"$1,000.00",$80.00,3,$0.00,4059129
2282,$50.00,,,,,1,$0.00,4060175
2283,$50.00,$300.00,$550.00,$200.00,$25.00,2,$15.00,4065756
2284,$170.00,,,$500.00,$70.00,2,$30.00,4068098
2285,$120.00,$600.00,,$200.00,$80.00,4,$10.00,4079030
2286,$15.00,,,,$20.00,1,$15.00,4109598
2287,$200.00,,"$2,400.00",$150.00,$50.00,1,$0.00,4114081
2288,$137.00,"$1,200.00","$3,200.00",$300.00,$35.00,3,$35.00,4116665
2289,$110.00,"$1,100.00","$3,000.00",$300.00,$35.00,2,$25.00,4117009
2290,$50.00,,,$150.00,$45.00,2,$20.00,4123060
2291,$120.00,$740.00,"$2,500.00",$300.00,$70.00,4,$40.00,4123242
2292,$25.00,,,$100.00,,1,$0.00,4131945
2293,$35.00,,$600.00,,$15.00,1,$0.00,4133400
2294,$50.00,,"$1,150.00",$150.00,$79.00,2,$0.00,4134025
2295,$21.00,,,,,1,$0.00,4134096
2296,$200.00,,,$200.00,$60.00,4,$30.00,4134634
2297,$130.00,$810.00,"$3,300.00",$200.00,$30.00,2,$30.00,4139672
2298,$70.00,$750.00,"$2,800.00",$500.00,$80.00,2,$0.00,4141367
2299,$60.00,,"$1,500.00",$100.00,$40.00,2,$15.00,4147676
2300,$40.00,$315.00,$830.00,$250.00,$30.00,1,$25.00,4150077
2301,$90.00,,"$1,620.00",$0.00,$60.00,2,$15.00,4156094
2302,$30.00,,,$100.00,,1,$20.00,4158947
2303,$45.00,$200.00,,,,1,$50.00,4161341
2304,$30.00,,,$250.00,$50.00,6,$0.00,4166058
2305,$135.00,,,"$3,000.00",$150.00,1,$0.00,4177557
2306,"$1,136.00",,,"$2,000.00",$195.00,10,$58.00,4200509
2307,$108.00,$580.00,"$1,650.00",$100.00,$70.00,1,$0.00,4201240
2308,$99.00,,,,,1,$0.00,4208144
2309,$145.00,$650.00,"$2,500.00",$200.00,$55.00,3,$15.00,4208435
2310,$95.00,,,$200.00,$55.00,4,$22.00,4208455
2311,$99.00,,,,,1,$0.00,4212751
2312,$99.00,,,,,1,$0.00,4213133
2313,$120.00,,,$200.00,$70.00,1,$0.00,4214821
2314,$76.00,,,$200.00,$40.00,2,$10.00,4216358
2315,$85.00,,,$200.00,$65.00,4,$10.00,4223635
2316,$152.00,,,$200.00,$75.00,4,$30.00,4228483
2317,$80.00,,"$2,200.00",$200.00,$65.00,4,$10.00,4238751
2318,$135.00,,,$200.00,$70.00,2,$20.00,4238825
2319,$165.00,,,$250.00,$50.00,2,$12.00,4245820
2320,$80.00,,,$200.00,,1,$0.00,4247487
2321,$45.00,,,$500.00,$100.00,2,$4.00,4249935
2322,$130.00,,,$150.00,$70.00,3,$15.00,4256435
2323,$69.00,$350.00,"$1,150.00",$100.00,$20.00,2,$15.00,4274163
2324,$60.00,,,$150.00,$50.00,4,$0.00,4274290
2325,$55.00,,"$1,300.00",,$40.00,2,$6.00,4274545
2326,$114.00,"$1,120.00","$3,800.00",$100.00,$85.00,2,$40.00,4278322
2327,$100.00,,,$150.00,$40.00,1,$0.00,4282501
2328,$220.00,"$3,500.00","$4,000.00",$300.00,$80.00,1,$0.00,4283765
2329,$40.00,,,$150.00,$30.00,1,$20.00,4286392
2330,$233.00,,,$250.00,$79.00,4,$20.00,4301676
2331,$120.00,,,$200.00,$50.00,3,$10.00,4303312
2332,$140.00,,,$200.00,,1,$0.00,4310497
2333,$140.00,"$1,600.00",,$200.00,,1,$0.00,4310503
2334,$169.00,$800.00,"$2,800.00",$500.00,$80.00,4,$20.00,4317065
2335,$40.00,$260.00,$950.00,,$10.00,1,$0.00,4332917
2336,$50.00,,,$0.00,$0.00,1,$12.00,4336964
2337,$45.00,$250.00,$500.00,,,1,$0.00,4338525
2338,$115.00,,,$100.00,$0.00,4,$10.00,4339658
2339,$175.00,,,$0.00,$66.00,1,$0.00,4344155
2340,$236.00,,,$0.00,$66.00,1,$0.00,4344263
2341,$268.00,,,$0.00,$66.00,1,$0.00,4344324
2342,$185.00,,,$0.00,$66.00,1,$0.00,4344370
2343,$175.00,,,$0.00,$66.00,2,$35.00,4344409
2344,$279.00,,,$0.00,$66.00,1,$0.00,4344485
2345,$270.00,,,$200.00,$90.00,3,$0.00,4346136
2346,$395.00,,,$0.00,$66.00,4,$0.00,4349376
2347,$268.00,,,$0.00,$66.00,1,$0.00,4349572
2348,$60.00,,,$200.00,$65.00,1,$0.00,4354142
2349,$20.00,$125.00,$350.00,,,1,$0.00,4358496
2350,$41.00,,,$0.00,$15.00,1,$0.00,4361286
2351,$30.00,,$500.00,,,1,$0.00,4375073
2352,$85.00,$900.00,"$3,600.00",$150.00,$50.00,4,$8.00,4376638
2353,$38.00,,,,$15.00,1,$10.00,4608544
2354,$69.00,,,$200.00,$30.00,2,$30.00,4377798
2355,$39.00,$435.00,,$0.00,$15.00,3,$0.00,4380483
2356,$199.00,,"$4,000.00",$200.00,$65.00,1,$0.00,4380982
2357,$60.00,$400.00,$900.00,$100.00,$20.00,3,$20.00,4381172
2358,$120.00,$550.00,"$1,200.00",$0.00,$40.00,1,$0.00,4382379
