Detail_id,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,square_feet,id
3564,1,1,4,1,1,2,1,,8269751
3565,1,1,4,2,2,3,1,,8270563
3566,1,1,4,2,2,3,1,,8270716
3567,1,2,2,1,1,1,1,,8271873
3568,1,1,6,1,3,5,1,,8278517
3569,4,1,6,2,3,6,1,,8279661
3570,1,2,2,2,1,2,1,,8283245
3571,1,2,2,1,1,1,1,,8284503
3572,4,2,1,1,1,1,1,,8284845
3573,1,2,2,2,1,1,1,,8290919
3574,1,2,2,2,1,1,1,,8290927
3575,1,2,2,2,1,1,1,,8291563
3576,1,1,4,1,1,2,1,,8297905
3577,1,1,4,1,3,4,1,,8299987
3578,1,1,4,1,3,3,1,,8300001
3579,1,1,4,1,1,2,1,,8303973
3580,1,2,3,2,1,3,1,,8316729
3581,1,1,6,1,2,5,1,,8333450
3582,1,2,2,1,1,1,1,,8336319
3583,1,2,2,1,1,1,1,,8336775
3584,3,1,4,1,0,2,1,,8346082
3585,1,1,16,3,6,15,1,,8350579
3586,1,1,16,5,10,16,1,,8350921
3587,1,2,1,1,1,1,1,,8351864
3588,1,1,4,1,1,3,1,,8352635
3589,7,2,4,1,1,2,1,,8371098
3590,1,1,3,1,1,1,1,,8378107
3591,1,1,2,1,1,2,1,,8401847
3592,1,1,6,1,3,5,1,,8403840
3593,5,1,4,1,1,3,1,,8414793
3594,3,1,2,1,0,1,1,,8420515
3595,1,1,5,1,1,3,1,,8433094
3596,1,1,6,1,2,5,1,,8442239
3597,4,2,2,1,1,1,1,,8442656
3598,1,2,2,1,1,1,1,,8452200
3599,2,3,1,8,1,8,1,,8456557
3600,1,1,3,1,1,1,1,,8484828
3601,1,1,6,2,2,3,1,,8492571
3602,1,1,3,1,1,2,1,,8494006
3603,5,1,6,4,3,3,1,,8494312
3604,1,2,2,1,1,1,1,,8513356
3605,1,1,4,1,1,1,1,,8515646
3606,1,1,4,1,2,2,1,,8517753
3607,1,3,1,1,1,4,1,,8535939
3608,1,3,1,1,1,5,1,,8537109
3609,1,2,2,1,1,1,1,,8543610
3610,1,2,1,1,1,1,1,,8544853
3611,1,2,2,1,1,1,1,,8549016
3612,1,1,4,2,2,4,1,,8553421
3613,1,1,8,3,3,8,1,,8553780
3614,1,1,4,1,2,4,1,,8553863
3615,1,2,2,1,1,1,1,,8562284
3616,1,2,3,1,1,2,1,,8567422
3617,1,1,3,1,1,3,1,,8568204
3618,1,2,3,1,1,2,1,,8578771
3619,1,2,4,1,2,2,1,,8580854
3620,1,2,2,1,3,3,1,,8586053
3621,1,2,1,1,1,1,1,,8591619
3622,1,1,6,2,3,3,1,,8601243
3623,1,2,1,1,1,1,1,,8609685
3624,1,2,2,1,1,1,1,,8625967
3625,1,3,1,1,1,5,1,,8626546
3626,1,2,3,1,1,3,1,,8627926
3627,1,1,4,1,1,2,1,,8631929
3628,1,2,4,1,1,3,1,,8638224
3629,1,2,1,2,1,1,1,,8640239
3630,1,2,1,0,1,1,1,,8640260
3631,1,2,2,1,1,1,1,,8645348
3632,1,2,2,1,1,1,1,,8646075
3633,1,1,4,1,1,1,1,,8659814
3634,1,1,2,1,1,1,1,,8661298
3635,1,1,2,1,1,1,1,,8661616
3636,1,1,2,1,1,1,1,,8661774
3637,1,1,5,2,3,4,1,,8662302
3638,1,1,4,1,2,3,1,,8662474
3639,1,1,2,1,1,1,1,,8662791
3640,1,1,8,2,3,7,1,,8663061
3641,1,2,2,1,1,1,1,,8663950
3642,1,1,2,1,1,1,1,,8664238
3643,1,2,2,1,1,1,1,,8664975
3644,1,2,2,1,1,1,1,,8666346
3645,1,3,1,1,1,5,1,,8666411
3646,1,3,1,1,1,5,1,,8666693
3647,1,1,4,1,2,3,1,,8667017
3648,1,1,4,1,2,3,1,,8667979
3649,1,2,4,1,1,3,1,,8677015
3650,1,1,3,1,2,2,1,,8677938
3651,1,1,6,1,3,5,1,,8686952
3652,1,1,6,1,2,5,1,,8687504
3653,1,1,6,1,2,5,1,,8687968
3654,1,2,2,1,1,1,1,,8696984
3655,1,1,4,1,1,1,1,,8708285
3656,1,2,2,1,1,2,1,,8713265
3657,1,2,2,2,1,2,1,,8723568
3658,7,2,2,0,1,2,1,,8723781
3659,1,1,3,2,2,2,1,,8723833
3660,1,2,2,1,1,1,1,,8727869
3661,1,2,1,1,1,1,1,,8730388
3662,1,1,16,3,6,15,1,,8734083
3663,1,2,2,1,1,1,1,,8734389
3664,2,3,8,8,1,8,1,,8736847
3665,1,2,2,1,1,1,1,,8744377
3666,1,3,1,1,1,4,1,,8746607
3667,1,1,4,1,1,3,1,,8747669
3668,3,2,2,1,1,1,1,,8747799
3669,1,1,4,1,1,2,1,,8757334
3670,1,1,8,1,3,5,1,,8769293
3671,1,1,3,1,3,2,1,,8770980
3672,1,2,2,1,1,2,1,,8778827
3673,1,1,4,1,1,2,1,,8787168
3674,1,1,4,1,1,2,1,,8793319
3675,1,1,2,1,0,1,1,,8803332
3676,1,1,9,3,5,6,1,,8803733
3677,1,1,2,1,1,2,1,,8804214
3678,1,1,2,1,0,1,1,,8804407
3679,1,1,2,1,1,1,1,,8804801
3680,1,1,2,1,1,1,1,,8804896
3681,1,1,2,1,1,1,1,,8809203
3682,1,1,2,1,1,1,1,,8809339
3683,1,1,2,1,1,1,1,,8809634
3684,1,1,2,1,1,1,1,,8809782
3685,1,1,3,1,2,3,1,,8809932
3686,1,1,4,1,1,2,1,,8822045
3687,1,1,4,2,2,3,1,,8811813
3688,1,1,4,1,1,2,1,,8821781
3689,11,2,3,1,1,1,1,,8821953
3690,11,2,2,1,1,2,1,,8822209
3691,11,2,2,1,1,1,1,,8822295
3692,1,2,2,1,1,2,1,,8827248
3693,3,1,2,1,0,2,1,,8842446
3694,1,1,4,1,2,2,1,,8851741
3695,1,1,5,1,2,3,1,,8855219
3696,7,1,2,1,1,1,1,,8877394
3697,1,1,4,1,3,3,1,,8880938
3698,1,1,4,2,2,3,1,,8881364
3699,1,1,4,2,2,3,1,,8882078
3700,1,2,2,1,1,1,1,,8882712
3701,1,2,2,1,1,1,1,,8884045
3702,1,1,6,2,3,5,1,,8895163
3703,3,1,6,2,3,4,1,,8897293
3704,1,1,5,1,3,4,1,,8905236
3705,1,1,5,1,3,4,1,,8905238
3706,5,1,4,1,2,2,1,,8912392
3707,1,2,2,1,1,1,1,,8912474
3708,3,1,3,1,0,2,1,,8918070
3709,10,2,2,1,1,1,1,,8920301
3710,1,2,2,1,1,2,1,,8923152
3711,4,2,4,1,1,2,1,,8923214
3712,1,1,4,1,2,2,1,,8929591
3713,1,1,12,2,5,6,1,,8931118
3714,1,1,4,1,1,2,1,,8933347
3715,1,1,6,2,3,4,1,,8933578
3716,1,2,2,1,1,1,1,,8934487
3717,4,2,1,1,1,1,1,,8937872
3718,4,2,2,1,2,2,1,,8940271
3719,1,1,2,1,1,1,1,,8984039
3720,1,2,2,1,1,1,1,,8947017
3721,1,2,1,1,1,1,1,,8947986
3722,1,2,4,1,1,3,1,,8964716
3723,1,2,2,1,1,1,1,,8966420
3724,1,1,4,1,1,1,1,,8978226
3725,2,3,1,1,1,8,1,,8978429
3726,1,1,2,1,1,1,1,,8983863
3727,1,2,3,1,1,3,1,,8986953
3728,1,2,1,1,1,1,1,,8987797
3729,1,2,3,1,1,2,1,,8990296
3730,1,2,1,1,1,1,1,,8990923
3731,5,1,5,1,2,4,1,,8998165
3732,1,2,2,1,1,1,1,,9000033
3733,1,2,1,2,1,1,1,,9001917
3734,17,2,2,1,1,2,1,,9009480
3735,14,2,2,1,1,1,1,,9012509
3736,1,1,3,1,1,2,1,,9017652
3737,1,1,4,1,1,2,1,,9020920
3738,1,1,4,1,1,2,1,,9020942
3739,1,1,4,1,1,2,1,,9020957
3740,1,1,4,1,1,2,1,,9020978
3741,1,1,4,1,1,2,1,,9020992
3742,1,2,1,1,1,1,1,,9037450
3743,1,2,1,0,1,1,1,,9038524
3744,1,1,6,1,2,6,1,,9038526
3745,1,2,2,1,1,1,1,,9039106
3746,1,1,6,1,3,3,1,,9048372
3747,1,1,4,1,1,4,1,,9063480
3748,4,2,2,1,1,1,1,,9071066
3749,1,1,2,1,1,1,1,,9075880
3750,1,1,8,3,3,6,1,,9079017
3751,1,1,6,1,3,5,1,,9082497
3752,1,1,16,3,6,15,1,,9082627
3753,1,1,12,2,4,10,1,,9082756
3754,1,2,1,1,1,1,1,,9085019
3755,1,2,2,1,1,1,1,,9111209
3756,2,2,1,1,1,1,1,,9113290
3757,1,2,2,1,1,2,1,,9115718
3758,1,2,3,1,1,2,1,,9358082
3759,1,2,1,1,1,1,1,,9116045
3760,1,1,6,2,3,4,1,,9120546
3761,1,1,5,2,2,4,1,,9121459
3762,1,1,6,2,3,4,1,,9124426
3763,1,1,6,2,2,3,1,,9124598
3764,7,2,2,1,1,1,1,,9126068
3765,1,1,2,1,1,1,1,,9126767
3766,8,2,5,2,3,5,1,,9129307
3767,1,1,4,1,2,2,1,,9129776
3768,7,2,2,1,1,1,1,,9142039
3769,1,1,14,3,4,9,1,,9144489
3770,1,2,2,1,1,1,1,,9146921
3771,1,1,2,1,1,1,1,,9148404
3772,3,1,5,1,2,3,1,,9151616
3773,1,2,3,1,1,1,1,,9152447
3774,1,2,1,1,1,1,1,,9154907
3775,1,2,2,1,1,1,1,,9166230
3776,7,2,2,2,1,1,1,,9167846
3777,2,2,1,1,1,1,1,,9169934
3778,1,2,3,1,1,3,1,,9182647
3779,1,1,2,1,1,1,1,,9190009
3780,4,2,1,1,1,1,1,,9192765
3781,1,2,2,1,1,1,1,,9194118
3782,1,1,4,1,0,2,1,,9196016
3783,1,1,5,1,3,3,1,,9208809
3784,1,1,6,2,3,4,1,,9209377
3785,1,2,2,1,1,1,1,,9211815
3786,1,1,5,1,2,3,1,,9212221
3787,1,2,2,1,1,1,1,,9228958
3788,1,1,5,1,2,3,1,,9229252
3789,1,1,2,1,1,1,1,,9229926
3790,7,2,2,2,1,2,1,,9231823
3791,1,1,4,1,1,1,1,,9233339
3792,1,2,2,1,1,2,1,,9234095
3793,2,2,12,8,9,12,1,,9244666
3794,2,2,16,8,9,28,1,,9246065
3795,1,2,1,1,1,1,1,,9250135
3796,3,1,4,1,1,2,1,,9250389
3797,1,1,14,2,5,8,1,,9251356
3798,2,2,16,8,9,36,1,,9269020
3799,1,1,5,2,2,4,1,,9270758
3800,1,2,2,1,1,1,1,,9275394
3801,1,1,4,1,2,2,1,,9278225
3802,1,1,10,3,5,8,1,,9287065
3803,1,2,1,1,1,1,1,,9289648
3804,5,1,4,1,2,3,1,,9292045
3805,1,1,8,2,4,4,1,,9292338
3806,1,1,4,1,2,2,1,,9293584
3807,1,1,6,1,2,4,1,,9306147
3808,1,1,5,1,2,4,1,,9306883
3809,1,1,4,1,2,2,1,,9308349
3810,1,1,4,1,1,2,1,,9309091
3811,1,1,7,1,4,4,1,,9310005
3812,1,1,2,1,0,1,1,,9311058
3813,2,2,16,8,8,20,1,,9311521
3814,1,1,5,1,2,4,1,,9312803
3815,1,1,6,1,2,5,1,,9313510
3816,1,1,3,1,1,2,1,,9330328
3817,3,1,3,1,0,2,1,,9330775
3818,1,1,6,2,2,3,1,,9342964
3819,1,1,2,1,0,1,1,,9356587
3820,5,1,6,2,3,3,1,,9357521
3821,1,1,6,1,2,4,1,,9361452
3822,1,1,6,1,2,3,1,,9362251
3823,1,1,4,1,2,3,1,,9377811
3824,1,1,2,1,0,1,1,,9378134
3825,1,1,4,1,3,3,1,,9378397
3826,1,1,4,1,2,3,1,,9378710
3827,1,1,4,1,1,2,1,,9380158
3828,1,1,5,1,3,4,1,,9380814
3829,1,1,6,1,2,3,1,,9380878
3830,1,1,2,1,1,1,1,,9381010
3831,1,2,2,1,1,1,1,,9385939
3832,2,2,3,1,1,3,1,,9396185
3833,1,2,1,1,1,1,1,,9398325
3834,1,2,2,1,1,1,1,,9405335
3835,1,2,2,1,1,1,1,,9409861
3836,1,1,16,4,8,16,1,,9412798
3837,5,1,4,1,1,2,1,,9418847
3838,5,1,4,1,1,2,1,,9419502
3839,5,1,4,1,1,2,1,,9420262
3840,1,1,4,1,1,2,1,,9420879
3841,5,1,4,1,1,2,1,,9421482
3842,5,1,4,1,1,2,1,,9422043
3843,1,1,4,1,1,2,1,,9422452
3844,5,1,4,1,1,2,1,,9422829
3845,1,2,2,1,1,1,1,,9424825
3846,1,1,6,1,3,5,1,,9441350
3847,1,2,2,1,1,1,1,,9458953
3848,1,2,3,1,1,2,1,,9469001
3849,1,2,1,1,1,1,1,,9469358
3850,1,1,6,2,3,4,1,,9469705
3851,5,1,6,2,3,5,1,,9483720
3852,1,1,4,1,2,3,1,,9486348
3853,5,1,6,2,3,5,1,,9487962
3854,1,1,12,2,4,10,1,,9488554
3855,1,2,1,1,1,1,1,,9489893
3856,1,2,1,1,1,1,1,,9492513
3857,1,2,3,1,1,1,1,,9507426
3858,1,1,4,1,1,2,1,,9517961
3859,5,1,10,3,5,9,1,,9518537
3860,1,1,8,2,4,7,1,,9519981
3861,1,1,4,1,2,3,1,,9521146
3862,1,1,6,2,2,4,1,,9521249
3863,1,1,4,1,1,1,1,,9523853
3864,1,1,6,2,2,4,1,,9529845
3865,1,1,4,1,1,3,1,,9537761
3866,1,1,6,1,3,5,1,,9538667
3867,1,2,2,1,1,2,1,,9555049
3868,5,1,6,2,3,5,1,,9555646
3869,1,2,1,1,1,1,1,,9557814
3870,1,2,2,1,1,1,1,,9560093
3871,1,1,3,1,0,3,1,,9560761
3872,1,1,4,1,1,4,1,,9572016
3873,1,1,4,1,2,4,1,,9572390
3874,1,1,6,2,3,6,1,,9572534
3875,1,1,6,2,3,6,1,,9572796
3876,1,1,6,2,3,8,1,,9573100
3877,1,2,1,1,1,1,1,,9582252
3878,1,2,2,1,1,1,1,,9586705
3879,1,2,2,1,1,1,1,,9586981
3880,1,2,2,2,1,1,1,,9591088
3881,3,1,5,2,3,3,1,,9591201
3882,1,2,3,1,1,3,1,,9592046
3883,1,1,7,2,4,6,1,,9600132
3884,5,1,5,2,2,2,1,,9600571
3885,5,1,5,2,2,2,1,,9600851
3886,5,1,5,2,2,4,1,,9600936
3887,5,1,7,2,3,4,1,,9601840
3888,1,1,6,1,2,4,1,,9602216
3889,1,1,6,1,2,3,1,,9602587
3890,1,2,1,1,1,1,1,,9602864
3891,1,2,1,1,1,1,1,,9608116
3892,1,1,4,1,3,5,1,,9621638
3893,5,1,6,2,3,5,1,,9626098
3894,1,1,5,1,2,3,1,,9628057
3895,1,2,1,1,1,1,1,,9638218
3896,1,2,4,1,1,1,1,,9639522
3897,1,2,2,1,1,1,1,,9657764
3898,5,1,4,2,2,4,1,,9659140
3899,1,1,5,1,2,3,1,,9659171
3900,5,1,6,2,3,4,1,,9661517
3901,1,1,4,1,2,3,1,,9661897
3902,5,1,5,2,3,4,1,,9664354
3903,1,1,6,2,3,3,1,,9670299
3904,1,1,9,2,5,9,1,,9675384
3905,1,1,5,1,2,4,1,,9676316
3906,1,2,1,2,1,1,1,,10901469
3907,1,1,7,2,4,6,1,,9684383
3908,1,2,2,1,1,1,1,,9693356
3909,1,2,2,1,1,1,1,,9693459
3910,1,1,8,2,2,4,1,,9695829
3911,1,1,5,2,3,4,1,,9701861
3912,1,1,2,1,1,2,1,,9702473
3913,1,2,2,1,1,1,1,,9705459
3914,1,2,1,1,1,1,1,,9708841
3915,1,2,2,1,1,1,1,,9713281
3916,1,1,6,1,3,6,1,,9716844
3917,1,1,5,1,2,4,1,,9722756
3918,1,1,6,2,3,4,1,,9716912
3919,1,1,5,1,2,4,1,,9720815
3920,1,2,2,1,1,1,1,,9721011
3921,1,2,2,1,1,1,1,,9721895
3922,1,1,5,1,2,4,1,,9722582
3923,1,1,2,1,1,2,1,,9725761
3924,1,2,2,2,1,1,1,,9728875
3925,1,1,4,1,2,2,1,,9730455
3926,1,1,6,2,3,4,1,,9730962
3927,3,1,2,1,1,1,1,,9731830
3928,1,2,2,2,1,1,1,,9743431
3929,1,2,2,1,1,1,1,,9746627
3930,1,2,2,1,1,1,1,,9746950
3931,1,1,3,1,1,3,1,,9750334
3932,1,1,5,1,3,4,1,,9767973
3933,1,1,5,1,3,5,1,,9768214
3934,1,1,7,2,3,4,1,,9768453
3935,1,1,7,2,3,5,1,,9771358
3936,1,2,2,1,1,1,1,,9772463
3937,1,1,5,1,3,4,1,,9774000
3938,1,1,4,1,2,4,1,,9774714
3939,1,1,4,1,2,4,1,,9775370
3940,1,1,3,1,1,2,1,,9775612
3941,5,1,9,2,4,6,1,,9783208
3942,5,1,6,2,3,4,1,,9783502
3943,1,1,4,1,2,4,1,,9787658
3944,11,2,2,1,1,1,1,,9790587
3945,1,1,4,1,0,2,1,,9790938
3946,1,2,3,1,1,3,1,,9804742
3947,1,2,3,2,1,2,1,,9816435
3948,1,1,16,5,6,12,1,,9819250
3949,2,2,2,1,1,1,1,,9825049
3950,1,2,4,1,1,2,1,,9829299
3951,1,1,8,2,4,6,1,,9830869
3952,1,2,1,1,1,1,1,,9832575
3953,1,2,2,1,1,1,1,,9839640
3954,3,1,4,1,1,2,1,,9841823
3955,12,1,2,2,1,2,1,,9850030
3956,1,2,2,1,1,1,1,,9850272
3957,1,1,4,1,1,3,1,,9855445
3958,1,2,1,1,1,1,1,,9859512
3959,1,1,4,1,2,3,1,,9870111
3960,1,2,2,1,1,1,1,,9873481
3961,1,2,1,1,3,1,1,,9880960
3962,1,1,2,1,1,2,1,,9893781
3963,1,2,1,1,1,1,1,,9882952
3964,1,1,6,1,3,4,1,,9891945
3965,12,1,6,2,3,3,1,,9892504
3966,1,2,2,1,1,1,1,,9893319
3967,9,2,3,1,1,3,1,,9895122
3968,1,1,4,1,0,1,1,,9897617
3969,1,2,2,2,1,1,1,,9902783
3970,1,2,2,1,1,1,1,,9903565
3971,1,2,1,1,1,1,1,,9904037
3972,1,2,2,1,1,2,1,,9904337
3973,1,2,2,1,1,1,1,,9905008
3974,1,2,2,1,1,1,1,,9905860
3975,1,2,2,1,1,1,1,,9906598
3976,1,2,2,1,1,1,1,,9906674
3977,1,2,2,1,1,1,1,,9907681
3978,1,2,2,1,1,2,1,,9908619
3979,5,1,3,1,2,2,1,,9911528
3980,1,1,4,1,2,3,1,,9914165
3981,1,2,2,2,1,1,1,,9922643
3982,1,2,2,1,1,3,1,,9931276
3983,1,2,2,2,1,1,1,,9932068
3984,1,1,8,2,5,6,1,,9932701
3985,1,2,2,2,1,1,1,,9933039
3986,1,2,2,1,1,1,1,,9934461
3987,3,1,4,1,0,2,1,,9937100
3988,1,1,6,1,2,3,1,,9937559
3989,1,1,7,2,4,5,1,,9941032
3990,4,2,1,1,1,1,1,,9941704
3991,1,2,1,1,1,1,1,,9949013
3992,1,1,5,2,2,4,1,,9961314
3993,1,1,4,1,1,1,1,,9966956
3994,1,2,2,1,1,1,1,,9970414
3995,1,2,2,1,1,1,1,,9974217
3996,1,2,1,1,1,1,1,,9976010
3997,1,1,6,1,2,6,1,,9977956
3998,1,1,5,1,3,5,1,,9986381
3999,1,1,5,1,3,5,1,,9986909
4000,1,1,4,1,1,2,1,,9990800
4001,1,1,4,2,2,3,1,,9992971
4002,1,1,9,2,3,3,1,,9996765
4003,3,1,4,1,0,2,1,,9997240
4004,1,1,4,1,1,2,1,,10005342
4005,9,2,2,1,1,1,1,,10007287
4006,1,1,5,2,4,4,1,,10008491
4007,1,1,4,1,4,4,1,,10009651
4008,1,1,4,1,2,4,1,,10024214
4009,1,2,2,1,1,1,1,,10025383
4010,1,2,2,1,1,2,1,,10027256
4011,6,1,8,4,4,6,1,,10028267
4012,3,2,4,2,4,1,1,,10030273
4013,1,1,4,1,1,1,1,,10031534
4014,6,1,10,3,4,10,1,,10034834
4015,1,2,2,1,1,1,1,,10037008
4016,1,2,2,1,1,1,1,,10038092
4017,1,1,4,1,2,2,1,,10038461
4018,8,2,4,2,1,4,1,,10045248
4019,1,2,2,1,2,2,1,,10047988
4020,1,2,2,1,1,1,1,,10049186
4021,1,1,4,1,1,1,1,,10051885
4022,1,1,2,1,1,1,1,,10052599
4023,1,1,5,1,2,3,1,,10063905
4024,1,2,2,1,1,2,1,,10077989
4025,1,1,2,1,0,2,1,,10078923
4026,1,2,2,1,1,2,1,,10082422
4027,1,1,4,1,1,2,1,,10084062
4028,1,1,4,1,1,3,1,,10091779
4029,1,1,4,1,2,3,1,,10096385
4030,1,2,1,1,1,1,1,,10099313
4031,1,2,2,1,1,1,1,,10109984
4032,1,1,4,1,2,3,1,,10113300
4033,7,1,9,3,5,8,1,,10114547
4034,1,1,5,2,3,3,1,,10127537
4035,1,1,5,1,3,5,1,,10132170
4036,1,1,5,2,3,4,1,,10132419
4037,1,1,10,3,5,5,1,,10133050
4038,1,1,12,4,6,6,1,,10133140
4039,1,1,6,2,3,3,1,,10146759
4040,1,1,4,1,2,4,1,,10147351
4041,1,2,1,1,1,1,1,,10150711
4042,1,2,2,1,1,1,1,,10158990
4043,1,1,8,2,3,5,1,,10161006
4044,1,1,2,1,1,1,1,,10163333
4045,1,1,5,1,2,2,1,,10167887
4046,1,2,2,1,1,1,1,,10186267
4047,1,1,4,1,3,3,1,,10190196
4048,1,2,3,1,1,2,1,,17350868
4049,1,1,2,1,0,2,1,,10203560
4050,1,1,2,1,0,2,1,,10203916
4051,1,1,6,1,3,3,1,,10205793
4052,1,2,1,1,1,1,1,,10207573
4053,1,2,2,2,1,1,1,,10208538
4054,13,2,5,1,2,4,1,,10222805
4055,1,1,4,1,2,2,1,,10224879
4056,6,1,6,2,3,6,1,,10237654
4057,1,2,1,1,1,1,1,,10240945
4058,1,1,2,1,0,2,1,,10244297
4059,7,2,1,1,1,1,1,,10245028
4060,1,2,3,1,2,2,1,,10259512
4061,1,1,4,1,1,2,1,,10265669
4062,1,1,4,1,2,3,1,,10276293
4063,1,2,2,1,1,2,1,,10295689
4064,1,2,2,1,1,1,1,,10304860
4065,1,1,2,1,2,3,1,,10324281
4066,1,2,1,1,1,1,1,,10348815
4067,1,2,2,1,1,1,1,,10349899
4068,1,2,2,0,1,1,1,,10353204
4069,1,2,2,0,1,1,1,,10353331
4070,1,2,1,1,1,1,1,,10358835
4071,1,2,2,1,1,1,1,,10373116
4072,1,2,2,1,1,1,1,,10373129
4073,1,1,2,1,0,1,3,,10374992
4074,1,2,4,1,1,2,1,,10379796
4075,1,1,4,1,2,3,1,,10409484
4076,1,1,4,1,2,3,1,,10410300
4077,1,1,4,1,2,4,1,,10410622
4078,1,1,4,1,2,4,1,,10410955
4079,1,1,5,1,3,0,1,,10411902
4080,1,1,4,1,3,3,1,,10419922
4081,1,1,4,1,2,3,1,,10818488
4082,5,1,6,2,3,4,1,,10425744
4083,1,2,2,1,1,1,1,,10427230
4084,1,2,2,1,1,1,1,,10442745
4085,1,1,6,1,2,3,1,,10444635
4086,1,2,3,1,1,2,1,,10446010
4087,1,1,4,1,3,3,1,,10447043
4088,1,2,1,1,1,1,1,,10449047
4089,1,2,2,1,1,1,1,,10460862
4090,1,1,4,1,1,2,1,,10480416
4091,1,1,5,1,3,5,1,,10490354
4092,1,2,2,1,1,1,1,,10491294
4093,1,1,4,1,1,1,1,,10502901
4094,1,2,2,1,1,1,1,,10504839
4095,1,2,2,1,1,1,1,,10513756
4096,1,1,3,1,1,2,1,,10513910
4097,1,2,2,1,1,1,1,,10516974
4098,1,2,2,1,1,1,1,,10518887
4099,1,2,2,1,1,1,1,,10519952
4100,1,2,1,1,1,1,1,,10531944
4101,1,1,7,2,4,6,1,,10533081
4102,1,1,2,1,1,2,1,,10533422
4103,1,1,8,2,3,5,1,,10534258
4104,1,2,2,1,1,1,1,,10535185
4105,1,1,4,1,2,3,1,,10536608
4106,3,1,2,1,1,1,1,,10537175
4107,1,2,2,1,1,1,1,,10537540
4108,1,1,6,1,3,6,1,,10543618
4109,1,2,2,1,1,2,1,,10545725
4110,1,2,1,1,1,1,1,,10547269
4111,1,1,4,1,1,2,1,,10555436
4112,1,1,10,2,4,7,1,,10555485
4113,1,1,6,1,2,3,1,,10558807
4114,1,2,1,1,1,1,1,,10558847
4115,1,2,2,1,1,1,1,,10561317
4116,3,2,5,1,1,3,1,,10564266
4117,1,1,6,1,3,5,1,,10564417
4118,1,1,2,1,1,2,1,,10578648
4119,1,1,8,2,4,6,1,,10581101
4120,1,2,1,1,1,1,1,,10589836
4121,1,2,2,1,1,1,1,,10590744
4122,1,2,2,0,1,1,1,,10591138
4123,1,2,2,1,1,1,1,,10593922
4124,1,1,4,1,1,1,1,,10602147
4125,1,3,2,2,1,1,1,,10619784
4126,1,1,5,1,2,4,1,,10621483
4127,1,2,2,1,1,1,1,,10623888
4128,4,1,6,1,2,2,1,,11264529
4129,1,2,2,1,1,1,1,,10625566
4130,1,2,2,1,1,1,1,,10641233
4131,1,1,5,2,2,3,1,,10642160
4132,1,1,4,1,2,3,1,,10647408
4133,4,2,2,1,1,1,1,,10647451
4134,7,2,4,1,1,2,1,,10648025
4135,1,1,4,1,0,2,1,,10648565
4136,1,1,6,1,2,4,1,,10649499
4137,1,1,6,1,2,4,1,,10663752
4138,1,2,2,2,1,2,1,,10663996
4139,1,1,4,1,2,4,1,,10665042
4140,5,1,10,3,5,7,1,,10668150
4141,1,1,4,1,4,4,1,,10668282
4142,1,1,2,1,0,1,1,,10670017
4143,1,1,6,1,4,6,1,,10672506
4144,1,1,2,1,1,2,1,,10677443
4145,5,1,8,2,3,4,1,,10689360
4146,1,1,4,1,2,2,1,,10690299
4147,1,1,5,2,2,3,1,,10692497
4148,1,1,4,1,1,1,1,,10692920
4149,1,1,4,1,2,2,1,,10693736
4150,1,1,3,1,2,2,1,,10694127
4151,1,2,2,1,1,2,1,,10697821
4152,1,2,2,1,1,1,1,,10700849
4153,3,2,1,1,1,1,1,,10713417
4154,1,1,4,1,3,3,1,,10716366
4155,1,2,2,1,1,1,1,,10716793
4156,1,1,2,1,1,2,1,,10717004
4157,1,1,4,1,1,2,1,,10717575
4158,1,1,4,1,2,3,1,,10727331
4159,1,2,1,1,1,1,1,,10728201
4160,4,2,2,1,1,2,1,,10729241
4161,1,2,1,1,1,1,1,,10736948
4162,5,1,4,1,2,2,1,,10737502
4163,1,1,6,1,3,4,1,,10737758
4164,1,2,1,2,1,1,1,,10742139
4165,1,1,6,1,2,4,1,,10745973
4166,1,2,1,1,1,1,1,,10745984
4167,1,2,1,2,1,1,1,,10748808
4168,1,2,1,1,1,1,1,,10756694
4169,1,1,6,2,3,4,1,,10763645
4170,1,1,3,1,3,3,1,,10770236
4171,1,2,2,1,1,2,1,,10774063
4172,1,2,2,1,1,2,1,,10774382
4173,1,1,5,1,1,3,1,,10776215
4174,1,1,12,2,4,10,1,,10784053
4175,1,2,1,1,1,1,1,,10787077
4176,1,1,4,1,1,3,1,,10832320
4177,1,1,4,1,1,2,1,,10792309
4178,4,2,3,1,1,2,1,,10802719
4179,1,1,7,2,4,6,1,,10802769
4180,4,2,2,1,1,2,1,,10802909
4181,1,1,4,2,2,2,1,,10805338
4182,1,1,4,1,2,2,1,,10817391
4183,1,2,1,1,1,1,1,,10822633
4184,1,1,2,1,1,2,1,,10823776
4185,1,1,4,2,3,6,1,,10846280
4186,1,2,2,1,1,1,1,,10854851
4187,1,2,1,1,3,1,1,,10860190
4188,1,1,4,1,1,2,1,,10869502
4189,1,1,4,1,2,3,1,,10877699
4190,1,1,6,2,2,5,1,,10878313
4191,1,1,4,1,2,3,1,,10878390
4192,1,2,4,1,1,2,1,,10879142
4193,1,1,5,1,3,4,1,,10891462
4194,7,1,6,2,3,3,1,,10893207
4195,1,1,2,1,1,1,1,,10897106
4196,1,2,2,1,1,1,1,,10897247
4197,1,1,5,1,3,5,1,,10897779
