id,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,square_feet
2233347,1,2,2,1,1,1,1,
2237527,1,1,11,2,5,8,1,
2237985,1,1,2,1,0,1,1,
2241958,1,1,3,1,2,2,1,
2246128,1,1,4,1,2,2,1,
2246464,1,2,2,1,1,1,1,
2247527,1,1,2,1,1,1,3,
2252438,1,2,2,1,1,1,1,
2253062,1,2,2,1,1,1,1,
2255103,1,1,5,1,2,3,1,
2255195,1,2,2,1,1,1,1,807
2258687,1,2,2,1,1,1,1,
2260217,1,2,2,1,1,2,1,
2412554,1,2,2,1,1,1,1,
2266633,3,3,1,1,1,1,2,
2268216,1,1,2,1,1,1,1,
2271256,1,1,4,2,2,2,1,1076
2277470,1,1,2,1,1,1,1,
2281088,1,2,2,1,2,2,1,
2281634,1,2,2,1,1,1,1,420
2282413,1,1,4,1,1,1,1,
2284138,1,2,2,1,1,1,1,
2291619,1,1,4,1,1,1,1,
2292851,1,2,2,1,1,1,1,
2293528,1,2,1,1,1,1,2,
2294972,1,2,2,1,1,1,1,
2295827,1,2,2,2,1,1,1,161
2306464,1,1,5,1,3,5,1,
2307105,1,1,4,1,2,3,1,807
2318810,1,1,2,1,1,1,1,
2321725,1,1,2,1,1,2,1,
2323744,1,1,2,1,0,2,1,
2324202,1,1,4,1,1,2,1,431
2328948,1,1,2,1,1,1,1,366
2329696,1,2,1,1,1,1,1,237
2330225,1,3,2,1,1,1,1,
2334507,1,1,4,1,1,2,1,
2338603,1,1,2,1,0,2,1,
2341206,1,1,4,2,2,5,1,
2341249,1,1,4,1,2,3,1,1184
2341476,1,1,2,1,1,1,1,
2341754,1,1,2,1,1,1,1,
2345290,1,1,4,1,1,4,1,
2345913,1,1,3,1,1,2,1,
2348195,1,2,2,1,1,1,1,
2348602,1,1,7,1,3,2,1,
2349109,1,1,4,1,1,1,1,
2353160,1,1,2,1,1,1,1,
2354413,1,1,1,1,0,1,1,
2363643,1,2,2,1,1,1,1,
2364544,1,1,2,1,1,1,1,
2365027,1,2,3,1,1,2,1,
2369744,1,1,4,1,2,2,1,
2371126,1,2,2,1,1,1,1,
2375775,1,1,2,1,0,2,1,
2377008,1,2,2,1,1,1,1,
2377736,1,2,2,1,1,1,1,
2377893,1,1,2,1,1,1,1,
2379229,1,2,2,1,1,1,1,
2380897,1,1,1,1,1,1,1,
2382002,1,2,2,1,1,1,1,
2385754,1,2,2,1,1,1,1,
2390253,1,1,3,1,1,1,3,
2394480,1,1,2,1,1,1,1,
2394841,1,2,4,1,2,2,1,
2394897,1,1,3,1,1,1,1,
2395908,1,1,4,1,2,3,1,
2396312,1,1,6,1,2,4,1,
2397636,1,2,2,1,1,1,1,
2397684,1,2,2,1,1,1,3,
2398866,1,2,2,1,1,1,1,
2398889,1,1,2,1,1,1,1,
2398968,1,2,3,1,1,3,1,
2399412,1,1,3,1,1,2,1,
2403852,4,1,2,1,2,2,1,
2417080,1,2,2,1,1,1,1,
2418617,1,1,2,1,1,1,1,
2419706,1,2,1,1,1,1,1,
2421223,1,1,2,1,0,1,1,
2421445,1,1,3,1,1,2,1,
2422564,1,2,2,1,1,1,1,
2425068,1,1,2,1,1,1,1,
2427917,1,2,2,1,1,1,3,
2428020,1,2,3,1,1,1,1,
2428848,1,2,3,1,1,1,1,
2433256,4,2,2,1,1,2,1,
2444984,1,2,2,1,1,1,1,
2445048,4,1,4,1,2,2,1,
2445234,1,1,2,1,1,1,1,
2446164,1,1,2,1,1,1,1,
2446432,1,1,4,1,3,4,1,
2447563,1,2,2,1,1,1,4,
2449808,1,2,1,1,1,1,1,
2450125,4,1,4,1,2,4,1,
2456055,1,1,2,1,1,1,1,
2458229,1,1,4,2,2,2,1,
2463778,1,1,1,1,0,1,1,
2463908,1,2,2,1,1,1,1,
2464533,1,1,2,1,0,1,1,
2466143,1,1,6,1,2,6,1,
2476238,1,1,2,1,0,1,1,
2482262,1,2,5,1,2,5,1,
2483283,1,2,1,1,1,1,3,
2485985,1,1,4,1,1,2,1,
2490608,1,2,2,1,1,1,1,
2496858,7,2,2,1,1,1,1,
2500258,1,2,2,1,1,1,1,
2501758,1,1,2,1,1,1,1,
2504294,1,2,2,1,1,1,1,
2504679,1,1,2,1,1,1,1,
2507159,1,1,4,1,1,3,1,
2508457,1,2,2,1,1,1,1,
2509310,1,2,4,1,1,2,1,
2510929,1,1,2,1,1,2,1,
2513549,1,2,2,1,1,1,1,
2517124,3,1,2,1,0,1,1,
2518768,1,2,4,1,1,4,1,
4027819,1,1,2,1,1,1,1,
2524670,1,2,1,1,1,1,1,
2529429,1,2,2,1,1,1,1,
2533598,1,1,2,1,1,1,1,
2541764,1,2,3,1,1,2,1,
2541994,1,1,2,1,1,2,1,
2543760,1,2,2,2,1,1,1,
2548013,12,2,2,1,1,1,3,
2548961,1,1,4,1,2,4,1,
2549136,1,1,2,1,1,1,1,
2549257,3,1,4,1,1,3,1,
2549564,3,1,4,2,2,3,1,
2550111,1,1,2,1,1,1,1,
2553215,1,2,1,1,1,1,1,
2557273,1,2,1,1,1,1,1,
2563181,1,1,2,2,0,2,1,
2566846,1,1,2,1,1,1,1,
2566963,1,2,2,1,1,2,1,
2567096,1,1,3,1,2,2,1,
2569307,1,2,2,1,1,1,2,
2574193,1,1,2,1,1,1,1,
2574411,1,2,2,1,1,1,1,
2577923,1,1,2,1,1,1,1,
2581140,1,2,2,1,1,1,1,
2581321,1,1,2,1,0,2,1,
2583272,1,1,2,1,1,1,1,
2588639,1,1,3,1,1,2,1,
2590619,1,1,2,1,0,1,1,
2591901,1,2,2,1,1,2,1,
2598629,3,2,2,1,1,1,1,
2598705,1,1,2,1,1,1,1,
2599340,1,1,5,1,2,3,1,
2599539,1,1,4,1,2,2,1,
2599765,1,1,10,2,4,5,1,
2602460,1,1,4,1,2,3,1,
2610528,7,1,4,1,1,4,1,
2610694,1,2,2,1,1,2,1,
2623250,1,1,4,1,1,2,1,
2623318,1,2,2,1,1,1,1,
2623883,1,1,4,1,1,1,1,
2626130,1,1,2,1,1,2,1,
2631328,1,1,4,0,2,2,1,
2635433,1,1,6,2,3,3,1,
2639330,4,1,4,1,2,3,3,
2639933,1,2,1,1,1,1,1,
2640673,1,2,2,1,1,1,1,
2644458,1,1,4,1,3,2,1,
2644834,1,2,2,1,1,1,1,
2646856,1,2,2,1,1,1,1,
2648992,16,2,2,1,1,2,1,
2649669,1,1,2,1,1,1,1,
2649916,1,1,4,1,2,3,1,
2650663,1,1,4,1,1,4,1,
2654121,1,1,6,1,3,6,1,
2654187,1,1,3,1,2,2,1,
2654951,1,1,4,1,1,2,1,
2657671,1,2,3,1,1,3,1,
3057722,4,2,1,0,1,1,1,
2662541,1,1,4,1,2,2,1,
2663290,1,1,6,2,3,4,1,
2667682,1,2,2,1,1,1,1,
2673334,1,1,4,1,2,2,1,
2673484,1,2,1,1,1,1,1,
2675144,1,1,2,1,0,1,1,
2681688,1,2,2,1,1,1,1,
2682379,7,2,2,2,1,2,1,
2683888,1,2,2,1,1,2,1,
2686595,1,2,1,1,1,1,1,
2689713,1,2,2,1,1,1,1,
2690161,4,1,2,1,1,1,1,
2697809,1,2,2,1,1,1,1,
2698350,16,2,2,1,1,2,1,
2706629,1,2,2,1,1,1,1,
2707878,1,1,2,1,1,1,1,
2708821,1,2,2,1,1,1,1,
2712245,1,1,2,1,1,2,1,
2718380,1,1,6,1,2,3,1,
2722848,1,1,4,1,1,2,1,
2726568,1,2,2,1,1,2,1,
2727771,1,1,4,1,1,2,1,
2728584,1,2,2,1,1,1,1,
2733328,1,1,2,1,1,1,1,
2735808,1,1,2,1,1,1,1,
2737070,1,1,6,1,2,2,1,
2741691,13,1,3,1,0,4,1,
2742389,1,1,2,1,1,1,1,
2749597,7,1,4,1,1,2,1,
2751942,1,1,3,1,2,1,1,
2753552,1,2,2,1,1,1,1,
2760114,1,1,3,1,1,3,1,
3129557,1,1,2,1,1,1,1,
2760290,5,1,3,1,1,3,1,
2761128,3,1,6,1,3,3,1,
2771100,1,2,1,1,1,1,1,
2777001,1,1,1,1,1,1,3,
2784176,1,1,2,1,1,1,1,
2789944,4,1,2,1,1,2,1,
2798584,1,1,6,1,3,6,1,
2812553,4,2,2,1,1,1,1,
2820362,1,1,6,1,3,3,1,
2821257,1,1,4,2,2,2,1,
2823422,1,1,4,2,2,2,1,
2827387,1,1,2,1,1,1,1,
2831043,1,1,4,1,2,2,1,
2849856,7,1,5,1,3,5,1,
2850204,1,1,4,1,0,2,1,
2856488,4,1,3,1,2,2,1,
2862433,1,2,2,1,1,1,1,
2862921,1,1,3,1,2,3,1,
2869377,1,1,3,1,2,2,1,
2870515,1,2,1,1,1,1,1,
2873538,1,2,2,2,1,1,2,
2876427,13,1,1,1,1,1,1,
2877115,1,2,1,1,1,1,1,
2880063,1,2,1,1,1,1,1,
2883909,1,2,2,1,1,2,1,
2885872,1,1,2,1,1,2,1,
2888184,1,1,3,1,2,3,1,
2891361,1,2,2,1,1,1,1,
2891709,1,2,2,1,1,1,1,
2893967,4,2,2,1,1,1,1,
2894031,1,1,2,1,1,1,1,
2895197,1,1,2,1,1,1,1,
2904317,1,2,3,1,1,1,1,
2908081,4,1,3,1,1,2,1,
2913468,1,2,2,1,1,1,1,
2921278,1,1,2,1,1,2,1,
2923100,1,1,3,1,1,1,1,
2924337,1,2,1,1,1,1,1,
2924980,1,1,4,1,3,6,1,
2929033,1,1,2,1,1,1,1,
2929392,1,2,3,1,1,2,1,
2929593,1,2,2,1,1,1,1,
2931551,1,2,2,1,1,1,1,
2938293,1,2,1,1,1,1,1,
2939366,1,1,4,1,2,2,1,
2944621,1,2,2,1,1,1,1,
2945314,1,1,4,1,2,2,1,
2947092,1,2,2,1,1,1,1,
2949266,1,2,2,1,1,1,1,
2954558,1,2,2,1,1,2,1,
2958436,1,2,2,1,1,1,2,
2965875,1,1,6,1,1,3,1,
2978004,1,1,2,1,1,1,1,
2981102,1,1,6,2,3,5,1,
2985030,1,1,7,1,4,4,1,
2996348,1,1,4,1,2,2,1,
3005038,1,1,6,1,3,6,1,
3011888,1,1,5,2,4,5,1,
3015181,7,1,2,1,1,1,1,
3015440,1,2,2,1,1,1,1,
3022839,13,1,2,1,1,1,1,
3025845,1,2,1,2,1,1,1,
3311366,7,2,2,1,1,1,1,
3030381,1,1,4,1,1,2,1,
3034573,1,2,2,1,1,1,2,
3045954,1,1,4,1,2,4,1,
3047076,1,1,5,1,2,3,1,
3049244,1,2,2,1,1,1,1,
3056450,1,2,2,1,1,1,1,
3062671,1,2,2,1,1,1,1,
3064061,1,1,4,1,2,2,1,
3066273,1,2,2,1,1,1,1,
3067072,1,1,2,1,1,2,1,
3070040,1,2,2,1,1,1,1,
3070102,1,1,3,1,1,3,1,
3071018,1,2,1,1,1,1,1,
3078358,1,1,3,1,1,1,1,
3348488,1,2,2,1,1,1,1,
3078538,1,2,2,1,1,2,1,
3080548,1,2,1,1,1,1,1,
3080746,3,1,2,1,1,1,1,
3088705,1,2,2,0,1,1,3,
3089810,1,2,2,1,1,1,1,
3092423,1,1,4,1,2,2,1,
3092794,1,2,4,1,1,2,1,
3094376,1,1,4,1,2,3,1,
3104160,1,2,2,1,1,1,1,
3108257,1,1,2,1,1,1,1,
3108596,14,3,6,0,1,6,1,
3108686,14,3,8,0,1,8,1,
3109015,14,3,8,0,1,8,1,
3109139,14,3,8,0,1,8,1,
3109265,14,2,2,1,1,2,1,
3110069,1,2,1,1,1,1,1,
3112155,1,2,3,2,1,2,2,
3124110,10,1,3,1,2,3,1,
3128036,1,1,5,1,2,3,1,
3134876,1,1,4,1,2,2,1,
3136490,1,2,4,1,1,2,5,
3137119,1,1,4,1,0,2,1,
3137372,4,1,2,1,1,1,1,
3144994,1,1,3,1,1,2,1,
3145517,1,1,2,0,1,1,1,
3146278,1,2,2,1,1,1,1,
3148619,1,1,2,1,1,1,1,
3149928,1,1,3,1,1,1,1,
3152009,1,1,4,1,1,2,1,
3152463,1,1,2,1,1,2,1,
3156270,1,1,4,1,1,3,1,
3156817,1,1,3,1,1,2,1,
3160950,1,2,2,1,1,1,1,
3162527,1,2,2,1,1,1,1,
3163841,1,1,4,1,2,2,1,
3178830,1,1,2,1,1,1,1,
3179051,3,1,4,1,2,2,1,
3179499,1,1,4,1,2,4,1,
3179973,1,2,2,1,1,1,1,
3182944,7,1,8,2,3,8,1,
3187735,4,1,2,1,0,1,1,
3188899,1,1,5,2,2,0,1,
3195958,1,2,2,0,1,1,3,
3206456,1,1,4,1,2,2,1,
3210996,1,1,2,1,2,2,1,
3211002,1,2,2,1,1,1,1,
3211272,1,2,2,1,1,1,2,
3213599,3,1,6,1,1,3,1,
3213782,1,1,7,1,2,4,1,
3224006,1,1,2,1,1,1,1,
3224709,1,2,2,1,1,1,1,
3225714,1,1,4,1,3,3,1,
3234729,1,1,2,1,2,2,1,
3235690,1,2,1,1,1,1,1,
3236012,1,1,3,1,2,2,1,
3238233,1,2,1,1,1,1,1,
3239428,1,1,2,1,1,1,3,
3244397,1,2,2,1,1,2,1,
3247318,1,1,2,1,1,1,1,
3249284,1,1,2,1,1,1,1,
3249747,1,2,2,1,1,1,1,
3252380,1,1,4,1,2,2,1,
3252507,1,1,2,1,1,1,1,
3253380,1,2,3,1,2,2,1,
3256097,1,1,2,1,0,1,1,
3263705,1,1,4,1,2,2,1,
3269097,1,1,3,1,1,2,1,
3270111,4,1,7,2,4,4,1,
3277019,1,1,4,1,2,3,1,
3291658,1,2,2,1,1,2,1,
3296878,1,2,2,1,1,1,1,
3298068,1,2,2,1,1,1,1,
3299282,1,1,4,2,3,4,1,
3299443,1,1,2,1,1,2,1,
3305685,1,2,1,1,1,1,1,
3306282,1,1,2,1,1,1,1,
3308204,4,1,3,1,2,2,1,
3309213,1,2,2,1,1,1,1,
3310518,1,2,1,1,1,1,1,
3310624,3,1,6,1,1,3,1,
3314395,1,2,2,1,1,1,1,
3314419,10,1,2,1,1,2,1,
3321570,1,2,2,1,1,1,1,
3457016,1,2,3,1,1,3,1,
3321618,1,2,2,1,1,1,1,
3322526,1,1,2,1,2,2,1,
3322569,1,1,2,1,1,2,1,
3325692,1,2,2,2,1,1,1,
3326966,1,1,3,1,2,2,1,
3330000,13,2,2,1,1,1,1,
3331242,1,1,2,1,1,1,1,
3331812,1,1,3,1,1,1,1,
3332725,1,2,2,1,1,1,1,
3334842,1,1,2,1,1,1,1,
3336669,1,1,3,1,1,2,1,
3342931,1,2,1,1,2,2,1,
3345797,1,2,1,1,1,1,1,
3346269,1,2,2,1,1,1,1,
3346273,1,1,4,1,1,2,1,
3349233,1,2,4,1,1,2,1,
3349299,1,2,2,1,1,1,1,
3356318,12,2,2,1,1,1,2,
3358246,1,1,2,1,0,1,2,
3366660,1,2,2,1,1,2,1,
3367119,1,2,1,1,1,2,1,
3375874,4,2,2,1,1,1,1,
3376380,1,2,3,1,1,1,1,
3378411,1,2,2,1,1,1,1,
3378895,1,1,6,1,2,4,1,
3379105,1,1,6,1,2,6,1,
3381230,1,1,3,1,2,2,1,
3382308,1,2,1,1,1,1,1,
3382780,1,2,2,1,1,1,1,
3384811,1,1,5,1,2,3,1,
3389030,1,1,4,1,1,1,1,
3392696,1,1,3,1,3,3,1,
3402756,1,1,3,1,1,1,1,
3404630,1,2,1,1,1,1,2,
3418122,1,1,3,1,1,2,1,
3419574,1,2,2,1,1,1,1,
3421353,1,1,2,1,1,2,1,
3426601,1,1,4,1,1,4,1,
3427815,8,1,12,2,4,12,1,
3438182,3,1,10,1,2,2,1,
3438403,1,2,1,1,1,1,1,
3448024,1,1,5,1,3,5,1,
3449909,1,1,2,1,1,1,1,
3450211,1,1,4,1,2,4,1,
3452333,1,2,2,1,1,1,1,
6116183,1,2,3,1,1,1,1,
3461424,1,2,2,1,1,1,1,
3470646,1,1,3,1,2,2,1,
3474544,1,2,2,1,1,1,1,
3475556,1,1,6,1,4,6,1,
3476818,1,1,2,1,1,1,1,
6256147,1,2,2,1,1,1,1,
3481474,1,1,2,1,2,2,1,
3485841,1,1,2,1,1,1,1,
3486857,1,1,2,1,1,1,1,
3489087,1,1,12,2,4,8,1,
3492202,1,1,4,1,2,2,1,
3492384,4,1,3,1,2,2,1,
3493730,1,1,2,1,1,1,1,
3494592,1,2,2,1,1,1,1,
3494636,1,2,3,1,1,2,1,
3495263,1,1,2,1,0,2,1,
3498096,1,2,1,1,1,1,1,
3508253,1,2,3,1,1,3,1,
3508448,1,1,4,1,1,2,1,
3508834,1,2,2,1,1,1,1,
3509628,1,1,2,1,1,2,1,
3512424,1,2,1,3,1,1,1,
3514623,1,1,2,1,1,2,1,
3514927,1,1,4,1,2,3,1,
3515164,1,2,2,1,1,1,1,
3517477,1,2,2,1,1,1,3,
3519704,1,1,3,1,0,1,2,
3519710,1,1,4,1,3,4,1,
3520209,1,1,2,1,1,1,1,
3520341,1,2,2,1,1,1,1,
3521467,1,1,2,1,2,2,1,
3524707,1,2,2,1,1,1,1,
3531414,1,1,1,1,1,1,2,
3532442,1,2,3,1,2,1,1,
3535252,1,1,4,1,2,2,1,
3537128,1,1,5,1,2,3,1,
3543314,1,1,4,1,2,2,1,
3547440,1,2,2,1,1,2,1,
3547505,1,2,2,1,1,2,1,
3548452,1,1,4,1,3,4,1,
3557259,1,2,2,1,1,1,1,
3560148,1,1,2,1,1,1,1,
3560388,1,1,3,1,1,2,1,
3560947,1,1,2,1,1,1,1,
3564131,1,1,2,1,1,1,1,
3564551,1,1,2,1,1,1,3,
3564679,1,1,3,1,1,2,1,
3565352,1,1,4,1,1,2,1,
3565759,1,1,2,1,1,1,1,
3568512,1,1,6,1,3,3,1,
3573274,1,1,3,1,1,1,1,
3575402,1,1,4,1,1,1,1,
3579402,1,2,2,1,1,1,1,
3580236,1,2,2,1,1,1,1,
3580428,1,1,2,1,1,1,1,
3581569,1,1,2,1,1,1,1,
3584113,1,1,2,1,1,1,1,
3590242,1,2,1,1,1,1,1,
3592435,1,2,2,1,1,1,1,
3591020,1,1,2,1,1,1,1,
3591363,1,2,2,1,1,1,1,
3592208,1,2,2,1,1,1,1,
3593470,1,1,2,1,1,1,1,
3593599,1,1,5,1,2,3,1,
3597449,1,2,3,2,2,2,1,
3597702,1,1,4,1,2,2,1,
3599302,1,1,2,1,1,1,1,
3599475,1,2,2,1,1,1,1,
3599750,1,1,2,1,1,1,1,
3600370,1,2,2,1,1,1,1,
3601255,1,2,2,1,1,1,1,
3603063,1,1,2,2,3,4,1,
3603884,1,2,3,1,1,1,1,
3606797,1,1,4,1,2,3,1,
3607304,1,1,2,1,1,1,1,
3608839,1,2,2,1,1,1,1,
3613213,1,1,4,1,2,2,1,
3613880,1,1,5,1,2,4,1,
3621088,1,1,4,2,1,2,1,
3625298,1,1,4,1,2,2,1,
3626714,1,1,4,1,2,2,1,
3627880,1,1,4,1,2,1,1,
3627970,1,1,4,1,2,2,1,
3628257,3,2,2,2,1,1,1,
3735055,1,2,1,1,1,1,1,
3630746,1,2,5,1,1,4,1,
3630978,1,2,3,1,1,2,1,
3818428,1,1,3,1,1,2,1,
3634083,1,2,1,1,1,1,1,
3634155,1,3,2,1,1,1,4,
3634157,1,2,2,1,1,2,1,
3635147,1,2,2,1,1,2,1,
3640900,1,2,1,1,1,1,1,
3648134,1,1,2,1,1,2,1,
3834327,1,2,1,1,1,1,1,
3651502,3,1,3,1,0,3,1,
3653480,1,1,4,1,1,2,1,
3658985,1,2,1,1,1,1,1,
3663627,1,1,1,1,1,2,1,
3664557,1,2,2,0,1,1,1,
3665990,1,2,3,1,1,3,1,
3668955,1,1,2,1,1,1,1,
3670526,1,2,2,1,1,1,1,
3670695,1,2,2,1,1,1,1,
3671069,1,2,1,1,1,1,1,
3671172,1,1,2,1,0,2,1,
3679527,1,3,2,1,1,1,1,
3680983,1,2,2,1,1,2,1,
3681577,1,1,2,1,1,1,1,
3683906,1,1,2,1,1,1,1,
3686153,1,1,2,1,2,1,1,
3687446,1,2,2,1,1,1,2,
3691107,1,2,2,1,1,1,1,
3691225,1,1,2,1,1,1,1,
3693483,1,1,3,1,1,1,1,
3700049,1,2,3,1,1,2,1,
3700907,1,1,2,1,0,2,1,
3700984,1,1,2,1,1,2,1,
3701258,7,2,3,1,1,3,1,
3701404,1,2,2,1,1,2,3,
3708157,1,1,2,1,1,1,1,
3714074,1,1,2,1,2,2,1,
3716364,1,2,2,1,1,2,1,
3717751,12,2,2,0,1,1,1,
3718762,1,1,3,1,2,1,1,
3719423,1,1,4,1,1,2,1,
3719651,1,1,3,1,1,2,1,
3723455,1,1,2,1,1,1,1,
3723572,1,1,2,1,1,1,3,
3723653,1,2,1,1,1,1,3,
3724100,1,2,2,1,1,1,1,
3724302,1,2,3,1,1,1,1,
3724319,1,2,2,1,1,1,1,
3724761,1,2,2,1,1,1,1,
3726234,1,2,2,1,1,2,1,
3726256,1,1,4,1,3,3,1,
3726266,1,1,2,1,2,2,1,
3727033,1,1,2,1,1,2,1,
3728039,3,1,4,1,1,2,1,
3729154,1,1,4,1,1,2,1,
3730286,1,2,2,1,1,1,1,
3733023,1,2,1,1,1,1,1,
3736093,7,2,2,1,1,1,2,
3738353,1,2,5,1,2,2,1,
3738765,1,1,2,3,1,1,1,
3738812,1,1,3,1,1,1,1,
3740368,3,1,8,2,2,4,1,
3743965,1,2,2,1,1,2,1,
3745883,1,2,2,1,1,1,1,
3746958,1,1,4,1,1,1,1,
3748232,1,2,2,1,1,1,1,
3748373,1,1,3,1,2,3,1,
3754935,1,2,2,1,1,0,1,
3759882,1,1,5,2,1,2,1,
3765261,1,1,2,1,1,1,1,
3771794,4,1,4,1,1,1,1,
3773998,1,2,3,1,1,1,1,
3778980,1,2,1,1,1,2,1,
3779123,1,2,2,1,1,1,1,
3780876,1,2,2,1,1,1,1,
3785093,1,1,4,1,1,1,1,
3786092,1,2,2,1,1,2,1,
3786223,1,2,2,1,1,1,1,
7372905,1,1,2,1,1,2,1,
3786490,1,1,2,1,1,1,1,
3788727,1,1,7,1,3,7,1,
3789274,1,2,1,1,1,1,1,
3789586,1,2,2,1,1,1,1,
3790006,1,2,2,1,1,1,3,
3791248,1,1,4,1,1,3,1,
3791976,1,1,2,1,1,1,1,
3795327,1,1,4,1,3,3,1,
3795921,1,2,2,1,1,1,1,
3796880,1,2,1,1,1,1,1,
3797494,1,2,2,1,1,1,1,
3798560,1,1,2,1,1,2,1,
3798779,1,2,2,1,1,1,1,
3801906,1,2,2,1,1,1,1,
3804606,1,2,2,1,1,1,1,
3804879,1,1,2,1,1,2,1,
3804880,1,1,2,1,1,1,3,
3805153,1,2,2,2,1,1,1,
3805915,1,2,1,1,1,1,1,
3807087,1,1,2,1,1,1,1,
3808163,1,1,3,1,2,1,1,
3808820,1,1,4,1,2,4,1,
3809515,1,2,2,1,1,2,1,
3815491,1,1,4,1,2,2,1,
3815815,1,2,1,7,1,1,1,
3816236,1,1,2,1,1,1,1,
3817838,1,2,2,1,1,1,1,
3819077,1,2,2,1,1,1,1,
3819617,5,1,7,2,3,7,1,
3823118,1,1,4,1,2,2,1,
3823661,1,2,2,1,1,1,1,
3824109,1,1,2,1,0,1,1,
3825761,1,2,2,1,1,1,1,
3830494,1,2,2,1,1,1,1,
3830906,1,2,2,1,1,1,1,
3833437,1,1,6,1,2,3,1,
3834270,1,2,2,1,1,1,1,
3836967,1,1,2,1,1,1,1,
3837849,1,2,2,1,1,1,1,
3838061,1,1,4,1,1,3,1,
7427754,1,2,1,1,1,1,1,
3845956,1,1,5,1,3,3,1,
3846150,1,2,2,1,1,1,1,
3848618,1,2,2,1,1,1,1,
3848666,1,2,1,1,1,1,1,
3849324,3,2,2,2,1,1,1,
3849605,1,2,2,1,1,1,3,
3851154,1,2,2,1,1,1,1,
3854511,1,2,2,1,1,1,3,
3854997,1,1,2,1,1,1,1,
3855187,1,1,2,1,1,1,1,
3855945,1,2,2,1,1,1,1,
3857609,1,1,2,1,0,1,3,
3859877,1,2,4,1,2,3,1,
3860522,1,2,2,1,1,2,1,
3862905,1,2,2,1,1,1,1,
3863511,1,1,4,1,1,2,1,
3864924,1,1,2,1,1,1,3,
3865735,1,2,2,2,1,1,1,
3866359,4,1,4,1,2,2,1,
3866928,1,2,2,1,1,1,1,
3867903,1,1,2,1,1,1,1,
3868085,1,1,3,1,1,1,1,
3868160,1,1,1,1,1,1,1,
3872557,1,1,5,2,2,2,1,
3882963,1,1,1,1,0,1,1,
3883715,1,2,2,1,1,1,1,
3886860,1,1,2,0,1,1,1,
3893805,1,2,2,1,1,1,1,
3895338,1,1,2,1,1,1,1,
3895977,1,1,2,1,1,1,3,
3897376,1,1,4,1,2,2,1,
3901129,1,2,2,1,1,1,1,
3901653,1,2,2,1,1,1,1,
3902760,1,1,2,1,1,2,1,
3904895,1,1,3,1,2,2,1,
3905327,1,1,4,2,2,3,1,
3907391,1,2,3,1,1,1,1,
3910486,1,1,2,1,1,1,1,
3910645,1,1,2,1,1,1,1,
3911390,1,1,3,1,1,2,1,
3913230,1,2,2,1,1,1,1,
3913558,1,2,1,1,1,1,1,
3919030,1,1,2,1,0,2,1,
3920944,1,2,2,1,1,1,1,
3921411,1,1,4,1,2,2,1,
3923187,1,1,2,1,2,1,1,
3928417,1,1,2,1,1,1,1,
3930252,1,1,4,1,1,1,1,
3930767,1,1,2,1,1,1,1,
3930964,1,2,2,1,1,1,1,
3935025,1,1,2,1,1,2,1,
3935726,1,2,2,1,1,1,1,
3936308,1,1,2,1,1,1,1,
3936899,1,2,3,1,1,2,1,
3939144,1,2,2,1,1,1,3,
3945778,1,1,6,1,3,3,1,
3947928,1,2,1,1,2,1,1,
3965982,1,1,8,1,3,3,1,
3966898,1,2,1,1,1,1,1,
3968098,1,1,3,1,1,2,1,
3968204,5,1,4,1,2,2,1,
3969577,3,1,2,1,4,3,1,
3970161,1,1,2,1,1,1,1,
3973420,4,1,6,1,1,3,1,
3974304,1,1,4,1,1,2,1,
3976211,1,1,4,1,2,3,1,
3981333,1,2,2,1,1,1,1,
3983343,1,1,4,1,2,5,1,
3984110,1,2,2,1,1,1,1,
3986573,1,1,2,1,2,1,1,
3988568,1,1,1,1,1,1,1,
3992720,1,2,2,1,1,1,1,
3995729,1,1,4,1,2,4,1,
4001622,3,1,4,1,2,2,1,
4003140,3,2,2,1,1,1,1,
4003893,1,2,2,1,1,1,3,
4005077,1,1,4,1,2,2,1,
4006840,1,2,1,2,1,1,1,
4009548,1,2,2,1,1,1,3,
4011284,1,2,2,1,1,1,1,
4011708,1,2,1,2,1,1,1,
4013104,1,1,3,1,2,2,1,
4013969,1,1,2,1,1,1,1,
4014486,1,1,2,1,2,2,1,
4015015,3,1,2,1,1,1,1,
4017026,1,2,2,2,1,1,1,
4020501,1,1,4,1,2,1,1,
4024407,1,1,4,1,2,1,1,
4026915,1,2,2,1,1,1,1,
4027687,1,1,8,2,2,8,1,
4027713,1,1,12,2,3,12,1,
4027747,1,2,2,2,1,1,1,
4028485,1,2,1,1,1,1,1,
4028925,1,2,3,1,1,2,1,
4037010,1,1,2,1,1,2,1,
4038897,1,1,4,1,1,1,1,
4038955,1,1,4,2,3,2,1,
4042641,1,1,2,1,1,1,1,
4043115,1,2,2,0,1,1,1,
4043341,7,2,2,1,1,1,1,
4043573,7,2,2,1,1,1,1,
4045063,1,2,2,1,1,1,1,
4046440,7,1,2,1,1,1,1,
4047579,1,1,2,1,0,2,1,
4055325,1,2,1,1,1,1,1,
4056046,1,1,3,1,2,1,1,
4056076,1,1,2,0,0,1,1,
4059631,1,1,2,1,0,1,1,
4056601,7,1,6,1,2,6,1,
4056739,1,1,4,1,0,2,1,
4056885,1,2,2,1,1,1,1,
4057812,1,1,2,7,1,1,1,
4062245,1,2,3,1,1,2,3,
