id,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
25440349,0,0,0,0,0,0,0
25440414,91,10,8,10,10,9,9
25442485,89,9,9,9,9,10,9
25442658,100,10,10,9,9,9,10
25443015,0,0,0,0,0,0,0
25443271,90,9,10,9,10,10,9
25443474,95,10,10,9,10,10,9
25443808,0,0,0,0,0,0,0
25444746,93,9,9,10,10,10,9
25445108,0,0,0,0,0,0,0
25445895,0,0,0,0,0,0,0
25445936,91,10,9,9,10,9,9
25446113,0,0,0,0,0,0,0
25446542,0,0,0,0,0,0,0
25447266,93,9,9,9,9,10,9
25447640,0,0,0,0,0,0,0
25448375,98,10,10,9,10,10,10
25448440,85,10,8,7,10,10,9
25451396,100,10,10,10,10,10,10
25452227,90,8,9,9,9,9,8
25452471,92,10,10,10,10,9,9
25453308,100,10,10,10,10,10,10
25453850,0,0,0,0,0,0,0
25455513,97,9,10,10,10,10,9
25464289,98,10,9,10,10,10,10
25464915,80,10,8,10,10,10,10
25466013,0,0,0,0,0,0,0
25466336,100,10,10,10,10,10,9
25466463,90,8,10,10,9,10,10
25467125,100,10,10,10,10,9,10
25467406,0,0,0,0,0,0,0
25468038,99,10,10,10,10,10,10
25468475,93,9,9,10,10,10,9
25468539,0,0,0,0,0,0,0
25468997,0,0,0,0,0,0,0
25469484,0,0,0,0,0,0,0
25470605,98,10,10,10,10,10,10
25470736,100,10,10,10,10,9,9
25472169,96,10,9,10,10,10,10
25472239,0,0,0,0,0,0,0
25473350,92,9,10,10,10,10,9
25473626,77,8,7,8,9,10,8
25474551,80,9,8,10,10,10,9
25475590,63,7,7,8,7,8,6
25476489,100,9,10,10,10,10,10
25476523,99,10,10,10,10,10,10
25478061,90,9,9,10,9,9,9
25478676,0,0,0,0,0,0,0
25913761,98,10,10,10,9,9,10
25480127,96,10,10,10,10,9,9
25480861,97,10,10,10,10,10,10
25483469,100,10,8,10,8,10,10
25484628,100,8,9,6,7,10,9
25485414,100,9,10,10,10,10,10
25488636,70,10,7,10,8,9,7
25492619,100,10,10,10,10,10,10
25495095,96,10,10,10,10,9,10
25495810,80,9,9,9,8,9,8
25496567,0,0,0,0,0,0,0
25497446,100,10,10,10,10,10,10
25497701,0,0,0,0,0,0,0
25498379,0,0,0,0,0,0,0
25499687,95,10,9,10,10,10,9
25499832,87,9,9,9,9,10,9
25499854,0,0,0,0,0,0,0
25502150,90,9,10,10,10,10,10
25502278,64,6,9,10,10,9,7
25503818,95,10,10,10,10,10,9
25506524,0,0,0,0,0,0,0
25531207,0,0,0,0,0,0,0
25506914,100,10,10,10,10,9,10
25507231,99,10,10,10,10,10,10
25507435,95,10,10,10,10,10,10
25507916,0,0,0,0,0,0,0
25508184,73,7,8,9,9,9,8
25508805,87,8,9,9,9,8,8
25509446,91,9,10,10,9,9,9
25509511,75,9,8,9,10,9,8
25510181,0,0,0,0,0,0,0
25512515,89,10,9,10,10,9,10
25512540,83,8,8,8,9,10,8
25515303,86,9,9,9,9,10,9
25519558,95,9,9,10,10,10,10
25523861,86,9,9,9,10,9,8
25524829,0,0,0,0,0,0,0
25526450,96,9,9,9,9,10,9
25526554,0,0,0,0,0,0,0
25526675,80,9,9,9,9,9,8
25527218,100,8,10,10,10,10,8
25527385,93,10,10,9,10,9,9
25528743,0,0,0,0,0,0,0
25528952,100,10,10,10,10,10,10
25531162,97,10,10,10,10,10,9
26772799,0,0,0,0,0,0,0
25532977,0,0,0,0,0,0,0
25533832,0,0,0,0,0,0,0
25534512,0,0,0,0,0,0,0
25537556,0,0,0,0,0,0,0
25537849,0,0,0,0,0,0,0
25538422,0,0,0,0,0,0,0
25541322,0,0,0,0,0,0,0
25541486,91,9,10,10,10,9,9
26843947,98,10,10,10,10,10,10
25543821,84,9,10,9,9,10,8
25544007,92,9,10,9,10,10,10
25545069,87,9,9,9,9,10,9
25546671,84,9,8,9,10,9,9
25547513,80,10,10,10,10,10,10
25548869,89,9,9,10,10,9,9
25555671,92,9,9,8,10,10,9
25558394,100,10,10,10,10,10,10
25559937,86,9,9,9,9,9,8
25562552,0,0,0,0,0,0,0
25562961,84,9,9,9,9,9,8
25563291,0,0,0,0,0,0,0
25563724,100,10,10,10,10,9,10
25565164,82,9,8,9,9,10,9
25565273,75,9,9,9,9,10,9
25565286,80,9,8,9,9,10,9
25567613,91,9,8,8,9,9,9
25567860,100,10,9,10,10,10,9
25569395,98,10,10,9,10,10,10
25570274,87,10,9,10,9,10,9
25570296,93,10,10,9,10,9,9
25570472,100,10,10,10,10,10,10
25570622,0,0,0,0,0,0,0
25576787,100,10,10,10,10,10,10
25579367,90,10,8,10,10,10,9
25579414,85,10,10,10,10,10,9
25594165,91,9,10,9,10,10,9
25601902,99,10,10,10,10,9,10
25604841,80,9,9,9,9,9,8
25605008,20,4,4,2,2,4,2
25605647,97,10,10,10,10,10,10
25608884,86,9,8,9,9,10,9
25609474,85,8,9,10,10,10,9
25610199,92,10,9,10,10,9,9
25615283,88,9,9,9,9,9,9
25622223,0,0,0,0,0,0,0
25624465,0,0,0,0,0,0,0
25625078,89,9,9,8,9,10,9
25625791,97,10,10,10,10,10,9
25649397,98,10,10,10,10,10,10
25651827,100,10,10,6,10,10,10
25652404,100,10,10,10,10,10,10
25655337,0,0,0,0,0,0,0
25798159,0,0,0,0,0,0,0
25656582,94,10,10,10,10,10,9
25657742,89,8,9,9,9,10,9
25658762,92,9,9,10,10,10,9
25659452,90,8,8,8,9,8,8
25659953,95,10,10,10,10,10,9
25660109,0,0,0,0,0,0,0
25661387,97,10,10,10,10,10,10
25661737,97,9,10,9,10,10,10
25663181,83,8,8,8,9,9,9
25668152,100,10,10,10,10,10,10
25673493,100,10,10,10,10,10,9
25678535,100,10,10,10,10,10,6
25698583,96,10,10,10,10,10,10
25702128,93,9,9,9,9,10,9
25703861,0,0,0,0,0,0,0
25705437,88,9,8,8,9,9,8
25706139,100,10,10,10,10,10,10
25707148,0,0,0,0,0,0,0
25707470,92,10,9,10,10,10,9
25710970,91,10,10,10,9,9,9
25711336,0,0,0,0,0,0,0
25711522,90,10,8,10,7,9,9
25711572,94,9,9,10,10,10,9
25711983,80,8,10,10,8,10,10
25712520,100,10,8,10,10,10,8
25714900,90,10,9,10,9,10,9
25715089,100,10,10,9,10,10,10
25716994,100,10,10,10,10,10,10
25717421,95,10,9,10,10,10,9
25718525,87,9,8,9,10,9,9
25719774,80,9,10,9,9,7,8
25720879,91,9,9,9,10,10,9
25722169,98,10,9,10,10,10,9
25728333,100,10,9,10,10,10,10
25730041,90,9,9,9,10,10,10
25732669,88,10,9,9,9,10,9
25738522,0,0,0,0,0,0,0
25755341,100,10,10,10,10,10,10
25758097,0,0,0,0,0,0,0
25759221,100,10,10,10,10,9,8
25760516,0,0,0,0,0,0,0
25761533,88,9,8,9,9,9,9
25762558,20,2,2,2,2,8,2
25764013,80,10,10,10,10,10,10
25768513,100,10,10,10,10,10,10
25768592,98,10,10,10,10,10,10
25768751,88,10,9,10,10,10,9
25770074,0,0,0,0,0,0,0
25773976,97,10,9,10,10,10,10
25775552,100,10,10,10,10,10,10
25775773,0,0,0,0,0,0,0
25777016,0,0,0,0,0,0,0
25799320,100,10,10,10,10,10,10
25777243,76,7,8,8,8,9,8
25778302,96,10,9,10,10,9,10
25778443,96,10,9,10,10,9,10
25778696,90,10,10,10,9,8,9
25779838,78,9,7,9,9,8,8
25780578,84,9,9,9,9,8,9
25785758,0,0,0,0,0,0,0
25789175,0,0,0,0,0,0,0
25790301,0,0,0,0,0,0,0
25791152,96,10,10,10,10,10,10
25792966,0,0,0,0,0,0,0
25795479,0,0,0,0,0,0,0
25795542,88,8,9,10,9,10,9
25796738,98,10,10,10,10,10,10
25797415,0,0,0,0,0,0,0
25799764,0,0,0,0,0,0,0
25800374,70,10,5,10,10,10,10
25802239,0,0,0,0,0,0,0
25807909,100,10,10,10,10,10,10
25808617,100,10,10,10,10,10,10
25808685,0,0,0,0,0,0,0
25819088,0,0,0,0,0,0,0
25821002,0,0,0,0,0,0,0
25821392,84,9,9,8,9,9,8
25822876,95,10,10,10,10,9,9
25823209,93,9,9,10,9,10,9
25824514,100,10,10,10,10,9,9
25825122,0,0,0,0,0,0,0
25825693,0,0,0,0,0,0,0
25825839,100,10,10,10,10,10,10
25826756,88,9,10,10,9,10,10
25826970,0,0,0,0,0,0,0
25827206,88,9,9,9,10,9,9
25827221,87,9,9,9,10,8,9
25828056,83,9,10,9,8,10,8
25828513,0,0,0,0,0,0,0
25828724,95,10,9,9,10,9,10
25830104,98,10,10,10,10,10,10
25832118,0,0,0,0,0,0,0
25832349,0,0,0,0,0,0,0
25832582,91,9,10,10,10,10,10
25832801,82,9,8,9,9,8,9
25835897,90,10,10,9,10,9,9
25837003,88,9,10,9,9,10,9
25841695,87,10,8,10,10,10,9
25841969,96,10,10,10,10,10,9
25842444,0,0,0,0,0,0,0
25847866,99,10,10,10,10,10,9
25848665,90,9,10,10,10,9,9
25848972,95,9,10,9,10,10,9
25851623,0,0,0,0,0,0,0
25852148,0,0,0,0,0,0,0
25852371,0,0,0,0,0,0,0
25853373,87,9,8,9,9,10,8
25853699,88,10,8,10,10,10,9
25855332,91,10,8,10,10,10,9
25856449,77,9,9,8,8,9,9
25858001,0,0,0,0,0,0,0
25861817,0,0,0,0,0,0,0
25863541,98,10,10,10,10,10,10
25864115,94,9,10,10,10,10,9
25866698,99,10,10,10,10,10,10
25867202,85,8,8,9,9,10,9
25868959,0,0,0,0,0,0,0
25874993,100,10,10,10,10,10,10
25876177,93,9,10,8,9,9,9
25880593,0,0,0,0,0,0,0
25887595,0,0,0,0,0,0,0
25888727,0,0,0,0,0,0,0
25889784,0,0,0,0,0,0,0
25897337,0,0,0,0,0,0,0
25897963,100,10,10,10,10,10,10
25899762,93,9,9,10,10,9,9
25900194,0,0,0,0,0,0,0
25902377,0,0,0,0,0,0,0
25902955,80,10,10,10,8,10,6
25903531,0,0,0,0,0,0,0
25906336,0,0,0,0,0,0,0
25907045,0,0,0,0,0,0,0
25908691,0,0,0,0,0,0,0
25909888,0,0,0,0,0,0,0
25910928,0,0,0,0,0,0,0
25914300,96,10,10,9,9,10,9
25923934,0,0,0,0,0,0,0
25924017,0,0,0,0,0,0,0
25927223,97,10,10,10,10,10,10
25927238,0,0,0,0,0,0,0
25927581,100,10,10,10,10,10,10
25927824,91,10,10,9,10,9,9
25928373,0,0,0,0,0,0,0
25928680,98,10,10,9,10,10,10
25928729,0,0,0,0,0,0,0
25928900,100,10,10,10,10,10,10
25929001,100,10,10,10,10,10,10
25929291,87,10,8,8,10,9,9
25930085,0,0,0,0,0,0,0
25933357,0,0,0,0,0,0,0
25934559,78,7,8,9,8,9,8
25935786,100,10,10,10,10,8,8
25937200,88,8,10,9,9,9,8
25938664,0,0,0,0,0,0,0
25940594,97,10,10,10,10,10,9
25941903,100,10,10,10,10,10,10
25943066,100,10,10,10,10,10,10
25944448,93,10,10,10,10,10,10
25947230,80,6,7,8,9,10,7
25953727,100,10,10,10,10,10,10
25956989,0,0,0,0,0,0,0
25957197,0,0,0,0,0,0,0
25958532,0,0,0,0,0,0,0
25958875,83,9,7,9,9,10,9
25959485,80,8,7,8,9,10,9
25959788,80,10,10,10,10,10,10
25959890,0,0,0,0,0,0,0
25960520,0,0,0,0,0,0,0
25960585,94,10,10,10,10,10,9
26008194,88,9,10,10,10,9,9
25962165,0,0,0,0,0,0,0
25965709,0,0,0,0,0,0,0
25967775,96,10,10,10,10,10,10
25970349,0,0,0,0,0,0,0
25971153,0,0,0,0,0,0,0
25972421,47,5,5,5,5,5,3
26008844,0,0,0,0,0,0,0
25974901,80,10,10,10,10,10,10
25976322,87,9,9,10,10,9,9
25976512,0,0,0,0,0,0,0
25986087,0,0,0,0,0,0,0
25986448,92,10,9,10,10,10,10
25988063,83,9,9,9,10,9,9
25988746,85,9,10,10,10,9,9
25988976,100,10,10,10,10,10,10
25989485,0,0,0,0,0,0,0
25990374,89,9,9,9,10,10,8
25991069,0,0,0,0,0,0,0
25991322,0,0,0,0,0,0,0
26010882,100,10,10,10,10,8,9
25992598,85,9,10,9,9,9,9
25994542,94,10,10,10,10,10,10
25996203,100,10,10,10,10,10,10
25996399,99,10,10,10,10,10,10
26026452,87,9,10,9,9,9,9
25996813,77,9,7,8,8,10,8
25997139,100,10,8,10,10,10,8
25999765,100,10,10,10,10,9,10
26000199,100,10,10,10,10,10,10
26003041,0,0,0,0,0,0,0
26007283,100,9,10,10,9,10,9
26015555,0,0,0,0,0,0,0
26018470,95,10,10,10,10,10,9
26018583,97,10,10,10,10,10,10
26021773,0,0,0,0,0,0,0
26021802,80,9,7,8,9,9,8
26021864,100,10,10,10,10,10,10
26021884,0,0,0,0,0,0,0
26022088,90,9,9,9,9,9,9
26029744,0,0,0,0,0,0,0
26027872,0,0,0,0,0,0,0
26028659,100,10,10,10,10,10,10
26029595,0,0,0,0,0,0,0
26030039,95,9,10,10,9,10,9
26030842,95,10,10,10,10,10,10
26031033,100,10,8,10,10,10,8
26034012,100,10,10,10,10,10,10
26035661,80,7,9,10,9,10,9
26043088,90,10,10,10,10,9,9
26043915,89,9,9,9,9,9,9
26117184,80,8,8,8,10,8,8
26047503,97,10,9,10,10,10,10
26048239,93,9,9,10,10,9,9
26048291,87,8,9,8,9,9,8
26048965,0,0,0,0,0,0,0
26050343,0,0,0,0,0,0,0
26050929,100,10,10,9,9,10,9
26051573,0,0,0,0,0,0,0
26052130,89,9,9,9,10,10,8
26055164,0,0,0,0,0,0,0
26057523,89,9,8,9,9,10,9
26059885,93,9,9,10,10,9,9
26060518,0,0,0,0,0,0,0
26062267,82,9,9,9,8,9,8
26062278,84,10,9,10,10,9,9
26062674,100,10,10,10,10,10,8
26062770,91,10,10,10,10,10,9
26071271,0,0,0,0,0,0,0
26073727,100,10,10,10,10,10,10
26074032,0,0,0,0,0,0,0
26074866,80,10,10,10,10,9,7
26077300,84,9,10,10,10,9,7
26088957,0,0,0,0,0,0,0
26079508,100,10,10,10,10,9,9
26079747,0,0,0,0,0,0,0
26081253,0,0,0,0,0,0,0
26082804,87,8,10,10,10,10,9
26090518,100,10,10,10,10,10,10
26091557,97,10,10,10,10,10,9
26093352,100,10,10,10,10,10,10
26095372,100,10,10,8,9,10,10
26095794,94,10,10,10,10,10,9
26096253,86,9,8,10,10,10,9
26096710,83,9,9,9,10,8,8
26100858,95,10,9,9,10,10,10
26103519,93,9,8,9,9,8,9
26104492,90,10,9,10,9,9,10
26105391,0,0,0,0,0,0,0
26107382,90,10,9,10,9,9,10
26113709,0,0,0,0,0,0,0
26114423,97,10,9,10,10,10,10
26117104,80,9,9,10,10,9,7
26117934,97,9,9,10,10,10,9
26118914,98,10,10,10,10,10,10
26120284,0,0,0,0,0,0,0
26120851,92,9,10,10,9,10,9
26121783,97,10,10,10,10,10,10
26128728,0,0,0,0,0,0,0
26130084,100,10,10,10,10,10,9
26130162,0,0,0,0,0,0,0
26132294,94,10,9,10,10,10,10
26134441,99,10,10,10,10,10,9
26432482,0,0,0,0,0,0,0
26136172,96,10,10,10,10,10,10
26142849,84,9,9,9,10,10,8
26143740,98,10,10,10,10,10,10
26147794,93,10,10,9,10,10,9
26148233,100,10,9,10,9,9,9
26151863,88,10,8,10,10,9,9
26164396,100,10,10,10,10,10,10
26166669,96,10,10,10,10,9,10
26175648,92,10,10,9,10,9,9
26175893,80,9,9,10,10,9,9
26179143,100,10,10,10,10,8,10
26180735,100,9,10,10,10,10,9
26181183,80,10,10,10,10,10,10
26181888,80,10,10,10,10,10,10
26182915,0,0,0,0,0,0,0
26183999,100,8,10,10,10,10,10
26184637,94,10,9,10,10,9,9
26187878,100,10,10,10,10,10,10
26433255,90,10,9,10,10,10,10
26191034,0,0,0,0,0,0,0
26191713,100,6,10,10,10,10,8
26194384,0,0,0,0,0,0,0
26195417,0,0,0,0,0,0,0
26212962,0,0,0,0,0,0,0
26213068,78,8,9,8,8,9,8
26213338,0,0,0,0,0,0,0
26215601,93,9,10,9,9,10,9
26215933,90,10,10,10,10,9,9
26216704,0,0,0,0,0,0,0
26222525,96,10,10,9,10,9,10
26229014,0,0,0,0,0,0,0
26225096,91,9,9,10,10,9,9
26226718,96,9,8,10,10,10,8
26226832,86,9,8,10,9,9,8
26228944,80,10,10,10,10,10,8
26229633,95,10,9,9,10,10,9
26229652,90,9,9,10,9,9,9
26232101,91,9,8,9,9,9,9
26240800,100,10,10,10,10,10,8
26241022,0,0,0,0,0,0,0
26241260,0,0,0,0,0,0,0
26242605,0,0,0,0,0,0,0
26243252,92,9,9,10,10,10,9
26269401,93,10,10,10,10,10,9
26245828,85,9,9,9,10,9,9
26247209,94,10,9,9,9,10,9
26247982,95,10,10,10,10,9,9
26248234,98,10,10,10,10,10,10
26251973,100,10,10,10,10,10,10
26251981,0,0,0,0,0,0,0
26253970,80,9,10,10,10,10,8
26263467,90,8,9,10,10,10,8
26264931,89,9,10,10,9,10,9
26268920,0,0,0,0,0,0,0
26270655,73,7,6,8,8,8,7
26273061,0,0,0,0,0,0,0
26275239,0,0,0,0,0,0,0
26280936,78,9,9,9,10,9,9
26284742,0,0,0,0,0,0,0
26288972,0,0,0,0,0,0,0
26291647,0,0,0,0,0,0,0
26291668,94,10,9,10,9,10,9
26293861,100,10,10,10,10,9,10
26296370,0,0,0,0,0,0,0
26296963,100,10,10,10,10,10,10
26299599,97,9,9,10,10,7,9
26299665,97,9,10,10,10,10,10
26301460,95,10,9,10,10,10,9
26301891,82,8,8,9,10,9,8
26313161,0,0,0,0,0,0,0
26313671,97,10,10,10,10,10,9
26313903,0,0,0,0,0,0,0
26314788,98,9,10,10,10,10,9
26315479,100,10,10,10,10,10,10
26318862,90,8,9,8,9,10,8
26319639,0,0,0,0,0,0,0
26320532,60,8,6,10,10,6,8
26322430,94,9,9,10,10,10,9
26322704,96,10,9,10,10,10,10
26322934,80,10,10,10,10,10,8
26325850,0,0,0,0,0,0,0
26326618,0,0,0,0,0,0,0
26331239,20,2,2,2,2,8,2
26333840,0,0,0,0,0,0,0
26334784,100,10,8,10,10,10,9
26340643,0,0,0,0,0,0,0
26342370,90,10,8,10,10,10,9
26342440,0,0,0,0,0,0,0
26343202,0,0,0,0,0,0,0
26343308,100,10,10,10,10,10,8
26343961,0,0,0,0,0,0,0
26345440,100,10,10,10,10,10,10
26345987,84,9,9,9,9,9,8
26347176,97,10,10,10,9,10,9
26348156,89,10,10,10,10,10,8
26348233,80,10,8,10,10,10,8
26349223,97,10,10,10,9,10,10
26350084,88,10,9,10,10,10,7
26350498,85,10,10,7,10,10,9
26350742,85,9,8,10,9,10,8
26352606,100,10,10,10,10,10,10
26354738,80,10,8,9,10,9,8
26356676,80,6,6,10,10,9,8
26358753,96,9,10,10,10,10,9
26362757,92,10,9,10,9,9,9
26362966,92,10,9,10,10,10,9
26363429,100,10,10,10,10,9,10
26363489,86,10,9,9,10,7,9
27329834,0,0,0,0,0,0,0
26364987,80,9,9,9,10,9,8
26366403,100,10,10,10,10,7,8
26373373,100,10,10,10,10,10,10
26373550,90,10,9,10,10,10,9
26374180,100,10,10,10,10,10,10
26375868,96,10,9,10,10,10,9
26376680,0,0,0,0,0,0,0
26377060,93,10,10,10,10,10,9
26377647,20,2,6,6,6,6,6
26377825,100,10,10,8,10,10,10
26379501,0,0,0,0,0,0,0
26380958,80,8,6,10,8,10,8
26382633,0,0,0,0,0,0,0
26383511,0,0,0,0,0,0,0
26384160,0,0,0,0,0,0,0
26384731,0,0,0,0,0,0,0
26386867,90,8,9,9,10,8,8
26386979,0,0,0,0,0,0,0
26387202,0,0,0,0,0,0,0
26387235,100,9,10,10,10,10,10
26387761,96,10,10,10,10,10,10
26387879,80,9,9,8,8,9,7
26388426,93,10,10,9,10,10,10
26394144,100,8,10,10,8,8,10
26400467,0,0,0,0,0,0,0
26402690,95,10,10,10,10,9,9
26402751,0,0,0,0,0,0,0
26402971,0,0,0,0,0,0,0
26405231,0,0,0,0,0,0,0
26405291,60,8,4,10,10,8,6
26405311,96,10,9,10,10,10,8
26405502,100,10,10,10,8,8,7
26406892,0,0,0,0,0,0,0
26407318,0,0,0,0,0,0,0
26408463,0,0,0,0,0,0,0
26408674,100,10,10,10,10,10,10
26408884,60,4,6,10,8,10,6
26410714,100,10,10,10,10,10,8
26411411,90,8,9,10,10,9,7
26412793,96,9,8,10,10,10,9
26413576,0,0,0,0,0,0,0
26414068,89,9,8,9,9,9,8
27414833,98,10,10,10,9,10,9
26414685,0,0,0,0,0,0,0
26416082,97,10,10,10,10,9,9
26421941,0,0,0,0,0,0,0
26424317,0,0,0,0,0,0,0
26427757,80,10,8,8,8,10,10
26433600,84,8,9,9,9,9,8
26434610,97,10,10,10,10,10,10
26436015,100,10,10,10,10,10,10
26436653,76,7,8,9,8,10,8
26436956,0,0,0,0,0,0,0
26437895,0,0,0,0,0,0,0
26438965,100,10,10,10,10,10,10
26438974,93,9,9,9,9,10,9
26438986,0,0,0,0,0,0,0
26439674,96,9,10,10,10,10,9
26439866,93,10,8,10,10,10,9
26440758,0,0,0,0,0,0,0
26448253,93,10,10,10,10,10,9
26460064,0,0,0,0,0,0,0
26460247,0,0,0,0,0,0,0
26462264,92,10,10,10,10,10,9
26464962,78,8,9,9,9,8,8
26466141,82,9,8,9,10,10,9
27415146,0,0,0,0,0,0,0
26467287,80,10,8,10,10,10,6
26468577,96,10,10,10,10,9,9
26468626,100,10,10,10,10,10,10
26472239,83,9,9,10,9,9,9
26480232,100,10,10,10,10,10,10
26480751,100,10,10,10,10,10,10
26483679,97,10,10,10,9,10,9
26484652,83,8,9,9,9,10,9
26484679,69,8,8,6,8,9,8
26484939,82,8,8,8,9,9,8
26485311,91,9,9,9,9,10,9
26485676,0,0,0,0,0,0,0
26486516,100,10,10,10,10,10,10
26487838,20,2,2,2,2,2,2
26488006,80,9,7,9,9,10,8
26488387,91,9,7,10,10,9,8
26489540,100,10,10,10,10,10,10
26492191,66,7,6,7,7,7,6
26492580,100,9,10,10,10,9,10
26492967,88,8,9,10,9,9,9
26493785,96,10,10,10,10,10,9
26498151,80,10,10,8,8,8,9
26511019,98,10,10,10,10,10,10
26511685,97,10,10,10,10,10,9
26511850,0,0,0,0,0,0,0
26656449,0,0,0,0,0,0,0
26513011,95,10,10,10,10,10,10
26514955,84,9,8,10,10,10,9
26514958,83,9,9,9,9,9,8
26515581,70,7,10,8,8,8,8
26516195,100,10,10,8,10,10,10
26516474,100,10,10,10,10,10,10
26516840,90,10,10,10,10,10,9
26516941,100,10,10,10,10,10,10
26517245,89,9,9,10,10,10,9
26518514,0,0,0,0,0,0,0
26519378,0,0,0,0,0,0,0
26519990,0,0,0,0,0,0,0
26521403,100,10,10,10,10,10,9
26529705,100,10,10,10,10,10,8
26526329,95,9,10,10,10,10,9
26526346,93,10,10,10,10,10,9
26526927,0,0,0,0,0,0,0
26545851,0,0,0,0,0,0,0
26546331,93,10,10,10,10,10,10
26554291,0,0,0,0,0,0,0
26547583,0,0,0,0,0,0,0
26548740,80,8,10,8,10,8,6
26548742,0,0,0,0,0,0,0
26657686,95,10,10,10,10,10,10
26550063,0,0,0,0,0,0,0
26550311,0,0,0,0,0,0,0
26550368,100,10,8,10,10,10,8
26551159,0,0,0,0,0,0,0
26551614,0,0,0,0,0,0,0
26551759,0,0,0,0,0,0,0
26553343,0,0,0,0,0,0,0
26556260,83,9,8,9,9,10,9
26558608,95,7,9,9,10,9,9
26558995,76,9,9,7,7,10,7
26560602,90,10,9,10,10,9,9
26560638,0,0,0,0,0,0,0
26566035,0,0,0,0,0,0,0
26566124,90,10,8,9,9,9,9
26583566,92,9,8,10,10,8,9
26566959,0,0,0,0,0,0,0
26575276,0,0,0,0,0,0,0
26575646,88,9,9,9,8,9,8
26576725,100,10,10,10,10,10,10
26577766,0,0,0,0,0,0,0
26584440,100,10,10,10,10,10,10
26579879,84,9,8,10,9,10,9
26580560,0,0,0,0,0,0,0
26581637,0,0,0,0,0,0,0
26584528,93,10,10,10,10,9,8
26581851,93,10,10,9,10,9,8
26582131,0,0,0,0,0,0,0
26583086,100,10,10,10,10,10,10
26583439,90,10,9,10,9,10,9
26583750,75,8,8,9,10,9,7
26584341,100,10,10,10,10,10,10
26584431,100,9,9,9,8,10,7
26584437,90,10,9,10,10,10,9
26584756,0,0,0,0,0,0,0
26584836,88,9,8,10,9,10,9
26585100,88,8,9,10,9,10,9
26585317,0,0,0,0,0,0,0
26585397,88,10,10,10,10,10,10
26588642,90,9,8,9,9,9,8
26588821,0,0,0,0,0,0,0
26589393,55,5,8,9,8,10,6
26589500,93,9,9,10,10,10,10
26589904,0,0,0,0,0,0,0
26590671,60,7,8,10,7,9,5
26590973,100,10,10,10,10,10,10
26591082,100,10,10,10,10,10,10
26591201,0,0,0,0,0,0,0
26591367,91,10,10,10,10,10,9
26591509,80,8,9,10,9,9,8
26591617,0,0,0,0,0,0,0
26592001,0,0,0,0,0,0,0
26592516,0,0,0,0,0,0,0
26592652,0,0,0,0,0,0,0
26593542,0,0,0,0,0,0,0
26593817,95,10,9,10,10,10,9
26593859,0,0,0,0,0,0,0
26594603,0,0,0,0,0,0,0
26595322,0,0,0,0,0,0,0
26595629,86,9,9,10,9,9,9
26598484,93,10,10,10,10,10,10
26600666,0,0,0,0,0,0,0
26601188,91,9,9,10,10,9,9
26602458,0,0,0,0,0,0,0
26602587,91,9,9,8,9,9,9
26628821,86,9,7,10,10,9,9
26611439,0,0,0,0,0,0,0
26611616,0,0,0,0,0,0,0
26611634,100,10,10,10,10,10,10
26611869,0,0,0,0,0,0,0
26613280,87,10,7,10,10,10,9
26618359,100,9,10,7,9,10,10
26618818,100,10,10,10,10,10,10
26619115,0,0,0,0,0,0,0
26620636,88,10,9,10,10,10,9
26622632,0,0,0,0,0,0,0
26623765,0,0,0,0,0,0,0
26624302,0,0,0,0,0,0,0
26625930,0,0,0,0,0,0,0
26625950,0,0,0,0,0,0,0
26633051,0,0,0,0,0,0,0
26626693,95,10,10,10,10,10,10
26627461,0,0,0,0,0,0,0
26627770,0,0,0,0,0,0,0
26628669,0,0,0,0,0,0,0
26628877,98,10,10,10,10,10,10
26630371,0,0,0,0,0,0,0
26631768,0,0,0,0,0,0,0
26632043,96,10,10,10,10,10,9
26633787,100,10,10,10,10,10,10
26646951,0,0,0,0,0,0,0
26647285,100,10,10,10,10,10,10
26647920,0,0,0,0,0,0,0
26648049,0,0,0,0,0,0,0
26648435,0,0,0,0,0,0,0
26649077,0,0,0,0,0,0,0
26649308,0,0,0,0,0,0,0
26649492,98,10,10,10,10,10,10
26649800,100,10,10,10,10,10,10
26649824,0,0,0,0,0,0,0
26649906,99,10,10,10,10,10,10
26650445,100,10,10,10,10,10,10
26651329,92,10,9,9,10,10,10
26651637,88,9,9,9,9,10,9
26652821,96,9,9,9,10,10,9
26653515,55,7,6,8,7,7,6
26654073,89,7,9,9,8,9,8
26654582,97,10,10,10,9,9,10
26742749,96,10,10,10,10,10,9
26659068,0,0,0,0,0,0,0
26659690,0,0,0,0,0,0,0
26659926,0,0,0,0,0,0,0
26661851,0,0,0,0,0,0,0
26662983,100,10,10,10,10,10,10
26664547,0,0,0,0,0,0,0
26665889,94,8,10,10,10,10,10
26670916,89,9,9,9,9,10,9
26671779,94,10,9,9,10,10,10
26671782,88,9,9,9,9,10,9
26674097,100,10,10,10,10,10,10
26678656,91,10,10,9,10,9,9
26678953,80,8,8,8,8,8,8
26682294,0,0,0,0,0,0,0
26682935,87,9,9,10,10,9,9
26689946,60,8,5,6,9,9,6
26698206,100,9,10,10,10,8,8
26699614,90,10,8,10,10,8,10
26700253,0,0,0,0,0,0,0
26700932,97,10,9,10,9,10,9
