Policy_id,is_business_travel_ready,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,id
6342,f,3,f,f,17582798
6343,f,1,f,f,17597498
6344,f,2,f,f,17585090
6345,f,3,f,f,17594647
6346,f,2,f,f,17595202
6347,f,2,f,f,17596395
6348,f,3,f,f,17605594
6349,f,3,f,t,17615163
6350,f,1,f,f,17615527
6351,f,2,f,f,17617313
6352,f,2,f,f,17628085
6353,f,3,t,t,17628425
6354,f,3,f,f,17628666
6355,f,1,f,f,17629484
6356,f,1,f,f,17629786
6357,f,1,f,f,17630417
6358,f,2,f,f,17632700
6359,f,3,f,f,17633461
6360,f,3,f,f,17634073
6361,f,3,f,f,17634402
6362,f,3,f,f,17634808
6363,f,3,f,f,17635237
6364,f,3,f,f,17635520
6365,f,1,f,f,17644346
6366,f,1,f,f,17646515
6367,f,3,f,f,17647165
6368,f,3,f,f,17647478
6369,f,2,f,f,17651085
6370,f,3,f,f,17661226
6371,f,2,f,t,17662877
6372,f,3,f,f,17672694
6373,f,1,f,f,17674015
6374,f,2,f,f,17690412
6375,f,2,f,t,17690549
6376,f,2,f,f,17690720
6377,f,2,f,f,17690765
6378,f,2,f,f,17691490
6379,f,2,f,f,17692658
6380,f,2,f,f,17693680
6381,f,3,f,f,17694567
6382,f,1,f,f,17696080
6383,f,3,f,f,17696888
6384,f,2,f,f,17708361
6385,f,2,f,f,17709121
6386,f,2,f,f,17711373
6387,f,2,f,f,17713036
6388,f,2,f,f,17713467
6389,f,1,f,f,17724138
6390,f,2,f,f,17724311
6391,f,3,f,f,17724998
6392,f,3,f,f,17725108
6393,f,3,f,f,17725664
6394,f,3,f,f,17726001
6395,f,2,f,f,17726037
6396,f,3,f,f,17726179
6397,f,3,f,f,17726717
6398,f,3,f,f,17729590
6399,f,2,t,t,17733744
6400,f,2,f,f,17740159
6401,f,1,f,f,17741245
6402,f,2,f,f,17741453
6403,f,3,f,f,17741517
6404,f,2,f,f,17741885
6405,f,3,f,f,17742384
6406,f,3,f,f,17743307
6407,f,3,f,f,17744432
6408,f,3,f,f,17745729
6409,f,2,f,f,17749593
6410,f,3,f,f,17753817
6411,f,3,f,f,17755018
6412,f,3,f,f,17755675
6413,f,3,f,f,17757695
6414,f,3,f,f,17758889
6415,f,3,f,f,17760633
6416,f,3,f,f,17760822
6417,f,3,f,f,17761142
6418,f,3,f,f,17770225
6419,f,1,f,f,17773935
6420,f,2,f,f,17775986
6421,f,1,f,f,17776256
6422,f,3,f,f,17776423
6423,f,2,f,f,17783917
6424,f,3,f,f,17786640
6425,f,2,f,f,17798665
6426,f,3,f,f,17802106
6427,f,2,f,f,17803475
6428,f,1,f,f,17806078
6429,f,1,f,f,17821990
6430,f,1,f,f,17808668
6431,f,3,f,f,17817020
6432,f,3,f,f,17818035
6433,f,2,f,f,17818366
6434,f,2,f,f,17820945
6435,f,3,f,f,17825682
6436,f,2,f,f,17831961
6437,f,3,f,f,17835432
6438,f,4,f,f,17836024
6439,f,3,f,f,17836417
6440,f,3,f,f,17837619
6441,f,2,f,f,17839087
6442,f,2,f,f,17839286
6443,f,1,f,f,17839620
6444,f,3,f,f,17839767
6445,f,2,f,f,17840774
6446,f,1,f,f,17852248
6447,f,3,f,f,17854918
6448,f,3,f,f,17855356
6449,f,3,f,f,17855518
6450,f,2,t,t,17857985
6451,f,1,f,f,17858037
6452,f,2,f,f,17859322
6453,f,3,f,f,17859502
6454,f,2,f,f,17860608
6455,f,2,f,f,17872800
6456,f,3,f,f,17876080
6457,f,2,f,f,17877426
6458,f,2,f,f,17891078
6459,f,2,f,f,17892212
6460,f,1,f,f,17898254
6461,f,3,f,f,17902622
6462,f,3,f,f,17903363
6463,f,2,f,f,17905780
6464,f,2,f,f,17915459
6465,f,1,f,f,17916039
6466,f,3,f,f,17917229
6467,f,1,f,f,17920207
6468,f,2,f,f,18007528
6469,f,2,f,f,17929979
6470,f,3,f,f,17933224
6471,f,1,f,f,17935219
6472,f,1,f,f,17940637
6473,f,1,f,f,17941923
6474,f,1,f,f,17948598
6475,f,3,f,f,17954275
6476,f,3,f,f,17969324
6477,f,3,f,f,17972197
6478,f,3,f,f,17972978
6479,f,3,f,f,17974912
6480,f,3,f,f,17978221
6481,f,3,f,f,17984440
6482,f,3,f,f,17985065
6483,f,1,f,f,17985736
6484,f,2,f,f,17987719
6485,f,2,f,f,17989447
6486,f,3,f,f,17991104
6487,f,2,f,f,18001240
6488,f,3,f,f,18004116
6489,f,3,f,f,18004257
6490,f,1,f,f,18005193
6491,f,3,f,f,18012071
6492,f,2,f,f,18014029
6493,f,1,f,f,18028496
6494,f,2,f,f,18029085
6495,f,2,f,f,18030645
6496,f,3,f,f,18032086
6497,f,2,f,f,18033581
6498,f,2,f,f,18037035
6499,f,2,f,f,18039476
6500,f,2,f,f,18040680
6501,f,1,f,f,18043684
6502,f,2,f,f,18046053
6503,f,2,f,f,18049325
6504,f,3,f,f,18051207
6505,f,2,f,f,18053047
6506,f,3,f,f,18056093
6507,f,3,f,f,18057062
6508,f,1,f,f,18059158
6509,f,2,f,f,18069425
6510,f,3,f,f,18075827
6511,f,2,f,f,18081500
6512,f,2,f,f,18082453
6513,f,3,f,f,18086096
6514,f,1,f,f,18087776
6515,f,2,f,f,18089233
6516,f,2,f,f,18094862
6517,f,2,f,f,23834693
6518,f,2,f,f,18099570
6519,f,2,f,f,18103650
6520,f,3,f,f,18104363
6521,f,1,f,f,18105689
6522,f,3,f,f,18106995
6523,f,3,f,f,18107186
6524,f,3,f,f,18108637
6525,f,1,f,f,18108783
6526,f,1,f,f,18109707
6527,f,2,f,f,18121859
6528,f,1,f,f,18124601
6529,f,4,f,f,18132625
6530,f,3,f,f,18132962
6531,f,1,f,f,18139086
6532,f,2,f,f,18146433
6533,f,3,f,f,18147006
6534,f,2,f,f,18147216
6535,f,2,f,f,18147514
6536,f,1,f,f,18147554
6537,f,2,f,f,18148057
6538,f,2,f,f,18167325
6539,f,1,f,f,18167648
6540,f,2,f,f,18167818
6541,f,3,t,t,18169478
6542,f,1,f,f,18171621
6543,f,3,f,f,18175074
6544,f,3,f,f,18185332
6545,f,1,f,f,18185603
6546,f,1,f,f,18186067
6547,f,1,f,f,18187316
6548,f,3,f,f,18190996
6549,f,2,f,f,18192785
6550,f,2,f,f,18194896
6551,f,2,f,f,18196081
6552,f,1,f,f,18197251
6553,f,2,f,f,18206537
6554,f,1,f,f,18211765
6555,f,1,f,f,18217017
6556,f,2,f,f,18219254
6557,f,1,f,f,18220225
6558,f,3,f,f,18220498
6559,f,2,f,f,19078761
6560,f,3,f,f,18221421
6561,f,1,f,f,18231716
6562,f,3,f,f,18231920
6563,f,3,f,f,18232129
6564,f,1,f,f,18235880
6565,f,2,f,f,18239557
6566,f,2,f,f,18245843
6567,f,2,f,f,18253268
6568,f,2,f,f,18254366
6569,f,2,f,f,18259912
6570,f,3,f,f,18259934
6571,f,2,f,f,18260887
6572,f,1,f,f,18262581
6573,f,2,f,f,18269758
6574,f,3,f,f,18273509
6575,f,1,f,f,18278374
6576,f,3,f,f,18278899
6577,f,3,f,f,18280255
6578,f,2,f,f,18280818
6579,f,2,f,f,18283499
6580,f,2,f,f,18286698
6581,f,1,f,f,18287536
6582,f,2,f,f,18288055
6583,f,1,f,f,18289307
6584,f,1,f,f,18289524
6585,f,1,f,f,18290516
6586,f,1,f,f,18291833
6587,f,3,f,f,18298011
6588,f,1,f,f,18305719
6589,f,1,f,f,18307694
6590,f,3,f,f,18320177
6591,f,2,f,f,18321792
6592,f,2,f,f,18322249
6593,f,3,f,f,18324992
6594,f,1,f,f,18326280
6595,f,3,f,f,18329376
6596,f,3,f,f,18329533
6597,f,2,f,f,18338221
6598,f,3,f,f,18555876
6599,f,2,f,f,18344413
6600,f,2,f,f,23564003
6601,f,3,f,f,18349012
6602,f,1,f,f,18352966
6603,f,3,f,f,18353108
6604,f,3,f,f,18353952
6605,f,3,f,f,18358244
6606,f,1,f,f,23569063
6607,f,2,f,f,18379759
6608,f,2,f,f,18380018
6609,f,3,f,f,18382530
6610,f,2,f,f,18383680
6611,f,3,f,f,18384611
6612,f,3,f,f,18387024
6613,f,2,f,f,18388556
6614,f,2,f,t,18388848
6615,f,1,f,f,18389616
6616,f,2,f,f,18391935
6617,f,2,f,f,18400403
6618,f,3,f,f,18400525
6619,f,3,f,f,18401693
6620,f,1,f,f,18403578
6621,f,2,f,f,18405804
6622,f,1,f,f,18405897
6623,f,3,f,f,18406148
6624,f,2,f,f,18412198
6625,f,3,f,f,18412999
6626,f,2,f,f,18418085
6627,f,2,f,t,18418904
6628,f,2,f,f,18420101
6629,f,2,f,f,18420309
6630,f,3,f,f,18420426
6631,f,1,f,f,18421938
6632,f,3,f,f,18424082
6633,f,3,f,f,18424324
6634,f,3,f,f,18424456
6635,f,3,f,f,18426853
6636,f,2,f,f,18429066
6637,f,2,f,f,18436222
6638,f,3,f,f,18437719
6639,f,2,f,f,18438898
6640,f,3,f,f,18439011
6641,f,3,f,f,18439708
6642,f,3,f,f,18441602
6643,f,2,f,f,18441918
6644,f,3,f,f,18442226
6645,f,3,f,f,18442906
6646,f,3,f,f,18443366
6647,f,3,f,f,18443653
6648,f,2,f,f,18444218
6649,f,1,f,f,18444367
6650,f,1,f,f,27473452
6651,f,2,f,f,18444446
6652,f,2,f,f,18445568
6653,f,3,f,f,18559623
6654,f,2,f,f,18446890
6655,f,2,f,f,18452412
6656,f,3,f,f,18454432
6657,f,3,f,f,18454771
6658,f,3,f,f,18456957
6659,f,3,f,f,18458713
6660,f,3,f,f,18458853
6661,f,3,f,f,18459019
6662,f,2,f,f,18462672
6663,f,2,f,f,18463492
6664,f,2,f,f,18467551
6665,f,3,f,f,18468447
6666,f,1,f,f,18594078
6667,f,2,f,f,18470913
6668,f,2,f,f,18471771
6669,f,3,f,f,18471832
6670,f,2,f,f,18474526
6671,f,3,f,f,18480840
6672,f,2,f,f,18488302
6673,f,3,f,f,18488543
6674,f,3,f,f,18494489
6675,f,2,f,f,18497454
6676,f,1,f,f,18499256
6677,f,2,f,f,18499289
6678,f,3,f,f,18500822
6679,f,3,f,f,18501733
6680,f,2,f,f,18508649
6681,f,2,f,f,18512156
6682,f,2,f,f,18512386
6683,f,3,f,f,18513302
6684,f,3,f,f,18514467
6685,f,2,f,f,18515704
6686,f,2,f,f,18516759
6687,f,2,f,f,18530629
6688,f,1,f,f,18531095
6689,f,2,f,f,18531279
6690,f,3,f,f,18531457
6691,f,2,f,f,18531720
6692,f,2,f,f,18531999
6693,f,2,f,f,18532548
6694,f,3,f,f,18533621
6695,f,2,f,f,18535412
6696,f,3,f,f,18540745
6697,f,3,f,f,18541332
6698,f,2,f,f,18542083
6699,f,1,f,f,18543180
6700,f,2,f,f,18543846
6701,f,2,f,f,18546655
6702,f,1,f,f,18549740
6703,f,1,f,f,18556234
6704,f,1,f,f,18556473
6705,f,3,f,f,18556994
6706,f,2,f,f,18557074
6707,f,2,t,t,18558963
6708,f,3,f,f,18559064
6709,f,3,f,f,18559913
6710,f,3,f,f,18560382
6711,f,3,f,f,18560722
6712,f,2,f,f,18561400
6713,f,3,f,f,18562759
6714,f,2,f,f,18564914
6715,f,3,f,f,18568466
6716,f,1,f,f,18572252
6717,f,3,f,f,18572961
6718,f,3,f,f,18573612
6719,f,3,f,f,18573829
6720,f,3,f,f,18573859
6721,f,1,f,f,18574871
6722,f,1,f,f,18580058
6723,f,2,f,f,18580179
6724,f,2,f,f,18581078
6725,f,3,f,f,18581118
6726,f,2,f,f,18582369
6727,f,3,f,f,18583380
6728,f,1,f,f,18584205
6729,f,1,f,f,18595114
6730,f,3,f,f,18603175
6731,f,3,f,f,18609272
6732,f,2,f,f,18610257
6733,f,2,f,f,18610785
6734,f,2,f,f,18611535
6735,f,2,f,f,18614711
6736,f,1,f,f,18614773
6737,f,2,f,f,18615356
6738,f,2,f,f,18620403
6739,f,3,f,f,18621483
6740,f,3,f,f,18622003
6741,f,1,f,f,18622136
6742,f,3,f,f,18622658
6743,f,3,f,f,18623841
6744,f,1,f,f,18628592
6745,f,3,f,f,18631035
6746,f,2,f,f,18641460
6747,f,3,f,f,18642238
6748,f,2,f,f,18643014
6749,f,3,f,f,18649323
6750,f,2,f,f,18651462
6751,f,2,f,f,18652306
6752,f,3,f,f,18660627
6753,f,2,f,f,18666265
6754,f,1,f,f,18666614
6755,f,2,f,f,18672411
6756,f,2,f,f,18672570
6757,f,2,f,f,18678007
6758,f,2,f,t,18678273
6759,f,2,f,f,18679162
6760,f,2,f,f,18679582
6761,f,2,f,f,18680455
6762,f,2,f,f,18682101
6763,f,1,f,f,18682366
6764,f,2,f,f,18686965
6765,f,1,f,f,18698700
6766,f,3,f,f,18700569
6767,f,2,f,t,18701263
6768,f,2,f,f,18711519
6769,f,1,f,f,18712102
6770,f,3,f,f,18716091
6771,f,1,f,f,18719729
6772,f,1,f,f,18724414
6773,f,2,f,f,18725178
6774,f,1,f,f,18730346
6775,f,1,f,f,18732521
6776,f,3,f,f,18732758
6777,f,2,f,f,18740765
6778,f,2,f,f,18740903
6779,f,2,f,f,18742191
6780,f,2,f,f,18742578
6781,f,1,f,f,18743987
6782,f,3,f,f,18746320
6783,f,3,f,f,18747430
6784,f,2,f,f,18748070
6785,f,2,f,f,18748074
6786,f,2,f,f,18748075
6787,f,2,f,f,18748076
6788,f,2,f,f,18748096
6789,f,2,f,f,18748097
6790,f,2,f,f,18748100
6791,f,2,f,f,18748102
6792,f,2,f,f,18748104
6793,f,2,f,f,18748105
6794,f,1,f,f,18750489
6795,f,3,f,f,18750587
6796,f,1,f,f,18754139
6797,f,2,f,f,18754604
6798,f,2,f,f,18761089
6799,f,2,f,f,18762580
6800,f,2,f,f,18762844
6801,f,3,f,f,18762867
6802,f,2,f,f,18765714
6803,f,3,f,f,18766954
6804,f,3,f,f,18768307
6805,f,3,f,f,18779649
6806,f,1,f,f,18780283
6807,f,2,f,f,18782153
6808,f,1,f,f,18782663
6809,f,1,f,f,18782971
6810,f,3,f,f,18785667
6811,f,2,f,f,18787543
6812,f,2,f,f,18788620
6813,f,3,f,f,18791554
6814,f,2,f,f,18797550
6815,f,3,f,f,18797930
6816,f,2,f,f,18799316
6817,f,2,f,f,18799724
6818,f,3,f,f,18800050
6819,f,2,f,f,18800238
6820,f,2,f,f,18801690
6821,f,2,f,f,18801691
6822,f,3,f,f,18802416
6823,f,2,f,f,18803642
6824,f,3,f,f,18809312
6825,f,3,f,f,18816246
6826,f,2,f,f,18816303
6827,f,2,f,f,18821201
6828,f,3,f,f,18821210
6829,f,3,f,f,18821225
6830,f,2,f,f,18821890
6831,f,1,f,f,18834278
6832,f,2,f,f,18836790
6833,f,2,f,f,18838659
6834,f,1,f,f,18840749
6835,f,3,f,f,18848802
6836,f,2,f,f,18848932
6837,f,2,f,f,18849843
6838,f,3,f,f,18855771
6839,f,3,f,f,18856499
6840,f,2,f,f,18863035
6841,f,2,f,f,18867574
6842,f,3,f,f,18869678
6843,f,3,f,f,18871078
6844,f,2,f,f,18873107
6845,f,2,f,f,18873694
6846,f,2,f,f,18874540
6847,f,2,f,f,18876522
6848,f,3,f,f,18880774
6849,f,4,f,f,18881694
6850,f,2,f,f,18887269
6851,f,2,f,f,18887616
6852,f,2,f,f,18890171
6853,f,1,f,f,18891341
6854,f,2,f,f,18895901
6855,f,3,f,f,18906211
6856,f,3,f,f,18907983
6857,f,2,f,f,18909471
6858,f,2,f,f,18911936
6859,f,2,f,f,18912000
6860,f,2,f,f,18912311
6861,f,1,f,f,18913823
6862,f,2,f,f,18919038
6863,f,1,f,f,18922636
6864,f,3,f,f,18922941
6865,f,1,f,f,18923376
6866,f,2,f,f,18924386
6867,f,2,f,f,18924855
6868,f,2,f,f,18925556
6869,f,2,f,f,18925701
6870,f,2,f,f,18925881
6871,f,2,f,f,18928037
6872,f,1,f,f,18928771
6873,f,3,f,f,18929090
6874,f,1,f,f,18929334
6875,f,1,f,f,18929705
6876,f,1,f,f,18930975
6877,f,1,f,f,18939609
6878,f,1,f,f,18940022
6879,f,2,f,t,18942359
6880,f,3,f,f,18945183
6881,f,2,f,f,18950001
6882,f,1,f,f,18953995
6883,f,3,f,f,18956901
6884,f,1,f,f,18960463
6885,f,1,f,f,18965133
6886,f,2,f,f,19195515
6887,f,3,f,f,18966468
6888,f,2,f,f,18967278
6889,f,2,f,f,18968174
6890,f,1,f,f,18974635
6891,f,2,f,f,18975870
6892,f,3,f,f,18980968
6893,f,3,f,f,18983216
6894,f,3,f,f,18984332
6895,f,3,f,f,18989602
6896,f,2,f,f,18991156
6897,f,2,f,f,18991723
6898,f,2,f,f,18993510
6899,f,1,f,f,18996959
6900,f,3,f,f,18999397
6901,f,3,f,f,19002652
6902,f,2,f,f,19004755
6903,f,2,f,f,19006137
6904,f,1,f,f,19007780
6905,f,3,f,f,19009637
6906,f,2,f,f,19010803
6907,f,2,f,f,19015707
6908,f,3,f,f,19016947
6909,f,1,f,f,19016951
6910,f,2,f,f,19028982
6911,f,3,f,f,19029132
6912,f,2,f,f,19029871
6913,f,2,f,f,19033654
6914,f,2,f,f,19033945
6915,f,3,f,f,19034569
6916,f,2,f,f,19034812
6917,f,1,f,f,19035304
6918,f,3,f,f,19035997
6919,f,2,f,f,19043388
6920,f,2,f,f,19043546
6921,f,2,f,f,19044613
6922,f,3,f,f,19044638
6923,f,1,f,f,19044796
6924,f,3,f,f,19046214
6925,f,2,f,f,19048512
6926,f,3,f,f,19052762
6927,f,2,f,f,19052836
6928,f,2,f,f,19053607
6929,f,2,f,f,19053950
6930,f,3,f,f,19060401
6931,f,1,f,f,19060476
6932,f,1,f,f,19069803
6933,f,2,f,f,19078356
6934,f,2,f,f,19085526
6935,f,2,f,f,19095287
6936,f,3,f,f,19095980
6937,f,3,f,f,19096359
6938,f,1,f,f,19106516
6939,f,2,f,f,19110094
6940,f,1,f,f,19110473
6941,f,2,f,f,19111040
6942,f,2,f,f,19111414
6943,f,3,f,f,19113069
6944,f,2,f,f,19114185
6945,f,3,f,f,19118780
6946,f,2,f,f,19120524
6947,f,2,f,f,19121232
6948,f,1,f,f,19124774
6949,f,3,f,f,19133225
6950,f,2,f,f,19139325
6951,f,3,f,f,19140312
6952,f,2,f,f,19145671
6953,f,2,f,f,19147659
6954,f,2,f,f,19148719
6955,f,1,f,f,19373099
6956,f,3,f,f,19153017
6957,f,3,f,f,19153532
6958,f,3,f,f,19153820
6959,f,1,f,f,19373641
6960,f,3,f,f,19154124
6961,f,3,f,f,19154609
6962,f,2,f,f,19154854
6963,f,3,f,f,19157633
6964,f,2,f,f,19161213
6965,f,3,f,f,19161597
6966,f,3,f,f,19162394
6967,f,3,f,f,19162854
6968,f,2,f,f,19165571
6969,f,2,f,f,19167031
6970,f,1,f,f,19387279
6971,f,2,f,f,19168841
6972,f,3,f,f,19169392
6973,f,2,f,f,19170398
6974,f,3,f,f,19171251
6975,f,3,f,f,19171713
6976,f,3,f,f,19171885
6977,f,3,f,f,19171987
6978,f,3,f,f,19172034
6979,f,3,f,f,19172082
6980,f,3,f,f,19172215
6981,f,3,f,f,19172569
6982,f,2,f,f,19173077
6983,f,2,f,f,19174776
6984,f,2,f,t,19184380
6985,f,3,f,f,19185597
6986,f,2,f,f,19186115
6987,f,2,f,f,19186324
6988,f,3,f,f,19188690
6989,f,2,f,f,19189860
6990,f,2,f,f,19190423
6991,f,2,f,f,19190724
6992,f,2,f,f,19191171
6993,f,2,f,f,19192025
6994,f,2,f,f,19192134
6995,f,2,f,f,19192722
6996,f,2,f,f,19193042
6997,f,2,f,f,19193802
6998,f,1,f,f,19193893
6999,f,2,f,f,19200418
7000,f,2,f,f,19201959
7001,f,1,f,f,19202677
7002,f,2,f,f,19203913
7003,f,2,f,f,19204015
7004,f,2,f,f,19204454
7005,f,3,f,f,19209041
7006,f,3,f,f,19223826
7007,f,3,f,f,19226680
7008,f,2,f,f,19227096
7009,f,3,f,f,19232440
7010,f,3,f,f,19233003
7011,f,3,f,f,19233700
7012,f,1,f,f,19233855
7013,f,3,f,f,19236337
7014,f,2,f,f,19238101
7015,f,3,f,f,19238552
7016,f,2,f,f,19239896
7017,f,2,f,f,19241182
7018,f,3,f,f,19244584
7019,f,1,f,f,19245979
7020,f,3,f,f,19246254
7021,f,2,f,f,19247167
7022,f,3,f,f,19248826
7023,f,1,f,f,19253926
7024,f,1,f,f,19253940
7025,f,1,f,f,19259536
7026,f,2,f,f,19263265
7027,f,2,f,f,19265180
7028,f,2,f,f,19270009
7029,f,3,f,f,19270956
7030,f,3,f,f,19436738
7031,f,2,f,f,19278621
7032,f,2,f,f,19278720
7033,f,2,f,f,19279624
7034,f,2,f,f,19279731
7035,f,2,f,f,19280134
7036,f,2,f,f,19280939
7037,f,3,f,f,19284742
7038,f,1,f,f,19288657
7039,f,3,f,f,19289884
7040,f,1,f,f,19291882
7041,f,2,f,f,19295480
7042,f,2,f,f,19301779
7043,f,2,f,f,19302014
7044,f,2,f,f,19302170
7045,f,2,f,f,19302989
7046,f,2,f,f,19303203
7047,f,3,f,f,19305348
7048,f,1,f,f,19305430
7049,f,3,f,f,19306927
7050,f,2,f,f,19308504
7051,f,2,f,f,19314515
7052,f,2,f,f,19314753
7053,f,2,f,f,19321199
7054,f,2,f,f,19321540
7055,f,2,f,f,19321967
7056,f,2,f,f,19321989
7057,f,1,f,f,19324222
7058,f,3,f,f,19335261
7059,f,1,f,f,19336825
7060,f,3,f,f,19342564
7061,f,2,f,f,19343873
7062,f,1,f,f,19345829
7063,f,1,f,f,19354061
7064,f,2,f,f,19355007
7065,f,2,f,f,19357639
7066,f,1,f,f,19359027
7067,f,3,f,f,19359663
7068,f,3,f,f,19359996
7069,f,1,f,f,19372080
7070,f,2,f,f,19372282
7071,f,2,f,f,19373007
7072,f,2,f,f,19376445
7073,f,2,f,f,19376523
7074,f,3,f,f,19380085
7075,f,3,f,f,19380351
7076,f,2,f,f,19381671
7077,f,2,f,f,19385792
7078,f,3,f,f,19386220
7079,f,1,f,f,19394386
7080,f,2,f,f,19395233
7081,f,3,f,f,19402908
7082,f,3,f,f,19404510
7083,f,1,f,f,19404788
7084,f,1,f,f,19407188
7085,f,1,f,f,19407295
7086,f,1,f,f,19409047
7087,f,2,f,f,19409164
7088,f,2,f,f,19420469
7089,f,3,f,f,19421041
7090,f,2,f,f,19421804
7091,f,1,f,f,19422886
7092,f,2,f,f,19424985
7093,f,2,f,f,19425833
7094,f,1,f,f,19426908
7095,f,2,f,f,19428356
7096,f,3,f,f,19429056
7097,f,1,f,f,19430431
7098,f,1,f,f,19432812
7099,f,2,f,f,19434638
7100,f,2,f,f,19434730
7101,f,2,f,f,19435954
7102,f,2,f,f,19435986
7103,f,1,f,f,19437382
7104,f,1,f,f,19445324
7105,f,1,f,f,19445891
7106,f,2,f,f,19446899
7107,f,2,f,f,19449109
7108,f,1,f,f,19449719
7109,f,2,f,f,19450897
7110,f,3,f,f,19451647
7111,f,2,f,f,19453643
7112,f,2,f,f,19454390
7113,f,3,f,f,19461379
7114,f,2,f,f,19463031
7115,f,2,f,f,19464663
7116,f,3,f,f,19465122
7117,f,2,f,f,19465905
7118,f,3,f,f,19466167
7119,f,2,f,f,19467064
7120,f,3,f,f,19470717
7121,f,2,f,f,19480349
7122,f,2,f,f,19480706
7123,f,1,f,f,19483565
7124,f,1,f,f,19488332
7125,f,1,f,f,19494260
7126,f,3,f,f,19495324
7127,f,2,f,f,19496183
7128,f,3,f,f,19496549
7129,f,2,f,f,19497572
7130,f,2,f,f,19499828
7131,f,3,f,f,19501925
7132,f,1,f,f,19505496
7133,f,2,f,f,19514886
7134,f,1,f,f,19506150
7135,f,3,f,f,19509048
7136,f,3,f,f,19509384
7137,f,3,f,f,19511931
7138,f,3,f,f,19512090
7139,f,2,f,f,19513173
7140,f,2,f,f,19514645
7141,f,3,f,f,19515276
7142,f,1,f,f,19515377
7143,f,3,f,f,19517960
7144,f,1,f,f,20489402
7145,f,2,f,f,19520818
7146,f,2,f,f,19529449
7147,f,3,f,f,19529939
7148,f,2,f,f,19535792
7149,f,3,f,f,19536637
7150,f,1,f,f,20658835
7151,f,2,f,f,19538050
7152,f,1,f,f,19538760
7153,f,1,f,f,19539067
7154,f,1,f,f,19539983
7155,f,3,f,f,19540203
7156,f,3,f,f,19545698
7157,f,1,f,f,19547774
7158,f,2,f,f,19548275
7159,f,1,f,f,19548554
7160,f,3,f,f,19549629
7161,f,3,f,f,19550380
7162,f,3,f,f,19550665
7163,f,1,f,f,19552352
7164,f,2,f,f,19559005
7165,f,2,f,f,19560101
7166,f,2,f,f,19560178
7167,f,3,f,f,19563158
7168,f,1,f,f,19563672
7169,f,2,t,t,19567353
7170,f,1,f,f,19569215
7171,f,3,f,f,19570491
7172,f,2,f,f,19570865
7173,f,2,f,f,19572717
7174,f,2,f,f,19579300
7175,f,1,f,f,19580586
7176,f,1,f,f,19581191
7177,f,1,f,f,19581898
7178,f,2,f,f,19582198
7179,f,1,f,f,19582286
7180,f,3,f,f,19582784
7181,f,3,f,f,19583766
7182,f,1,f,f,19585035
7183,f,2,f,f,19585190
7184,f,2,f,f,19586510
7185,f,2,f,f,19587043
7186,f,2,f,f,19588161
7187,f,3,f,f,19591850
7188,f,2,f,f,19599464
7189,f,1,f,f,19599850
7190,f,3,f,f,19603703
7191,f,1,f,f,19606651
7192,f,3,f,f,19608337
7193,f,1,f,f,19609722
7194,f,2,f,t,19614005
7195,f,2,f,f,19614710
7196,f,2,f,f,19617586
7197,f,3,f,f,19617909
7198,f,2,f,f,19618742
7199,f,2,f,f,19621481
7200,f,2,f,f,19624902
7201,f,3,f,f,19629513
7202,f,3,f,f,19635359
7203,f,1,f,f,19636167
7204,f,2,f,f,19639159
7205,f,1,f,f,19640780
7206,f,2,f,f,19645783
7207,f,3,f,f,19648116
7208,f,1,f,f,19651719
7209,f,2,f,f,19652973
7210,f,2,f,f,19653211
7211,f,3,f,f,19659876
7212,f,2,f,f,19666797
7213,f,2,f,f,19667797
7214,f,3,f,f,19669046
7215,f,1,f,f,19670949
7216,f,2,f,f,19673387
7217,f,2,f,f,19673868
7218,f,1,f,f,19673977
7219,f,2,f,f,19674922
7220,f,3,f,f,19678899
7221,f,1,f,f,19679799
7222,f,3,f,f,19686032
7223,f,2,f,f,19686811
7224,f,2,f,f,19687412
7225,f,2,f,f,19687798
7226,f,3,f,f,19688249
7227,f,2,f,f,19689424
7228,f,2,f,f,19689758
7229,f,2,f,f,19690186
7230,f,2,f,f,19691939
7231,f,3,f,f,19692150
7232,f,1,f,f,19692712
7233,f,2,f,f,19692951
7234,f,2,f,f,19694387
7235,f,3,f,f,19694964
7236,f,1,f,f,19695274
7237,f,3,f,f,19695986
7238,f,2,f,f,19703940
7239,f,2,f,f,19704429
7240,f,2,f,f,19704741
7241,f,1,f,f,19704903
7242,f,3,f,f,19707551
7243,f,2,f,f,19708288
7244,f,2,f,f,19711504
7245,f,3,f,f,19711744
7246,f,2,f,f,19711760
7247,f,4,f,f,19712204
7248,f,4,f,f,19728226
7249,f,2,f,f,19717341
7250,f,2,f,f,19723732
7251,f,2,f,f,19724815
7252,f,2,f,f,19724848
7253,f,4,f,f,19725058
7254,f,2,f,f,19725220
7255,f,2,f,f,19725444
7256,f,1,f,f,19729858
7257,f,2,f,f,19725978
7258,f,2,f,f,19726349
7259,f,2,f,f,19726433
7260,f,1,f,f,19733367
7261,f,2,f,f,19734185
7262,f,2,f,f,19735557
7263,f,2,f,f,19735909
7264,f,2,f,f,19738799
7265,f,3,f,f,19741944
7266,f,1,f,f,19742719
7267,f,2,f,f,19743672
7268,f,2,f,f,19744718
7269,f,3,f,f,19747971
7270,f,2,f,t,19747988
7271,f,3,f,f,19748832
