id,listing_id,is_business_travel_ready,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification
5189,18748092,f,2,f,f
5190,14049763,f,1,f,f
5191,18748095,f,2,f,f
5192,14052915,f,3,f,f
5193,14054589,f,2,f,f
5194,14060287,f,1,f,f
5195,14063204,f,2,f,f
5196,14078469,f,2,f,f
5197,14080162,f,2,f,f
5198,14080842,f,2,f,f
5199,14081583,f,1,f,f
5200,14083202,f,1,f,f
5201,14084784,f,2,f,f
5202,14103583,f,2,f,f
5203,14104582,f,2,f,f
5204,14105020,f,2,f,f
5205,14107150,f,2,f,f
5206,14107507,f,2,f,f
5207,18748103,f,2,f,f
5208,14112955,f,2,f,f
5209,14113634,f,2,f,f
5210,14115832,f,2,f,f
5211,14116020,f,2,f,f
5212,14118699,f,2,f,f
5213,14119361,f,1,f,f
5214,14119569,f,3,f,f
5215,14119865,f,2,f,f
5216,14120005,f,3,f,f
5217,14121260,f,3,f,f
5218,14121353,f,3,f,f
5219,14121778,f,2,f,f
5220,14122431,f,3,f,f
5221,14124137,f,2,f,f
5222,14124608,f,2,f,f
5223,14130306,f,2,f,f
5224,14133729,f,2,f,f
5225,14134387,f,2,f,f
5226,14143302,f,3,f,f
5227,14144283,f,1,f,f
5228,14144459,f,3,f,f
5229,14152120,f,2,f,t
5230,14157571,f,2,f,f
5231,14158858,f,2,f,f
5232,14161550,f,2,f,f
5233,14162757,f,1,f,f
5234,14164414,f,2,f,f
5235,14166187,f,3,f,f
5236,14171072,f,2,f,f
5237,14171877,f,3,f,f
5238,14178375,f,3,f,f
5239,14181634,f,3,f,f
5240,14181718,f,3,f,f
5241,14192229,f,1,f,f
5242,14194391,f,2,f,f
5243,14194509,f,2,f,f
5244,14194756,f,2,f,f
5245,14208381,f,2,f,f
5246,14209613,f,2,f,f
5247,14209771,f,3,f,f
5248,14368105,f,3,f,f
5249,14223457,f,2,f,f
5250,14224811,f,3,f,f
5251,14225800,f,1,f,f
5252,14226114,f,1,f,f
5253,14226740,f,3,f,f
5254,14228057,f,3,f,f
5255,14231432,f,2,f,f
5256,14233148,f,3,f,f
5257,14235583,f,2,f,f
5258,14242218,f,2,f,f
5259,14242538,f,2,f,f
5260,14243238,f,1,f,f
5261,14244175,f,1,f,f
5262,14246799,f,1,f,f
5263,14248640,f,3,f,f
5264,14249095,f,1,f,f
5265,14257995,f,2,f,f
5266,14258824,f,3,f,f
5267,14258912,f,2,f,f
5268,14262764,f,1,f,f
5269,15331262,f,1,f,f
5270,14270013,f,2,f,f
5271,14271027,f,2,f,f
5272,14275656,f,1,f,f
5273,14276058,f,2,f,f
5274,14279618,f,2,f,f
5275,14286647,f,1,f,f
5276,14286761,f,2,f,f
5277,14287138,f,2,f,f
5278,14287306,f,2,f,f
5279,14287583,f,1,f,f
5280,14287666,f,2,f,f
5281,14290867,f,2,f,f
5282,14291928,f,2,f,f
5283,14294977,f,2,f,f
5284,14299088,f,1,f,f
5285,14299410,f,1,f,f
5286,14308149,f,1,f,f
5287,14308198,f,3,f,f
5288,14308548,f,3,f,f
5289,14312931,f,1,f,f
5290,14314750,f,3,f,f
5291,14315039,f,3,f,f
5292,14315544,f,2,f,f
5293,14326895,f,3,f,f
5294,14331024,f,1,f,f
5295,14332530,f,3,f,f
5296,14332869,f,2,f,f
5297,14339528,f,3,f,f
5298,14344298,f,2,f,f
5299,14347453,f,1,f,f
5300,14350142,f,2,f,f
5301,14350931,f,3,f,f
5302,14352069,f,2,f,f
5303,14361857,f,1,f,f
5304,14363385,f,3,f,f
5305,14364594,f,2,f,f
5306,14365234,f,2,f,f
5307,14365279,f,2,f,f
5308,14365617,f,2,f,f
5309,14366659,f,2,f,t
5310,14366973,f,2,f,f
5311,14369495,f,2,f,f
5312,14371490,f,2,f,f
5313,14379651,f,2,f,f
5314,14396540,f,2,f,f
5315,14396580,f,2,f,f
5316,14400360,f,1,f,f
5317,14402621,f,3,f,f
5318,14408848,f,3,f,f
5319,14417199,f,2,f,f
5320,14418755,f,1,f,f
5321,14422065,f,3,f,f
5322,14422444,f,3,f,f
5323,14425781,f,1,f,f
5324,14434464,f,2,f,f
5325,14434534,f,2,f,f
5326,14435096,f,3,f,f
5327,14435940,f,2,f,f
5328,14436579,f,3,f,f
5329,14439285,f,2,f,f
5330,14439632,f,3,f,f
5331,14443970,f,1,f,f
5332,14444683,f,2,f,f
5333,14463163,f,3,f,f
5334,14464051,f,2,f,f
5335,14464474,f,2,f,f
5336,14466788,f,3,f,f
5337,14479262,f,2,f,f
5338,14481251,f,2,f,f
5339,14483412,f,1,f,f
5340,14485452,f,3,f,f
5341,14488204,f,2,f,f
5342,14492815,f,2,f,f
5343,14495480,f,2,f,f
5344,14495526,f,1,f,f
5345,14497988,f,3,f,f
5346,14498019,f,3,f,f
5347,14498705,f,2,f,f
5348,14510812,f,3,f,f
5349,14517799,f,2,f,f
5350,14532134,f,3,f,f
5351,14518459,f,1,f,f
5352,14521589,f,2,f,f
5353,14522249,f,3,f,f
5354,14541937,f,1,f,f
5355,14554636,f,2,f,f
5356,14565867,f,2,f,f
5357,14585558,f,3,f,f
5358,14590487,f,2,f,f
5359,14592598,f,3,f,f
5360,14593145,f,2,f,f
5361,14603891,f,1,f,f
5362,14605468,f,3,f,f
5363,14605880,f,3,f,f
5364,14610117,f,2,f,f
5365,14611167,f,2,f,f
5366,14612203,f,2,f,f
5367,14612268,f,2,f,f
5368,14617729,f,1,f,f
5369,14618817,f,1,f,f
5370,14621782,f,3,f,f
5371,14623889,f,2,f,f
5372,14625071,f,2,f,f
5373,14629297,f,1,f,f
5374,14629308,f,3,f,f
5375,14630869,f,3,f,f
5376,14631496,f,3,f,f
5377,14631610,f,3,f,f
5378,14658322,f,2,f,f
5379,14658448,f,2,f,t
5380,14661747,f,3,f,f
5381,14662418,f,3,f,f
5382,14664212,f,2,f,f
5383,14667676,f,3,f,f
5384,14669223,f,3,f,f
5385,14676014,f,2,f,f
5386,14682290,f,2,f,f
5387,14684040,f,3,f,f
5388,14688266,f,2,f,f
5389,14701618,f,2,f,f
5390,14711942,f,2,f,f
5391,14719647,f,2,f,f
5392,14720994,f,1,f,f
5393,14725828,f,3,f,f
5394,14729603,f,2,f,f
5395,14736188,f,3,f,f
5396,14736869,f,2,f,f
5397,14737939,f,1,f,f
5398,14738467,f,3,f,f
5399,14740246,f,3,f,f
5400,14741033,f,3,f,f
5401,14751508,f,3,f,f
5402,14756825,f,2,f,f
5403,14756831,f,1,f,f
5404,14757179,f,2,f,f
5405,14757413,f,1,f,f
5406,14766072,f,2,f,f
5407,14784094,f,1,f,f
5408,14792937,f,2,f,f
5409,14794128,f,1,f,f
5410,14797272,f,1,f,f
5411,14799774,f,3,f,f
5412,14804782,f,3,f,f
5413,14807234,f,2,f,f
5414,14814872,f,2,f,f
5415,14825545,f,2,f,f
5416,14831213,f,2,f,f
5417,14834228,f,2,f,f
5418,14836082,f,2,f,f
5419,14836805,f,2,f,f
5420,14837537,f,1,f,f
5421,14838313,f,2,f,f
5422,14852855,f,2,f,f
5423,14863086,f,2,f,f
5424,14864163,f,2,f,f
5425,14866305,f,1,f,f
5426,14885373,f,2,f,f
5427,14890990,f,2,f,f
5428,14907005,f,2,f,t
5429,14908705,f,3,f,f
5430,14909696,f,2,f,f
5431,14910097,f,1,f,f
5432,14911941,f,2,f,f
5433,14912116,f,2,f,f
5434,14917873,f,2,f,t
5435,14918045,f,1,f,f
5436,14923468,f,2,f,f
5437,14930754,f,1,f,f
5438,14931743,f,3,f,f
5439,14939544,f,3,f,f
5440,14941403,f,2,f,f
5441,14948804,f,2,f,f
5442,14948988,f,2,f,f
5443,14952782,f,2,f,f
5444,14957360,f,3,f,f
5445,14964762,f,2,f,f
5446,14965028,f,2,f,f
5447,14972130,f,2,f,f
5448,14976613,f,1,f,f
5449,14988034,f,2,f,f
5450,14990630,f,3,f,f
5451,15406613,f,1,f,f
5452,14998919,f,1,f,f
5453,14999488,f,2,f,f
5454,15000259,f,2,f,f
5455,15010820,f,2,f,t
5456,15012036,f,2,f,f
5457,15020931,f,2,f,f
5458,15025611,f,2,f,f
5459,15035458,f,2,f,f
5460,15037359,f,2,f,f
5461,15045446,f,3,f,f
5462,15047479,f,3,f,f
5463,15049173,f,1,f,f
5464,15050009,f,3,f,f
5465,15054843,f,3,f,f
5466,15062959,f,2,f,f
5467,15063931,f,2,f,f
5468,15066439,f,3,f,f
5469,15066661,f,3,f,f
5470,15066805,f,3,f,f
5471,15066972,f,3,f,f
5472,15071220,f,2,f,f
5473,23562285,f,1,f,f
5474,15081306,f,1,f,f
5475,15095488,f,3,f,f
5476,15095736,f,3,f,f
5477,15106434,f,2,f,f
5478,15113573,f,1,f,f
5479,15118130,f,2,f,f
5480,15124297,f,3,f,f
5481,15140815,f,1,f,f
5482,15141115,f,3,f,f
5483,15145625,f,3,f,f
5484,15157048,f,1,f,f
5485,15157600,f,2,f,f
5486,15168913,f,2,f,f
5487,15170980,f,3,f,f
5488,15171277,f,3,f,f
5489,15171621,f,3,f,f
5490,15178097,f,3,f,f
5491,15184384,f,2,f,t
5492,15187915,f,3,f,f
5493,15189920,f,2,f,f
5494,15200767,f,2,f,f
5495,15201036,f,2,f,f
5496,15201245,f,2,f,f
5497,15211235,f,2,f,f
5498,15212307,f,2,f,f
5499,15214445,f,2,f,f
5500,15214905,f,2,f,f
5501,15217430,f,2,f,f
5502,15218797,f,2,f,f
5503,15227148,f,1,f,f
5504,15232246,f,1,f,f
5505,15232614,f,2,f,f
5506,15232855,f,1,f,f
5507,15233291,f,1,f,f
5508,15234209,f,3,f,f
5509,15244110,f,3,f,f
5510,15245627,f,2,f,f
5511,15245838,f,1,f,f
5512,15248430,f,3,f,f
5513,15249362,f,2,f,f
5514,15259878,f,3,f,f
5515,15260634,f,1,f,f
5516,15262802,f,3,f,f
5517,15263886,f,1,f,f
5518,15270819,f,1,f,f
5519,15458452,f,2,f,f
5520,15271985,f,3,f,f
5521,15306390,f,2,f,f
5522,15310159,f,2,f,f
5523,15336016,f,2,f,f
5524,15338191,f,2,f,f
5525,15353808,f,2,f,f
5526,15354074,f,2,f,f
5527,15357450,f,2,f,f
5528,15367704,f,2,f,f
5529,15373892,f,1,f,f
5530,15376167,f,3,f,f
5531,15387736,f,1,f,t
5532,15387981,f,1,f,t
5533,15392723,f,1,f,f
5534,15397588,f,2,f,f
5535,15405943,f,2,f,t
5536,15406272,f,2,f,t
5537,15406538,f,1,f,f
5538,15406539,f,2,f,f
5539,15407081,f,3,f,f
5540,15417009,f,3,f,f
5541,15430881,f,2,f,f
5542,15433345,f,2,f,f
5543,15435548,f,3,f,f
5544,15713824,f,2,f,f
5545,15441217,f,3,f,f
5546,15442386,f,2,f,f
5547,15445245,f,3,f,f
5548,15451944,f,2,f,f
5549,15457349,f,2,f,f
5550,15457928,f,2,f,f
5551,15458442,f,2,f,f
5552,15463959,f,3,f,f
5553,15466318,f,1,f,f
5554,15472647,f,1,f,f
5555,15479639,f,2,f,f
5556,15487878,f,3,f,f
5557,16121764,f,3,f,f
5558,15488638,f,3,f,f
5559,15491386,f,2,f,f
5560,15507737,f,2,f,f
5561,15517986,f,3,f,f
5562,15522431,f,2,f,f
5563,15530332,f,1,f,f
5564,15531084,f,3,f,f
5565,15534219,f,2,f,f
5566,15539012,f,2,f,f
5567,15539600,f,3,f,f
5568,15546745,f,2,f,f
5569,15548719,f,3,f,f
5570,15556812,f,1,f,f
5571,15557828,f,3,f,f
5572,15577636,f,3,f,f
5573,15579366,f,3,f,f
5574,15585311,f,1,f,f
5575,15593416,f,1,f,f
5576,15593934,f,1,f,f
5577,15596883,f,2,f,f
5578,15597495,f,3,f,f
5579,15607018,f,2,f,t
5580,15608461,f,3,f,f
5581,15608660,f,2,f,f
5582,15610431,f,2,f,f
5583,15619144,f,2,f,f
5584,15627348,f,2,f,f
5585,15627528,f,2,f,f
5586,15627878,f,2,f,f
5587,15628078,f,2,f,f
5588,15628218,f,2,f,f
5589,15628287,f,2,f,f
5590,15628470,f,2,f,f
5591,15628542,f,2,f,f
5592,15633301,f,3,f,f
5593,15638094,f,3,f,f
5594,15641668,f,3,f,f
5595,15652102,f,2,f,f
5596,15653066,f,2,f,t
5597,15653338,f,2,f,t
5598,15653407,f,2,f,t
5599,15653467,f,2,f,t
5600,15653517,f,2,f,t
5601,15653601,f,2,f,t
5602,15653658,f,2,f,t
5603,15654609,f,2,f,f
5604,15668239,f,1,f,f
5605,15668556,f,2,f,f
5606,15669585,f,2,f,f
5607,15669795,f,3,f,f
5608,15675540,f,2,f,f
5609,15700116,f,2,f,f
5610,15710861,f,2,f,t
5611,15711104,f,2,f,t
5612,15711280,f,2,f,t
5613,15711522,f,2,f,t
5614,15711623,f,2,f,t
5615,15711695,f,2,f,t
5616,15712249,f,3,f,f
5617,15712934,f,2,f,f
5618,15714424,f,2,f,t
5619,15715991,f,3,f,f
5620,15724291,f,1,f,f
5621,15726499,f,2,f,t
5622,15726949,f,2,f,t
5623,15727743,f,2,f,t
5624,15740354,f,2,f,f
5625,15748124,f,1,f,f
5626,15751910,f,1,f,f
5627,15754354,f,2,f,f
5628,15756495,f,3,f,f
5629,15762813,f,3,f,f
5630,15763812,f,1,f,f
5631,15767930,f,2,f,f
5632,15768284,f,2,f,f
5633,15770386,f,3,f,f
5634,15784194,f,2,f,f
5635,15788346,f,2,f,f
5636,23691762,f,3,f,f
5637,15793896,f,2,f,f
5638,15800558,f,3,f,f
5639,15800641,f,2,f,f
5640,15810822,f,2,f,f
5641,15812679,f,3,f,f
5642,15815550,f,3,f,f
5643,15817189,f,1,f,f
5644,15824132,f,1,f,f
5645,15825834,f,3,f,f
5646,15826346,f,2,f,f
5647,15827477,f,3,f,f
5648,15832798,f,2,f,f
5649,15836672,f,2,f,f
5650,15842669,f,3,f,f
5651,15843860,f,2,f,f
5652,15850185,f,3,f,f
5653,15852476,f,3,f,f
5654,15852779,f,1,f,f
5655,15854496,f,3,f,f
5656,15863206,f,3,f,f
5657,15864211,f,2,f,f
5658,15867231,f,2,f,t
5659,15867365,f,2,f,t
5660,15867445,f,2,f,t
5661,15867578,f,2,f,t
5662,15867971,f,2,f,f
5663,15869280,f,2,f,f
5664,15870466,f,3,f,f
5665,15870836,f,3,f,f
5666,15871037,f,3,f,f
5667,15881982,f,3,f,f
5668,15891794,f,2,f,f
5669,15893888,f,2,f,f
5670,15896233,f,2,f,f
5671,15897898,f,3,f,f
5672,15901053,f,2,f,f
5673,15906878,f,2,f,f
5674,15907072,f,2,f,f
5675,15907271,f,3,f,f
5676,15907338,f,2,f,f
5677,15907610,f,2,f,f
5678,15908298,f,3,f,t
5679,15922099,f,2,f,f
5680,15922895,f,3,f,f
5681,15935137,f,2,f,f
5682,15939147,f,2,f,f
5683,15939484,f,2,f,f
5684,15944795,f,2,f,f
5685,15947390,f,2,f,f
5686,15953093,f,3,f,f
5687,15963112,f,1,f,f
5688,15966108,f,2,f,f
5689,15969502,f,3,f,f
5690,15977586,f,1,f,f
5691,15978726,f,3,f,f
5692,15981034,f,1,f,f
5693,15981063,f,2,f,f
5694,15984704,f,3,f,f
5695,15986891,f,3,f,f
5696,15993883,f,2,f,f
5697,15994186,f,2,f,f
5698,15996505,f,1,f,f
5699,15996573,f,2,f,f
5700,16008113,f,2,f,f
5701,16009172,f,3,f,f
5702,16010568,f,1,f,f
5703,16012052,f,2,f,f
5704,16014846,f,2,f,f
5705,16018574,f,3,f,f
5706,16021756,f,2,f,f
5707,16022041,f,2,f,f
5708,16022085,f,1,f,f
5709,16022266,f,2,f,f
5710,16022549,f,2,f,f
5711,16024394,f,2,f,t
5712,16025917,f,1,f,f
5713,16048634,f,1,f,f
5714,16057576,f,2,f,f
5715,16058891,f,3,f,f
5716,16059043,f,2,f,f
5717,16059107,f,2,f,f
5718,16059196,f,2,f,f
5719,16059288,f,2,f,f
5720,16059772,f,2,f,f
5721,16059949,f,3,f,t
5722,16060073,f,2,f,f
5723,16060260,f,2,f,f
5724,16060478,f,2,f,f
5725,16060546,f,2,f,f
5726,16060688,f,2,f,f
5727,16065561,f,3,f,f
5728,16076152,f,2,f,f
5729,16076497,f,2,f,f
5730,16076627,f,2,f,f
5731,16077061,f,3,f,t
5732,16078378,f,3,f,t
5733,16078832,f,3,f,t
5734,16079084,f,2,f,f
5735,16081368,f,2,f,f
5736,16083632,f,2,f,f
5737,16084535,f,1,f,f
5738,16255969,f,1,f,f
5739,16095185,f,3,f,f
5740,16097230,f,1,f,f
5741,16106606,f,2,f,f
5742,16109137,f,2,f,f
5743,16109519,f,2,f,f
5744,16115609,f,1,f,f
5745,16118266,f,3,f,f
5746,16119549,f,2,f,f
5747,16119804,f,2,f,f
5748,16122912,f,3,f,f
5749,16123457,f,2,f,f
5750,16126731,f,3,f,f
5751,16128469,f,2,f,f
5752,16131537,f,1,f,f
5753,16135355,f,1,f,f
5754,16140386,f,2,f,f
5755,16152124,f,1,f,f
5756,16168875,f,3,f,t
5757,16169145,f,3,f,f
5758,16170106,f,2,f,f
5759,16170808,f,2,f,f
5760,16171522,f,2,f,f
5761,16171548,f,2,f,f
5762,16172743,f,2,f,f
5763,16176665,f,3,f,f
5764,16182647,f,2,f,t
5765,16185704,f,2,f,f
5766,16186654,f,2,f,f
5767,16197590,f,3,f,t
5768,16198225,f,1,f,f
5769,16200186,f,2,f,f
5770,16200870,f,3,f,t
5771,16201411,f,3,f,t
5772,16204474,f,2,f,f
5773,16209983,f,2,f,t
5774,16210424,f,2,f,f
5775,16211549,f,2,f,f
5776,16214108,f,2,f,f
5777,16216069,f,1,f,f
5778,16223518,f,1,f,f
5779,16234280,f,2,f,f
5780,16235648,f,1,f,f
5781,16238787,f,1,f,f
5782,16241291,f,1,f,f
5783,16242448,f,2,f,f
5784,16246948,f,2,f,f
5785,16247653,f,3,f,f
5786,16247733,f,2,f,f
5787,16351058,f,1,f,f
5788,16249380,f,2,f,f
5789,16251145,f,2,f,f
5790,16252727,f,1,f,f
5791,16253608,f,3,f,f
5792,16255146,f,1,f,f
5793,16257364,f,2,f,f
5794,16264473,f,1,f,f
5795,16266383,f,3,f,f
5796,16266513,f,2,f,f
5797,16266993,f,2,f,f
5798,16270229,f,3,f,f
5799,16270398,f,1,f,f
5800,16270631,f,3,f,f
5801,16307967,f,2,f,f
5802,16278781,f,3,f,f
5803,16279645,f,2,f,f
5804,16287127,f,3,f,f
5805,16292600,f,3,f,f
5806,16306389,f,2,f,f
5807,16306731,f,2,f,f
5808,16306813,f,2,f,f
5809,16307165,f,2,f,f
5810,16307658,f,1,f,f
5811,16307921,f,1,f,f
5812,16308005,f,2,f,f
5813,16308030,f,2,f,f
5814,16308087,f,1,f,f
5815,16308292,f,3,f,f
5816,16308473,f,2,f,f
5817,16308789,f,2,f,f
5818,16309219,f,2,f,t
5819,16309630,f,3,t,t
5820,16310328,f,2,f,f
5821,16310439,f,3,f,f
5822,16331344,f,2,f,f
5823,16331775,f,3,f,f
5824,16332914,f,3,f,f
5825,16333847,f,3,f,f
5826,16342064,f,2,f,f
5827,16343201,f,3,f,f
5828,16346711,f,1,f,f
5829,16347842,f,3,f,f
5830,16350839,f,1,f,f
5831,16357633,f,1,f,f
5832,16358075,f,2,f,t
5833,16358772,f,3,f,f
5834,16359822,f,3,f,f
5835,16365444,f,1,f,f
5836,16366615,f,3,f,f
5837,16370700,f,1,f,f
5838,16370980,f,1,f,f
5839,16371377,f,1,f,f
5840,16372883,f,2,f,f
5841,16375323,f,2,f,f
5842,16375985,f,2,f,t
5843,16377878,f,1,f,f
5844,16377991,f,2,f,f
5845,16382795,f,1,f,f
5846,16384420,f,2,f,f
5847,16384978,f,2,f,f
5848,16385573,f,1,f,f
5849,16385602,f,2,f,f
5850,16386312,f,2,f,f
5851,16386645,f,2,f,f
5852,16387031,f,2,f,f
5853,16387129,f,3,f,f
5854,16388020,f,2,f,f
5855,16390841,f,2,f,f
5856,16399245,f,2,f,f
5857,16401572,f,2,f,f
5858,16401764,f,2,f,f
5859,16402671,f,2,f,f
5860,16403800,f,3,f,f
5861,16405178,f,2,f,f
5862,16409036,f,2,t,t
5863,16409938,f,2,f,f
5864,16412674,f,2,f,f
5865,16414675,f,2,f,f
5866,16424669,f,3,f,f
5867,16424722,f,2,f,f
5868,16425293,f,1,f,f
5869,16425445,f,1,f,f
5870,16425528,f,2,f,f
5871,16426122,f,1,f,f
5872,16431701,f,2,f,f
5873,16431898,f,2,f,f
5874,16432228,f,2,f,f
5875,16433084,f,3,f,f
5876,16437001,f,1,f,f
5877,16437101,f,2,f,f
5878,16438905,f,3,f,f
5879,16448315,f,1,f,f
5880,16449540,f,2,f,f
5881,16449601,f,2,f,f
5882,16459535,f,2,f,f
5883,16462603,f,3,f,t
5884,16463107,f,2,f,f
5885,16463167,f,3,f,t
5886,16464240,f,2,f,f
5887,16464590,f,1,f,f
5888,16472592,f,3,f,t
5889,16474452,f,2,f,f
5890,16475166,f,2,f,f
5891,16475404,f,2,f,f
5892,16476025,f,1,f,f
5893,16483920,f,2,f,f
5894,16484007,f,2,f,t
5895,16485345,f,3,f,t
5896,16485441,f,2,f,f
5897,16486504,f,3,f,t
5898,16486879,f,3,f,t
5899,16488747,f,3,f,f
5900,16496029,f,1,f,f
5901,16503468,f,1,f,f
5902,16507693,f,3,f,f
5903,16511229,f,3,f,f
5904,16529397,f,2,f,f
5905,16532014,f,2,f,f
5906,16537876,f,1,f,f
5907,16543186,f,3,f,f
5908,16544675,f,2,f,f
5909,16551422,f,2,f,t
5910,16552543,f,2,f,f
5911,16554692,f,1,f,f
5912,16556943,f,2,f,t
5913,16557135,f,3,f,f
5914,16566073,f,2,f,f
5915,16566571,f,2,f,f
5916,16574926,f,2,f,f
5917,16576575,f,2,f,f
5918,16586298,f,1,f,f
5919,16591362,f,3,f,f
5920,16591842,f,1,f,f
5921,16591958,f,2,f,f
5922,16592088,f,3,f,t
5923,16592830,f,3,f,t
5924,16595058,f,3,f,f
5925,16607851,f,1,f,f
5926,16637179,f,2,f,f
5927,16640608,f,2,f,f
5928,16641407,f,3,f,f
5929,16686593,f,2,f,f
5930,16659882,f,2,f,f
5931,16668153,f,2,f,f
5932,16668205,f,2,f,f
5933,16669652,f,2,f,f
5934,23936985,f,1,f,f
5935,16672021,f,3,f,f
5936,16672707,f,1,f,f
5937,16677203,f,1,f,f
5938,16681646,f,3,f,f
5939,16681782,f,3,f,f
5940,16682362,f,1,f,f
5941,16685927,f,2,f,f
5942,16697355,f,3,f,f
5943,16704193,f,3,f,f
5944,16705465,f,1,f,f
5945,16713859,f,1,f,f
5946,16714195,f,3,f,f
5947,16715109,f,1,f,f
5948,16715630,f,3,f,f
5949,16716723,f,3,f,f
5950,16716808,f,2,f,f
5951,16718620,f,3,f,f
5952,16719619,f,1,f,f
5953,16719714,f,3,f,f
5954,16721268,f,2,f,f
5955,16730670,f,2,f,f
5956,16731592,f,2,f,f
5957,16731925,f,1,f,f
5958,16732821,f,2,f,f
5959,16733926,f,2,f,f
5960,16736243,f,1,f,f
5961,16742086,f,2,f,f
5962,16748294,f,3,f,f
5963,16749058,f,2,f,f
5964,16750114,f,2,f,f
5965,16751082,f,2,f,f
5966,16752317,f,2,f,f
5967,16761113,f,2,f,f
5968,16762460,f,2,f,f
5969,16762608,f,2,f,f
5970,16766582,f,3,f,f
5971,16767690,f,2,f,f
5972,16772799,f,2,f,f
5973,16773390,f,3,f,f
5974,16773747,f,2,f,f
5975,16778642,f,1,f,f
5976,16780680,f,2,f,f
5977,16812225,f,2,f,f
5978,16781511,f,1,f,f
5979,16786316,f,2,f,f
5980,16788998,f,2,f,f
5981,16789159,f,2,f,f
5982,16789407,f,1,f,f
5983,16790826,f,1,f,f
5984,16794153,f,1,f,f
5985,16801599,f,2,f,f
5986,16802462,f,2,f,f
5987,16806128,f,2,f,f
5988,16806770,f,2,f,t
5989,16810008,f,3,f,f
5990,16812583,f,2,f,f
5991,16823031,f,3,f,f
5992,16833172,f,2,f,f
5993,16833197,f,3,f,f
5994,16833502,f,2,f,f
5995,16834807,f,2,f,f
5996,16842844,f,3,f,f
5997,16851163,f,2,f,f
5998,16851456,f,1,f,f
5999,16869002,f,2,f,f
6000,16870852,f,2,f,f
6001,16875405,f,2,f,f
6002,16879161,f,3,f,f
6003,16880366,f,3,f,f
6004,16884122,f,1,f,f
6005,16887520,f,2,f,f
6006,16891365,f,3,f,f
6007,16892411,f,3,t,t
6008,16892614,f,2,f,f
6009,16894370,f,2,f,f
6010,16902323,f,1,f,f
6011,16907397,f,3,f,t
6012,16913114,f,2,f,f
6013,16919723,f,2,f,f
6014,16919949,f,1,f,f
6015,16920387,f,1,f,f
6016,16921316,f,2,f,f
6017,16922226,f,3,f,f
6018,16923335,f,2,f,f
6019,16923644,f,3,f,f
6020,16924308,f,1,f,f
6021,16924492,f,2,f,f
6022,16924855,f,2,f,f
6023,16926281,f,2,f,f
6024,16928256,f,2,f,f
6025,16935429,f,2,f,f
6026,16935893,f,2,f,f
6027,16938522,f,2,f,f
6028,16939790,f,2,f,t
6029,16939915,f,1,f,f
6030,16940179,f,1,f,f
6031,16940946,f,3,f,f
6032,16942408,f,3,f,f
6033,16945532,f,2,f,f
6034,16945577,f,1,f,f
6035,16946111,f,1,f,f
6036,16950208,f,2,f,f
6037,16950747,f,2,f,f
6038,16951437,f,2,f,f
6039,16952591,f,2,f,f
6040,16954647,f,1,f,f
6041,16960372,f,2,f,f
6042,16962914,f,2,f,f
6043,16963983,f,2,f,f
6044,16966096,f,2,f,f
6045,16966284,f,2,f,f
6046,16967971,f,2,f,f
6047,16968205,f,2,f,f
6048,16972072,f,2,f,f
6049,16972580,f,1,f,f
6050,16973079,f,1,f,f
6051,16973722,f,3,f,f
6052,16981926,f,1,f,f
6053,16982503,f,3,f,f
6054,23989175,f,2,f,f
6055,16986755,f,2,f,f
6056,16988387,f,2,f,f
6057,16989407,f,1,f,f
6058,16989509,f,2,f,f
6059,16990287,f,2,f,f
6060,16995657,f,3,f,f
6061,17003207,f,3,f,f
6062,17004743,f,3,f,f
6063,17005388,f,1,f,f
6064,17007277,f,2,f,f
6065,17007378,f,2,f,f
6066,17009460,f,3,f,f
6067,17009883,f,1,f,f
6068,17016924,f,1,f,f
6069,17019265,f,3,f,f
6070,17021004,f,3,f,f
6071,17021215,f,1,f,f
6072,17021973,f,1,f,f
6073,17022152,f,1,f,f
6074,17023714,f,3,t,t
6075,17029726,f,2,f,f
6076,17033174,f,3,f,f
6077,17033769,f,2,f,f
6078,17034595,f,2,f,f
6079,17034988,f,2,f,f
6080,17039201,f,3,f,f
6081,17039203,f,3,f,f
6082,17039207,f,3,f,f
6083,17039209,f,3,f,f
6084,17039210,f,3,f,f
6085,17039211,f,3,f,f
6086,17039212,f,3,f,f
6087,17040300,f,3,f,f
6088,17049139,f,2,f,f
6089,17050247,f,3,f,f
6090,17050647,f,2,f,f
6091,17051593,f,2,f,f
6092,17069931,f,2,f,f
6093,17069939,f,2,f,f
6094,17070772,f,3,f,f
6095,17074729,f,3,f,f
6096,17076222,f,2,f,f
6097,17080863,f,1,f,f
6098,17081942,f,3,f,f
6099,17083946,f,3,f,f
6100,17088245,f,2,f,f
6101,17094886,f,1,f,f
6102,17095064,f,2,f,f
6103,17096442,f,2,f,f
6104,17101095,f,3,f,f
6105,17101836,f,2,f,f
6106,17102876,f,2,f,f
6107,17105240,f,2,f,f
6108,17115118,f,2,f,f
6109,17115175,f,2,f,f
6110,17115826,f,3,f,f
6111,17116080,f,2,f,f
6112,17116982,f,3,f,f
6113,17119707,f,2,f,f
6114,17120024,f,2,f,f
6115,17120895,f,3,f,f
6116,17132950,f,1,f,f
6117,17134457,f,3,f,f
6118,17139688,f,2,f,f
